ticker,price,target_price,stop_price,prob_win,prob_stop,ev_score,size_factor
6448.T,4668.0,4405.0,4799.5,0.294717013835907,0.3133034110069275,0.2759999930858612,1.0
6301.T,7209.0,6830.0,7398.5,0.29543596506118774,0.3150200843811035,0.2759999930858612,1.0
4784.T,528.0,488.9,547.6,0.29729148745536804,0.3180842399597168,0.2759999930858612,1.0
3231.T,906.0,881.2,918.4,0.29660695791244507,0.3176657557487488,0.2759999930858612,1.0
7013.T,2809.0,2559.4,2933.8,0.2973681092262268,0.3190096616744995,0.2759999930858612,1.0
4540.T,3833.0,3734.4,3882.3,0.29824957251548767,0.32097870111465454,0.2759999930858612,1.0
9501.T,525.4,479.6,548.3,0.295858234167099,0.3152579963207245,0.2759999930858612,1.0
8331.T,2732.0,2580.8,2807.6,0.2913895547389984,0.30815133452415466,0.2750000059604645,1.0
9404.T,2942.0,2814.7,3005.6,0.29975637793540955,0.3241904079914093,0.2750000059604645,1.0
8801.T,1501.0,1434.5,1534.2,0.29571932554244995,0.31662169098854065,0.2750000059604645,1.0
8388.T,10230.0,9555.7,10567.1,0.296997606754303,0.3194595277309418,0.2750000059604645,1.0
4527.T,2780.0,2645.6,2847.2,0.298114538192749,0.32098129391670227,0.2750000059604645,1.0
4208.T,3425.0,3289.7,3492.6,0.3010205030441284,0.32713454961776733,0.2750000059604645,1.0
6856.T,23530.0,22045.7,24272.1,0.2935654819011688,0.31163400411605835,0.2750000059604645,1.0
3350.T,288.0,244.9,309.6,0.296214759349823,0.31734925508499146,0.2750000059604645,1.0
1961.T,2518.0,2378.0,2588.0,0.29547566175460815,0.31587308645248413,0.2750000059604645,1.0
4716.T,9145.0,8689.4,9372.8,0.2987808585166931,0.3224930167198181,0.2750000059604645,1.0
4626.T,4744.0,4705.3,4763.4,0.2987601161003113,0.3228502869606018,0.2750000059604645,1.0
4568.T,2880.0,2740.9,2949.5,0.2992222309112549,0.3232407867908478,0.2750000059604645,1.0
5214.T,4858.0,4585.7,4994.1,0.2995874285697937,0.32381877303123474,0.2750000059604645,1.0
3907.T,2175.0,1704.9,2410.1,0.3045436441898346,0.3336839973926544,0.2750000059604645,1.0
6728.T,7431.0,6918.7,7687.1,0.2957279682159424,0.31791970133781433,0.27399998903274536,1.0
6544.T,1534.5,1464.3,1569.6,0.2948158383369446,0.3151477873325348,0.27399998903274536,1.0
4902.T,661.1,611.9,685.7,0.2970323860645294,0.31967929005622864,0.27399998903274536,1.0
8035.T,53920.0,49474.3,56142.9,0.2931916117668152,0.31283172965049744,0.27399998903274536,1.0
5406.T,2056.5,1982.6,2093.5,0.2917141914367676,0.3089812397956848,0.27399998903274536,1.0
5019.T,1650.5,1532.8,1709.4,0.30232352018356323,0.33020490407943726,0.27399998903274536,1.0
9433.T,3031.0,2922.9,3085.0,0.2995102107524872,0.3246764838695526,0.27399998903274536,1.0
2809.T,4461.0,4268.3,4557.4,0.2925274074077606,0.31075993180274963,0.27399998903274536,1.0
6861.T,77270.0,73214.3,79297.9,0.2910112142562866,0.3080345094203949,0.27399998903274536,1.0
4768.T,3642.0,3486.4,3719.8,0.2997932732105255,0.32601046562194824,0.27399998903274536,1.0
1808.T,2723.5,2613.4,2778.6,0.2914157807826996,0.30985021591186523,0.27300000190734863,1.0
1878.T,3295.0,3181.4,3351.8,0.29580312967300415,0.3181231915950775,0.27300000190734863,1.0
9143.T,1492.0,1442.5,1516.8,0.29765772819519043,0.32221609354019165,0.27300000190734863,1.0
6432.T,7300.0,6874.3,7512.9,0.2955509424209595,0.3183909058570862,0.27300000190734863,1.0
6961.T,10200.0,9177.1,10711.4,0.29333505034446716,0.3134559690952301,0.27300000190734863,1.0
5105.T,3834.0,3618.6,3941.7,0.2882338762283325,0.30345460772514343,0.27300000190734863,1.0
6965.T,2316.0,2174.6,2386.7,0.2927492558956146,0.3121146857738495,0.27300000190734863,1.0
6997.T,2795.0,2440.3,2972.4,0.2958357334136963,0.31827500462532043,0.27300000190734863,1.0
6806.T,24920.0,23716.4,25521.8,0.2905821204185486,0.30829137563705444,0.27300000190734863,1.0
8591.T,6050.0,5771.1,6189.4,0.298236221075058,0.3233639597892761,0.27300000190734863,1.0
7751.T,4564.0,4403.9,4644.1,0.29318442940711975,0.31306204199790955,0.27300000190734863,1.0
9147.T,5656.0,5386.9,5790.6,0.29826152324676514,0.3246424198150635,0.2720000147819519,1.0
5844.T,4740.0,4494.7,4862.6,0.2892095446586609,0.3066512942314148,0.2720000147819519,1.0
2121.T,3825.0,3613.6,3930.7,0.2991398274898529,0.32643407583236694,0.2720000147819519,1.0
8593.T,1365.5,1327.1,1384.7,0.29701119661331177,0.3224972188472748,0.2720000147819519,1.0
1515.T,3275.0,2813.6,3505.7,0.28946906328201294,0.30681902170181274,0.2720000147819519,1.0
5444.T,12485.0,11967.9,12743.6,0.29280561208724976,0.3131345808506012,0.2720000147819519,1.0
4933.T,2409.0,2171.1,2527.9,0.3032330870628357,0.33491453528404236,0.2720000147819519,1.0
2801.T,1648.5,1569.6,1687.9,0.29024738073349,0.30834460258483887,0.2720000147819519,1.0
6674.T,5480.0,5094.0,5673.0,0.29537996649742126,0.3186728358268738,0.2720000147819519,1.0
6367.T,20720.0,19977.1,21091.4,0.29181042313575745,0.31179118156433105,0.2720000147819519,1.0
7752.T,1659.0,1577.2,1699.9,0.29366186261177063,0.31576067209243774,0.2720000147819519,1.0
5401.T,681.0,648.9,697.1,0.2924904525279999,0.31279057264328003,0.2720000147819519,1.0
7459.T,3122.0,2983.0,3191.5,0.29573991894721985,0.31935256719589233,0.2720000147819519,1.0
2962.T,2270.0,1938.6,2435.7,0.3003104329109192,0.32815831899642944,0.2720000147819519,1.0
7532.T,716.0,676.4,735.8,0.29759496450424194,0.32405534386634827,0.2709999978542328,1.0
6723.T,3490.0,3184.7,3642.6,0.29451221227645874,0.3180205821990967,0.2709999978542328,1.0
2670.T,2706.0,2600.6,2758.7,0.2979699671268463,0.32499417662620544,0.2709999978542328,1.0
2810.T,3990.0,3862.0,4054.0,0.29384174942970276,0.31696292757987976,0.2709999978542328,1.0
1980.T,2945.0,2770.0,3032.5,0.29660460352897644,0.32243674993515015,0.2709999978542328,1.0
2267.T,2803.0,2705.4,2851.8,0.29306596517562866,0.31478720903396606,0.2709999978542328,1.0
8253.T,4590.0,4401.4,4684.3,0.2979578375816345,0.3245886564254761,0.2709999978542328,1.0
4307.T,5034.0,4703.0,5199.5,0.2972634434700012,0.32366371154785156,0.2709999978542328,1.0
7616.T,2005.5,1944.6,2036.0,0.29889148473739624,0.3263731598854065,0.2709999978542328,1.0
6855.T,7490.0,6767.1,7851.4,0.29516035318374634,0.31884464621543884,0.2709999978542328,1.0
6526.T,2300.0,2107.1,2396.5,0.294262558221817,0.3172958195209503,0.2709999978542328,1.0
5021.T,4488.0,4210.1,4626.9,0.2976130545139313,0.3239580988883972,0.2709999978542328,1.0
7564.T,5220.0,4880.0,5390.0,0.29884499311447144,0.328001469373703,0.27000001072883606,1.0
9735.T,6352.0,6145.9,6455.1,0.29164525866508484,0.31369879841804504,0.27000001072883606,1.0
8345.T,2739.0,2535.1,2840.9,0.2949509620666504,0.3198556900024414,0.27000001072883606,1.0
8439.T,2669.5,2548.8,2729.9,0.29817742109298706,0.32588791847229004,0.27000001072883606,1.0
2002.T,2013.5,1933.9,2053.3,0.2905608117580414,0.311177134513855,0.27000001072883606,1.0
9003.T,2625.0,2551.3,2661.9,0.2970491647720337,0.32396382093429565,0.27000001072883606,1.0
9602.T,1580.0,1491.0,1624.5,0.2969134449958801,0.3234574794769287,0.27000001072883606,1.0
9684.T,2964.0,2800.5,3045.8,0.29808345437049866,0.3262571692466736,0.27000001072883606,1.0
6532.T,7671.0,7148.9,7932.1,0.2959175407886505,0.3222448229789734,0.27000001072883606,1.0
5901.T,4496.0,4339.9,4574.1,0.2944648861885071,0.3193845748901367,0.27000001072883606,1.0
4666.T,2008.5,1930.4,2047.6,0.29490751028060913,0.3200315535068512,0.27000001072883606,1.0
6525.T,9089.0,7947.6,9659.7,0.29224711656570435,0.3148682713508606,0.27000001072883606,1.0
6971.T,3650.0,3449.7,3750.1,0.29218974709510803,0.31450074911117554,0.27000001072883606,1.0
6703.T,2771.0,2544.9,2884.1,0.2923177182674408,0.314710795879364,0.27000001072883606,1.0
2432.T,2548.5,2425.1,2610.2,0.2964255213737488,0.3239448666572571,0.26899999380111694,1.0
2811.T,2702.5,2629.4,2739.1,0.290401428937912,0.3113819658756256,0.26899999380111694,1.0
9064.T,2002.0,1922.1,2041.9,0.29416441917419434,0.3194061815738678,0.26899999380111694,1.0
6594.T,2822.0,2573.7,2946.1,0.2939906120300293,0.3190562427043915,0.26899999380111694,1.0
2914.T,6872.0,6656.4,6979.8,0.2906860411167145,0.312164843082428,0.26899999380111694,1.0
4732.T,1876.0,1818.6,1904.7,0.29269343614578247,0.31662827730178833,0.26899999380111694,1.0
6754.T,3333.0,3106.9,3446.1,0.29082292318344116,0.3130437731742859,0.26899999380111694,1.0
3391.T,2165.5,2048.1,2224.2,0.29789382219314575,0.3267582654953003,0.26899999380111694,1.0
6762.T,2954.5,2720.3,3071.6,0.2906934916973114,0.3119909167289734,0.26899999380111694,1.0
3401.T,1705.0,1620.2,1747.4,0.29677677154541016,0.3243469297885895,0.26899999380111694,1.0
6501.T,5497.0,5219.4,5635.8,0.29122161865234375,0.31384220719337463,0.26899999380111694,1.0
6845.T,1464.5,1399.1,1497.2,0.28759172558784485,0.30740877985954285,0.2680000066757202,1.0
7276.T,2667.0,2557.1,2721.9,0.28969499468803406,0.31171637773513794,0.2680000066757202,1.0
5393.T,3410.0,3229.9,3500.1,0.29404041171073914,0.32005369663238525,0.2680000066757202,1.0
4816.T,3000.0,2830.4,3084.8,0.29892686009407043,0.32990381121635437,0.2680000066757202,1.0
3110.T,3010.0,2658.0,3186.0,0.30028995871543884,0.3329634368419647,0.2680000066757202,1.0
8343.T,9490.0,8685.7,9892.1,0.29323506355285645,0.3188595175743103,0.2680000066757202,1.0
8338.T,726.0,662.6,757.7,0.2910231649875641,0.3142628073692322,0.2680000066757202,1.0
8410.T,340.9,329.3,346.7,0.2910216450691223,0.31419166922569275,0.2680000066757202,1.0
4751.T,1246.0,1189.8,1274.1,0.29318371415138245,0.3187163472175598,0.2680000066757202,1.0
5830.T,3741.0,3511.6,3855.7,0.28792378306388855,0.30806663632392883,0.2680000066757202,1.0
1911.T,1215.0,1166.1,1239.4,0.28789883852005005,0.3081628680229187,0.2680000066757202,1.0
6981.T,7823.0,6982.1,8243.4,0.29170963168144226,0.3164580464363098,0.2669999897480011,1.0
8117.T,2178.0,2076.9,2228.6,0.2954389452934265,0.32349786162376404,0.2669999897480011,1.0
8387.T,4370.0,4013.6,4548.2,0.2953358292579651,0.3232143223285675,0.2669999897480011,1.0
8360.T,7300.0,6794.3,7552.9,0.2897014617919922,0.3128421902656555,0.2669999897480011,1.0
1963.T,2300.0,2147.1,2376.5,0.2878623306751251,0.30906549096107483,0.2669999897480011,1.0
2212.T,3571.0,3390.0,3661.5,0.2894664704799652,0.31235185265541077,0.2669999897480011,1.0
6632.T,1004.5,956.1,1028.7,0.2876865863800049,0.30870872735977173,0.2669999897480011,1.0
8630.T,6768.0,6475.1,6914.4,0.2920230031013489,0.3166285753250122,0.2669999897480011,1.0
2612.T,2850.0,2591.0,2979.5,0.29750925302505493,0.32765474915504456,0.2669999897480011,1.0
2531.T,2592.0,2407.6,2684.2,0.29318708181381226,0.31982338428497314,0.2669999897480011,1.0
3382.T,2000.0,1932.8,2033.6,0.2963990569114685,0.3262631297111511,0.2669999897480011,1.0
7337.T,2382.5,2277.1,2435.2,0.2910860478878021,0.3151159882545471,0.2669999897480011,1.0
7186.T,1856.5,1752.6,1908.4,0.28785812854766846,0.3085537254810333,0.2669999897480011,1.0
4413.T,2965.0,2958.1,2968.4,0.3000366687774658,0.33301717042922974,0.2669999897480011,1.0
6005.T,3201.0,3064.6,3269.2,0.29532402753829956,0.3237835764884949,0.2669999897480011,1.0
6752.T,4508.0,4138.6,4692.7,0.2905169129371643,0.31374409794807434,0.2669999897480011,1.0
6758.T,3663.0,3480.6,3754.2,0.29009756445884705,0.31352609395980835,0.2669999897480011,1.0
9434.T,246.3,237.5,250.7,0.29584601521492004,0.32550176978111267,0.26600000262260437,1.0
7380.T,2709.0,2537.0,2795.0,0.2926175892353058,0.31877806782722473,0.26600000262260437,1.0
4689.T,519.8,487.1,536.2,0.2961883246898651,0.3262636065483093,0.26600000262260437,1.0
9531.T,6167.0,5857.6,6321.7,0.291340708732605,0.3169039785861969,0.26600000262260437,1.0
1951.T,2605.0,2524.1,2645.4,0.2895047664642334,0.31306883692741394,0.26600000262260437,1.0
3941.T,1536.5,1476.3,1566.6,0.2924324870109558,0.3188132345676422,0.26600000262260437,1.0
6996.T,2632.0,2363.1,2766.4,0.2922733426094055,0.3182138502597809,0.26600000262260437,1.0
9031.T,3075.0,2961.0,3132.0,0.29581698775291443,0.3254610598087311,0.26600000262260437,1.0
8697.T,2274.0,2165.0,2328.5,0.2959034740924835,0.32551437616348267,0.26600000262260437,1.0
2607.T,4409.0,4201.7,4512.6,0.2885704040527344,0.31104201078414917,0.26600000262260437,1.0
4203.T,8030.0,7390.0,8350.0,0.29910069704055786,0.3322008550167084,0.26600000262260437,1.0
8795.T,4877.0,4645.1,4992.9,0.29216837882995605,0.318292498588562,0.26600000262260437,1.0
9706.T,5529.0,5298.6,5644.2,0.2937677502632141,0.32200750708580017,0.26600000262260437,1.0
2413.T,1730.5,1620.9,1785.3,0.2949656844139099,0.32348182797431946,0.26600000262260437,1.0
9502.T,2869.0,2670.7,2968.1,0.288609117269516,0.31169357895851135,0.26600000262260437,1.0
5471.T,2451.5,2276.0,2539.2,0.28836148977279663,0.31043103337287903,0.26600000262260437,1.0
6890.T,10300.0,9242.9,10828.6,0.29206204414367676,0.3183848559856415,0.26600000262260437,1.0
6966.T,901.0,819.3,941.9,0.2936297655105591,0.3212513327598572,0.26600000262260437,1.0
6701.T,4792.0,4455.9,4960.1,0.2904599905014038,0.3161551356315613,0.26499998569488525,1.0
8304.T,3403.0,3233.6,3487.7,0.29059797525405884,0.3166119158267975,0.26499998569488525,1.0
9005.T,1641.5,1594.6,1664.9,0.29289159178733826,0.3204110860824585,0.26499998569488525,1.0
8354.T,7659.0,7320.4,7828.3,0.28920990228652954,0.3138270676136017,0.26499998569488525,1.0
5831.T,3460.0,3282.1,3548.9,0.2879043221473694,0.31039848923683167,0.26499998569488525,1.0
6524.T,5310.0,4766.4,5581.8,0.29089024662971497,0.3163480758666992,0.26499998569488525,1.0
9962.T,3831.0,3578.4,3957.3,0.291888952255249,0.3189278244972229,0.26499998569488525,1.0
9513.T,4092.0,3892.7,4191.6,0.2912497818470001,0.3175390064716339,0.26499998569488525,1.0
4565.T,1267.0,1149.3,1325.9,0.29782453179359436,0.3303031027317047,0.26499998569488525,1.0
9532.T,5803.0,5483.4,5962.8,0.2919468283653259,0.3185617923736572,0.26499998569488525,1.0
6954.T,6021.0,5682.6,6190.2,0.2890109419822693,0.3134954571723938,0.26499998569488525,1.0
7182.T,3200.0,3025.6,3287.2,0.28858649730682373,0.31211861968040466,0.26499998569488525,1.0
5233.T,4186.0,3970.7,4293.6,0.2934141755104065,0.32227498292922974,0.26499998569488525,1.0
8088.T,2123.0,2018.1,2175.4,0.29121237993240356,0.31875523924827576,0.2639999985694885,1.0
8002.T,4878.0,4592.7,5020.6,0.29034149646759033,0.3167988359928131,0.2639999985694885,1.0
8876.T,2294.5,2191.0,2346.2,0.2920471727848053,0.3203512728214264,0.2639999985694885,1.0
8766.T,7932.0,7500.4,8147.8,0.29293566942214966,0.32159578800201416,0.2639999985694885,1.0
2492.T,709.0,653.7,736.6,0.2936340272426605,0.32326921820640564,0.2639999985694885,1.0
3994.T,5703.0,5101.3,6003.9,0.2929926812648773,0.3220803141593933,0.2639999985694885,1.0
8227.T,3195.0,3080.1,3252.4,0.29546183347702026,0.3264521062374115,0.2639999985694885,1.0
5832.T,3652.0,3464.6,3745.7,0.28948622941970825,0.31463679671287537,0.2639999985694885,1.0
9001.T,2947.0,2861.7,2989.6,0.2937706410884857,0.32392922043800354,0.2639999985694885,1.0
9044.T,3219.0,3108.1,3274.4,0.294670045375824,0.3255440890789032,0.2639999985694885,1.0
9076.T,2740.0,2650.0,2785.0,0.2958715558052063,0.3277582824230194,0.2639999985694885,1.0
4506.T,1589.5,1456.6,1656.0,0.2951783239841461,0.32644137740135193,0.2639999985694885,1.0
7180.T,1645.0,1557.3,1688.9,0.29172056913375854,0.31926220655441284,0.2639999985694885,1.0
6849.T,1608.0,1540.4,1641.8,0.2912185788154602,0.3186107277870178,0.2639999985694885,1.0
6777.T,21520.0,19325.7,22617.1,0.29272788763046265,0.3212379813194275,0.2639999985694885,1.0
8111.T,2164.0,2092.5,2199.8,0.29487186670303345,0.32530462741851807,0.2639999985694885,1.0
8308.T,2419.0,2269.2,2493.9,0.286601185798645,0.309004008769989,0.2639999985694885,1.0
8750.T,1870.5,1777.5,1917.0,0.29148343205451965,0.3194865882396698,0.2630000114440918,1.0
8418.T,3430.0,3248.4,3520.8,0.29129236936569214,0.3195289671421051,0.2630000114440918,1.0
8362.T,7770.0,6980.0,8165.0,0.29174360632896423,0.32084688544273376,0.2630000114440918,1.0
1925.T,4532.0,4384.9,4605.6,0.2874770760536194,0.31206434965133667,0.2630000114440918,1.0
5838.T,6098.0,5688.1,6302.9,0.2873067855834961,0.3117179870605469,0.2630000114440918,1.0
6920.T,39780.0,35652.9,41843.6,0.2930700480937958,0.3230973780155182,0.2630000114440918,1.0
7167.T,1663.0,1575.1,1707.0,0.2876112163066864,0.31255239248275757,0.2630000114440918,1.0
7581.T,6310.0,5821.4,6554.3,0.2943374812602997,0.3258023262023926,0.2630000114440918,1.0
9533.T,1237.5,1164.8,1273.9,0.28968578577041626,0.3167208731174469,0.2630000114440918,1.0
9432.T,174.9,168.4,178.2,0.2954910397529602,0.3289843201637268,0.2619999945163727,1.0
9021.T,3006.0,2911.4,3053.3,0.2931082844734192,0.32463040947914124,0.2619999945163727,1.0
6135.T,15460.0,14648.6,15865.7,0.292569637298584,0.32289159297943115,0.2619999945163727,1.0
8334.T,3001.0,2837.1,3083.0,0.29056885838508606,0.3190614581108093,0.2619999945163727,1.0
6951.T,7564.0,6993.1,7849.4,0.2896646559238434,0.3175271451473236,0.2619999945163727,1.0
8361.T,8450.0,7917.1,8716.4,0.2912452816963196,0.3209797143936157,0.2619999945163727,1.0
9505.T,1121.0,1052.6,1155.2,0.29256418347358704,0.32279545068740845,0.2619999945163727,1.0
8411.T,8280.0,7811.3,8514.4,0.2861599326133728,0.3101736009120941,0.2619999945163727,1.0
6787.T,23780.0,20980.0,25180.0,0.29627156257629395,0.33100205659866333,0.2619999945163727,1.0
8053.T,1768.5,1662.1,1821.7,0.2958748936653137,0.3299620747566223,0.2619999945163727,1.0
7389.T,1905.0,1743.4,1985.8,0.2901930510997772,0.3185034990310669,0.2619999945163727,1.0
9042.T,4507.0,4349.7,4585.6,0.29384568333625793,0.3252899944782257,0.2619999945163727,1.0
6627.T,12030.0,10665.7,12712.1,0.2903134822845459,0.3186468482017517,0.2619999945163727,1.0
6366.T,681.0,635.0,704.0,0.286209374666214,0.31164175271987915,0.26100000739097595,1.0
8267.T,1300.0,1229.9,1335.1,0.2933344542980194,0.3258854150772095,0.26100000739097595,1.0
7327.T,2692.0,2555.4,2760.3,0.289775550365448,0.3190324604511261,0.26100000739097595,1.0
8714.T,1090.0,1033.7,1118.1,0.2894560992717743,0.3176347017288208,0.26100000739097595,1.0
9503.T,2765.5,2574.6,2861.0,0.2906535267829895,0.3199431896209717,0.26100000739097595,1.0
9508.T,2064.5,1916.2,2138.6,0.289626806974411,0.3178473114967346,0.26100000739097595,1.0
5020.T,1422.0,1330.9,1467.6,0.29481595754623413,0.32910412549972534,0.26100000739097595,1.0
8344.T,5240.0,4777.1,5471.4,0.29215654730796814,0.3234204053878784,0.26100000739097595,1.0
8725.T,4970.0,4713.9,5098.1,0.29053473472595215,0.319610595703125,0.26100000739097595,1.0
9989.T,3661.0,3560.4,3711.3,0.29413482546806335,0.32723963260650635,0.26100000739097595,1.0
4324.T,3561.0,3386.3,3648.4,0.2914884090423584,0.32234856486320496,0.26100000739097595,1.0
6326.T,2750.5,2570.6,2840.4,0.29147961735725403,0.3214952349662781,0.26100000739097595,1.0
8306.T,3573.0,3402.1,3658.4,0.28693076968193054,0.312964528799057,0.26100000739097595,1.0
8316.T,6679.0,6330.7,6853.1,0.2856901288032532,0.31069818139076233,0.26100000739097595,1.0
8346.T,1011.0,949.6,1041.7,0.28964486718177795,0.3189089298248291,0.25999999046325684,1.0
9509.T,1109.0,1043.6,1141.7,0.2886727452278137,0.31704074144363403,0.25999999046325684,1.0
8366.T,2863.0,2690.7,2949.1,0.28815075755119324,0.31655216217041016,0.25999999046325684,1.0
6460.T,3260.0,3073.6,3353.2,0.29259663820266724,0.32542338967323303,0.25999999046325684,1.0
8377.T,8358.0,7824.0,8625.0,0.28828686475753784,0.3168276250362396,0.25999999046325684,1.0
9507.T,2120.5,1947.4,2207.1,0.29100334644317627,0.32165464758872986,0.25999999046325684,1.0
9024.T,3551.0,3374.3,3639.4,0.2920113205909729,0.32413533329963684,0.25999999046325684,1.0
7458.T,1882.5,1824.4,1911.5,0.28912127017974854,0.31871169805526733,0.25999999046325684,1.0
7181.T,1782.5,1698.5,1824.5,0.2900126874446869,0.32085901498794556,0.2590000033378601,1.0
6770.T,2210.0,2073.1,2278.5,0.2864210903644562,0.3139282464981079,0.2590000033378601,1.0
8368.T,2459.0,2301.1,2537.9,0.2896762788295746,0.32023152709007263,0.2590000033378601,1.0
9023.T,1533.0,1485.1,1556.9,0.29171222448349,0.32473787665367126,0.2590000033378601,1.0
3048.T,1724.5,1655.8,1758.9,0.293133020401001,0.327376127243042,0.2590000033378601,1.0
9504.T,1042.0,972.1,1076.9,0.2900281548500061,0.32059043645858765,0.2590000033378601,1.0
8729.T,158.9,152.1,162.3,0.28921744227409363,0.31947338581085205,0.2590000033378601,1.0
3861.T,870.3,844.4,883.3,0.2905327081680298,0.3221985101699829,0.2590000033378601,1.0
3397.T,4313.0,4126.3,4406.4,0.2945345938205719,0.3301638960838318,0.2590000033378601,1.0
8524.T,1318.0,1238.0,1358.0,0.28820860385894775,0.31724393367767334,0.2590000033378601,1.0
8358.T,2820.0,2666.7,2896.6,0.2857779860496521,0.31299662590026855,0.2590000033378601,1.0
6479.T,3606.0,3375.6,3721.2,0.2877606451511383,0.31674981117248535,0.2590000033378601,1.0
6330.T,2640.0,2244.9,2837.6,0.2930586040019989,0.3273053765296936,0.2590000033378601,1.0
9048.T,1860.0,1811.8,1884.1,0.2925538122653961,0.32603326439857483,0.2590000033378601,1.0
8341.T,4053.0,3806.9,4176.1,0.2880605459213257,0.31708768010139465,0.2590000033378601,1.0
8303.T,1573.0,1483.1,1618.0,0.28613772988319397,0.31333693861961365,0.2590000033378601,1.0
7189.T,4913.0,4638.1,5050.4,0.2878558337688446,0.3165738880634308,0.2590000033378601,1.0
8359.T,2723.0,2566.9,2801.0,0.28712257742881775,0.31499892473220825,0.2590000033378601,1.0
4023.T,4110.0,3899.3,4215.4,0.29573220014572144,0.3322681486606598,0.2590000033378601,1.0
5301.T,2273.0,2068.2,2375.4,0.2965967059135437,0.3347693681716919,0.257999986410141,1.0
8153.T,3915.0,3801.4,3971.8,0.2886711061000824,0.3192571699619293,0.257999986410141,1.0
7453.T,3943.0,3708.3,4060.4,0.2926476299762726,0.32682475447654724,0.257999986410141,1.0
3092.T,1138.5,1092.9,1161.3,0.29394179582595825,0.3297368884086609,0.257999986410141,1.0
6098.T,16000.0,14700.7,16649.6,0.29125186800956726,0.3248329162597656,0.257999986410141,1.0
6724.T,3209.0,3038.4,3294.3,0.2860462963581085,0.3137090802192688,0.257999986410141,1.0
8242.T,2847.5,2738.0,2902.2,0.29200494289398193,0.32579630613327026,0.257999986410141,1.0
4684.T,5057.0,4776.4,5197.3,0.29378655552864075,0.3299615681171417,0.257999986410141,1.0
8601.T,1800.5,1717.1,1842.2,0.2903861105442047,0.3236956000328064,0.25699999928474426,1.0
9022.T,3755.0,3602.6,3831.2,0.2905246615409851,0.32357972860336304,0.25699999928474426,1.0
1721.T,5593.0,5314.3,5732.4,0.28803354501724243,0.3188176155090332,0.25699999928474426,1.0
9861.T,3617.0,3470.7,3690.1,0.2919883728027344,0.3267349302768707,0.25699999928474426,1.0
1719.T,1910.0,1845.7,1942.1,0.28618666529655457,0.31549835205078125,0.25699999928474426,1.0
8031.T,5033.0,4750.3,5174.4,0.2898107171058655,0.32241708040237427,0.25699999928474426,1.0
2331.T,1216.5,1167.1,1241.2,0.28845763206481934,0.320242702960968,0.25699999928474426,1.0
8698.T,716.0,685.9,731.1,0.2898646891117096,0.32269755005836487,0.25699999928474426,1.0
1414.T,1262.5,1222.5,1282.5,0.28566059470176697,0.31544581055641174,0.25600001215934753,1.0
9506.T,1337.0,1253.9,1378.5,0.2871302366256714,0.3183092474937439,0.25600001215934753,1.0
6753.T,656.4,606.5,681.4,0.2859286963939667,0.3166714608669281,0.2549999952316284,1.0
8015.T,7361.0,6910.0,7586.5,0.28712910413742065,0.3188210129737854,0.2549999952316284,1.0
6702.T,3993.0,3752.7,4113.1,0.285661518573761,0.3167141079902649,0.2549999952316284,1.0
6779.T,3290.0,2872.9,3498.6,0.29336804151535034,0.33197128772735596,0.2549999952316284,1.0
9008.T,791.0,760.5,806.3,0.2909221947193146,0.32702648639678955,0.2549999952316284,1.0
9831.T,719.4,692.8,732.7,0.2910860478878021,0.32723507285118103,0.2549999952316284,1.0
9984.T,6352.0,5438.7,6808.6,0.2970811724662781,0.33958539366722107,0.2549999952316284,1.0
9744.T,3482.0,3383.7,3531.1,0.2875235974788666,0.3202604353427887,0.2549999952316284,1.0
3197.T,3168.0,3019.7,3242.1,0.291340708732605,0.32801714539527893,0.2549999952316284,1.0
6862.T,5590.0,4847.1,5961.4,0.29584866762161255,0.33693185448646545,0.2549999952316284,1.0
9041.T,3520.0,3424.0,3568.0,0.2911972999572754,0.3283194899559021,0.2540000081062317,1.0
5202.T,496.0,493.0,497.5,0.2869913876056671,0.3204086124897003,0.2540000081062317,1.0
8136.T,1212.0,1122.9,1256.5,0.2887747883796692,0.3233308792114258,0.2540000081062317,1.0
7826.T,10700.0,9278.6,11410.7,0.29397839307785034,0.3334689438343048,0.2540000081062317,1.0
3444.T,1122.0,945.3,1210.4,0.28859618306159973,0.32319703698158264,0.2540000081062317,1.0
4661.T,2956.5,2781.9,3043.8,0.2857857346534729,0.31864964962005615,0.2529999911785126,1.0
2784.T,2384.0,2311.2,2420.4,0.2869183123111725,0.32065314054489136,0.2529999911785126,1.0
8628.T,1144.0,1090.9,1170.6,0.2890969514846802,0.324880987405777,0.2529999911785126,1.0
6946.T,7450.0,6664.3,7842.9,0.29206985235214233,0.33122485876083374,0.2529999911785126,1.0
2127.T,640.0,613.2,653.4,0.28773725032806396,0.32204943895339966,0.2529999911785126,1.0
3088.T,2525.0,2410.0,2582.5,0.2897053360939026,0.3265116810798645,0.2529999911785126,1.0
6178.T,2485.0,2361.3,2546.9,0.2875172197818756,0.3216744363307953,0.2529999911785126,1.0
6436.T,3875.0,3769.3,3927.9,0.28882670402526855,0.3249512314796448,0.2529999911785126,1.0
9007.T,1775.5,1719.1,1803.7,0.28955456614494324,0.3271782398223877,0.25200000405311584,1.0
1893.T,1558.0,1457.6,1608.2,0.28863292932510376,0.3253331482410431,0.25200000405311584,1.0
9020.T,3463.0,3335.0,3527.0,0.2881426513195038,0.3246154487133026,0.25200000405311584,1.0
