ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped,standalone_maxpos_capped,skip_reason
3402.T,1248.0,1310.9,1216.6,0.2669,0.2688,0.5387,0.5333,-0.005,0.004,0.99,0.45,0.28,逆張りリバウンド警戒 (前日比-2.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.51,1.45,45.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,249600,6280,False,False,
9962.T,3630.0,3870.6,3509.7,0.2635,0.2564,0.5324,0.5533,-0.005,-0.041,1.03,0.05,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.79,1.02,54.0,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,maxpos
4272.T,2067.5,2147.0,2027.8,0.2562,0.2435,0.519,0.5581,-0.007,-0.071,1.07,0.15,0.28,逆張りリバウンド警戒 (前日比-2.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,3.05,18.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,206750,3970,False,False,
5741.T,2251.0,2383.4,2184.8,0.2681,0.2805,0.5446,0.5138,-0.008,0.047,0.94,0.7,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.94,1.7,16.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,225100,6620,False,False,
9989.T,3629.0,3732.4,3577.3,0.2587,0.2686,0.5277,0.5026,-0.01,0.035,0.95,0.26,0.28,逆張りリバウンド警戒 (前日比-2.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.23,2.63,24.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,maxpos
4966.T,19480.0,20938.6,18750.7,0.2592,0.2536,0.5311,0.5475,-0.013,-0.04,1.03,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.23,0.95,10.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6923.T,3514.0,3675.6,3433.2,0.2595,0.2599,0.5426,0.5416,-0.024,-0.022,0.99,0.05,0.28,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,1.69,19.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
4540.T,3848.0,3945.1,3799.4,0.2517,0.2462,0.5291,0.5455,-0.026,-0.053,1.03,0.48,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,1.92,26.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
6952.T,2141.0,2308.9,2057.0,0.2594,0.2598,0.5445,0.5435,-0.026,-0.024,0.99,0.17,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.58,0.93,40.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
5802.T,2080.5,2247.3,1997.1,0.2629,0.2838,0.5537,0.5034,-0.028,0.064,0.9,0.71,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.58,1.07,367.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,208050,8340,False,False,
6762.T,2845.0,3068.1,2733.5,0.2615,0.2808,0.5515,0.5053,-0.028,0.056,0.9,0.75,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.45,1.42,214.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,284500,11150,False,False,
8697.T,2235.5,2344.8,2180.9,0.248,0.2246,0.5261,0.6045,-0.03,-0.155,1.07,0.1,0.34,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.69,1.69,67.4,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,223550,5460,False,False,
7956.T,2027.0,2123.9,1978.5,0.2584,0.2683,0.5532,0.5269,-0.036,0.01,0.95,0.25,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,2.05,23.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,202700,4850,False,True,
9006.T,1567.5,1610.1,1546.2,0.2354,0.208,0.5111,0.6083,-0.04,-0.192,1.11,0.29,0.33,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,1.64,11.4,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,100,156750,2130,False,True,
1959.T,8087.0,8446.1,7907.4,0.2589,0.2668,0.5601,0.5385,-0.042,-0.005,0.96,0.62,0.28,逆張りリバウンド警戒 (前日比-0.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.52,1.77,13.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
9048.T,1905.0,1949.7,1882.6,0.2404,0.2254,0.5226,0.5708,-0.042,-0.12,1.03,0.29,0.33,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.22,1.38,23.8,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,100,190500,2240,False,True,
6278.T,13390.0,14737.1,12716.4,0.256,0.2809,0.556,0.4997,-0.044,0.062,0.86,0.89,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.77,1.21,24.5,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
3003.T,1740.0,1799.9,1710.1,0.2494,0.2513,0.544,0.5386,-0.045,-0.036,0.99,0.49,0.28,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.09,1.71,30.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,174000,2990,False,True,
5201.T,5646.0,5911.4,5513.3,0.2581,0.2686,0.5619,0.5343,-0.046,0.003,0.94,0.98,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.81,1.23,60.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
3231.T,910.0,936.1,897.0,0.2542,0.2839,0.5557,0.4874,-0.047,0.08,0.86,0.77,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,1.6,36.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,273000,3900,False,True,
1808.T,2733.0,2852.2,2673.4,0.255,0.2649,0.5597,0.5331,-0.05,-0.003,0.95,0.26,0.28,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,1.58,23.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,273300,5960,False,False,
6752.T,4287.0,4634.7,4113.1,0.2405,0.2205,0.5306,0.601,-0.05,-0.16,1.11,0.24,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.43,1.47,364.2,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
9005.T,1662.5,1708.6,1639.4,0.2301,0.2032,0.5133,0.611,-0.053,-0.205,1.11,0.47,0.33,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.17,1.15,30.7,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,100,166250,2310,False,True,
7733.T,2005.0,2098.0,1958.5,0.2541,0.2625,0.5625,0.54,-0.054,-0.015,0.95,0.19,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.1,1.68,68.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,200500,4650,False,False,
5463.T,1739.0,1805.2,1705.9,0.2464,0.241,0.5489,0.5659,-0.056,-0.084,1.03,0.24,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,1.29,11.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,173900,3310,False,True,
4004.T,13895.0,15692.9,12996.1,0.2458,0.2406,0.5501,0.5658,-0.059,-0.085,1.02,0.54,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.8,0.94,309.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
4812.T,2870.0,2881.0,2864.5,0.2336,0.2155,0.529,0.5944,-0.062,-0.163,1.11,0.35,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.04,1.12,18.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,287000,550,False,True,
8282.T,1861.5,1933.5,1825.5,0.2464,0.2561,0.5554,0.529,-0.063,-0.017,0.95,0.06,0.28,逆張りリバウンド警戒 (前日比-2.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,2.48,22.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,186150,3600,False,False,
6269.T,9255.0,9928.1,8918.4,0.249,0.2562,0.5624,0.5436,-0.064,-0.031,0.94,2.71,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,1.46,52.1,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
7735.T,12805.0,13929.3,12242.9,0.2488,0.255,0.5618,0.5445,-0.064,-0.035,0.96,0.61,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.76,1.24,228.7,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
5333.T,5251.0,5619.4,5066.8,0.2512,0.2609,0.5714,0.5442,-0.069,-0.022,0.95,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.44,1.48,72.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6961.T,9840.0,10835.7,9342.1,0.2432,0.2381,0.5576,0.5735,-0.071,-0.097,1.02,1.38,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.69,1.32,11.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
7203.T,3025.0,3159.6,2957.7,0.2496,0.2573,0.5698,0.5479,-0.071,-0.033,0.96,0.67,0.28,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.12,1.82,774.1,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,0,0,0,False,False,risk
7201.T,312.3,329.7,303.6,0.2519,0.2814,0.5816,0.5102,-0.078,0.053,0.86,2.25,0.28,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.25,1.41,76.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,700,218610,6090,False,False,
7276.T,2644.5,2758.3,2587.6,0.2493,0.2679,0.5769,0.5288,-0.078,0.007,0.9,4.54,0.28,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,1.58,18.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,264450,5690,False,False,
6632.T,998.9,1047.2,974.7,0.2483,0.2585,0.5762,0.5479,-0.08,-0.031,0.94,1.17,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.31,1.27,15.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,200,199780,4840,False,False,
9022.T,3815.0,3973.6,3735.7,0.2338,0.2191,0.5486,0.5991,-0.081,-0.161,1.03,0.38,0.33,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.27,1.61,74.0,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,risk
7729.T,17325.0,18710.0,16632.5,0.2433,0.2513,0.5743,0.5513,-0.088,-0.049,0.95,0.41,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.76,1.73,46.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
3099.T,3296.0,3470.9,3208.6,0.2391,0.2337,0.5677,0.5852,-0.089,-0.118,1.03,0.37,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.32,1.65,75.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,maxpos
4676.T,4039.0,4199.4,3958.8,0.2408,0.2503,0.5703,0.5432,-0.089,-0.043,0.95,0.46,0.28,逆張りリバウンド警戒 (前日比-2.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.15,1.54,20.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4528.T,2389.0,2483.1,2342.0,0.2411,0.243,0.5733,0.5676,-0.091,-0.082,0.99,0.26,0.28,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.13,1.72,33.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,238900,4700,False,False,
6951.T,7263.0,7809.7,6989.6,0.2278,0.2086,0.5462,0.6187,-0.091,-0.201,1.11,0.49,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.09,1.18,16.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
9142.T,3461.0,3571.4,3405.8,0.2299,0.2204,0.5537,0.5865,-0.094,-0.146,1.0,0.63,0.33,逆張りリバウンド警戒 (前日比-3.4%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.18,1.86,23.5,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,maxpos
6971.T,3637.0,3837.9,3536.6,0.2378,0.2311,0.5715,0.594,-0.096,-0.132,1.03,0.14,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.79,1.84,165.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,maxpos
7202.T,2210.5,2314.1,2158.7,0.2436,0.2532,0.5846,0.5568,-0.097,-0.05,0.95,0.41,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,1.52,44.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,100,221050,5180,False,False,
3861.T,875.7,902.0,862.6,0.2344459742307663,0.2344,0.5675686001777649,0.5676,-0.099,-0.099,1.0,0.84,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,1.82,24.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,262710,3930,False,True,
6376.T,3415.0,3713.6,3265.7,0.2458,0.2642,0.5912,0.5418,-0.1,-0.013,0.9,7.12,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.82,0.82,13.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
7269.T,2028.0,2142.9,1970.5,0.2466,0.2667,0.593,0.5391,-0.1,-0.006,0.9,0.54,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.4,109.2,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,100,202800,5750,False,False,
8253.T,4643.0,4832.7,4548.1,0.2356,0.2337,0.5719,0.5819,-0.101,-0.115,0.95,0.33,0.34,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.2,1.22,26.6,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
6508.T,10930.0,11917.1,10436.4,0.2302,0.2155,0.5642,0.6181,-0.104,-0.187,1.08,0.68,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.07,1.61,20.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8111.T,2126.5,2197.2,2091.1,0.23194870352745056,0.2319,0.5733715295791626,0.5734,-0.109,-0.109,1.0,0.57,0.28,逆張りリバウンド警戒 (前日比-2.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.0,2.37,15.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,212650,3540,False,False,
8591.T,6146.0,6432.9,6002.6,0.2389,0.2554,0.5894,0.5524,-0.112,-0.042,0.86,0.57,0.34,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.46,1.64,183.6,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
1719.T,1915.5,1982.7,1881.9,0.232767254114151,0.2328,0.5788847208023071,0.5789,-0.113,-0.113,1.0,0.73,0.28,逆張りリバウンド警戒 (前日比-1.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.18,1.13,12.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,191550,3360,False,True,
5844.T,4869.0,5109.4,4748.8,0.2284,0.2195,0.5704,0.6034,-0.114,-0.164,0.99,0.48,0.34,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.44,1.46,35.3,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
2811.T,2692.0,2766.5,2654.8,0.2197,0.2083,0.5546,0.5963,-0.115,-0.18,1.07,0.35,0.28,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.26,2.9,13.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,100,269200,3720,False,False,
8113.T,960.2,995.5,942.6,0.2343,0.2456,0.5832,0.5501,-0.115,-0.059,0.94,0.52,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.22,1.33,38.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,288060,5280,False,False,
5803.T,4952.0,5472.0,4692.0,0.2326,0.2362,0.5854,0.5739,-0.12,-0.102,0.98,0.74,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.82,1.16,1559.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6592.T,1707.0,1782.6,1669.2,0.2353,0.2432,0.5991,0.5751,-0.128,-0.089,0.95,0.3,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.31,1.43,16.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,170700,3780,False,False,
2914.T,6886.0,7115.9,6771.1,0.2343,0.2624,0.5976,0.5242,-0.129,0.001,0.86,0.73,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,1.44,225.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,maxpos
5830.T,3826.0,4053.3,3712.4,0.2309,0.2309,0.5903,0.595,-0.129,-0.133,0.94,0.58,0.34,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,1.47,34.2,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
6857.T,32050.0,35235.0,30457.5,0.2315,0.2393,0.5923,0.5686,-0.129,-0.09,0.95,0.36,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.04,1.31,2545.8,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
9861.T,3639.0,3787.4,3564.8,0.2232,0.2249,0.5761,0.5704,-0.13,-0.121,0.99,0.15,0.28,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.26,1.35,13.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
