ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
7173.T,1699.0,1787.0,1655.0,0.3736,0.3459,0.2942,0.336,0.453,0.356,1.11,0.0,1.0,通常ロット,1.08,0.91,18.6,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.45R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7173,09/04,1685,-590,-25.95,70,23.9,False
9404.T,3006.0,3127.0,2945.5,0.3719,0.3478,0.2911,0.3271,0.453,0.369,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.05,1.18,13.1,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,9404,09/04,53,-13,-20.59,46,1.17,True
7826.T,10350.0,11664.3,9692.9,0.3724,0.3484,0.2929,0.3291,0.452,0.368,1.11,0.0,1.0,通常ロット,1.93,0.52,66.7,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,7826,09/04,970,-114,-10.57,47,20.48,False
9433.T,3044.0,3145.8,2993.1,0.3717,0.3477,0.2918,0.3279,0.452,0.367,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.06,0.85,252.0,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,9433,09/04,786,-97,-11.06,948,0.83,True
9602.T,1618.5,1701.9,1576.8,0.3705,0.3465,0.2887,0.3244,0.452,0.369,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),-0.06,0.87,46.0,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,9602,09/04,932,-157,-14.44,279,3.33,True
6471.T,1045.0,1102.6,1016.2,0.3732,0.3522,0.2951,0.3251,0.451,0.379,1.07,0.0,1.0,通常ロット,1.22,0.92,30.5,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.45R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6471,09/04,1353,-70,-4.98,34,39.57,False
7966.T,5340.0,5708.6,5155.7,0.3711,0.3471,0.291,0.3269,0.451,0.367,1.11,0.0,1.0,通常ロット,1.45,0.8,51.0,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,7966,09/04,969,-644,-39.95,2364,0.41,True
2593.T,3175.0,3361.9,3081.6,0.3698,0.3477,0.2898,0.323,0.45,0.372,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-1.08,0.83,10.3,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.45R)",食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2593,09/04,244,-38,-13.48,77,3.17,True
7259.T,2221.0,2324.3,2169.4,0.371,0.347,0.2922,0.3283,0.45,0.366,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.85,0.51,67.4,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.45R)",自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7259,09/04,920,-60,-6.2,142,6.46,False
2212.T,3821.0,3998.3,3732.4,0.37,0.3478,0.2912,0.3247,0.449,0.371,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),-0.51,0.9,24.0,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.45R)",食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2212,09/04,56,-5,-8.96,46,1.24,True
4631.T,4637.0,4959.4,4475.8,0.3706,0.3466,0.2924,0.3286,0.449,0.365,1.11,0.0,1.0,通常ロット,1.16,0.77,27.4,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,4631,09/04,554,-70,-11.29,21,25.33,False
7832.T,5559.0,5898.6,5389.2,0.3708,0.3468,0.293,0.3292,0.449,0.364,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),-0.15,0.59,171.7,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,7832,09/04,323,-47,-12.75,116,2.77,True
9009.T,1387.0,1442.7,1359.1,0.3696,0.3457,0.2901,0.326,0.449,0.365,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.15,0.61,25.8,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.45R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9009,09/04,504,-60,-10.64,151,3.32,True
9107.T,3385.0,3587.7,3283.6,0.3719,0.3479,0.2952,0.3317,0.449,0.364,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.13,0.76,135.0,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.45R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9107,09/04,1327,-109,-7.65,879,1.51,True
3197.T,3308.0,3455.9,3234.1,0.3695,0.3456,0.2909,0.3269,0.448,0.364,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),-0.33,0.92,29.2,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.45R)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3197,09/04,232,-17,-6.93,335,0.69,True
7014.T,4750.0,5220.0,4515.0,0.3689,0.3449,0.2897,0.3255,0.448,0.364,1.11,0.0,1.0,通常ロット,1.95,0.8,78.4,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.45R)",自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7014,09/04,1208,-74,-5.79,104,11.6,False
8473.T,3281.0,3472.3,3185.4,0.3704,0.3511,0.2925,0.3197,0.448,0.383,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),1.1,0.72,107.9,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.45R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8473,09/04,5483,-254,-4.44,124,43.9,False
6268.T,4437.0,4792.1,4259.4,0.3718,0.3507,0.2964,0.3265,0.447,0.375,1.07,0.0,1.0,通常ロット,1.71,0.69,40.8,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.45R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6268,09/04,1057,-30,-2.84,18,56.85,False
7380.T,2617.0,2776.3,2537.4,0.3693,0.35,0.2916,0.3186,0.447,0.381,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.79,0.95,10.1,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.45R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7380,09/04,988,-38,-3.78,55,17.94,False
9142.T,3561.0,3671.9,3505.6,0.3714,0.3474,0.296,0.3325,0.447,0.362,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),-0.02,0.8,23.6,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.45R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9142,09/04,418,-62,-12.92,73,5.72,False
2331.T,1225.5,1271.2,1202.6,0.3706,0.3466,0.2948,0.3312,0.446,0.362,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.21,1.0,13.9,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,2331,09/04,117,-11,-8.53,50,2.33,True
4722.T,2426.0,2441.3,2418.4,0.3689,0.3449,0.2922,0.3283,0.446,0.362,1.11,0.0,1.0,通常ロット,-0.0,1.11,17.7,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,4722,09/04,212,-50,-19.05,5,36.08,False
5726.T,2404.0,2606.9,2302.6,0.3698,0.3458,0.2941,0.3304,0.446,0.361,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-2.4%) ＋ CTA急変警戒(30%抑制),0.53,1.49,24.0,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,5726,09/04,986,-73,-6.97,988,1.0,True
6005.T,3085.0,3225.4,3014.8,0.3693,0.34,0.2922,0.3364,0.446,0.344,1.11,0.0,1.0,通常ロット,0.53,0.79,12.3,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.45R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6005,09/04,86,-8,-9.22,57,1.51,True
5991.T,3249.0,3461.0,3143.0,0.3713,0.3472,0.2972,0.334,0.445,0.361,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.31,0.85,20.4,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,5991,09/04,2083,-191,-8.41,71,29.21,False
1944.T,6745.0,7107.4,6563.8,0.3701,0.3461,0.2959,0.3324,0.444,0.36,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.95,0.64,35.9,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,1944,09/04,243,-31,-11.58,14,16.46,False
8331.T,2718.0,2872.3,2640.9,0.3691,0.3499,0.2942,0.3215,0.444,0.378,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.58,0.6,102.1,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.44R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8331,09/04,557,-24,-4.16,397,1.4,True
8341.T,4037.0,4263.6,3923.7,0.3685,0.3493,0.2933,0.3205,0.444,0.378,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.7,1.04,29.2,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.44R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8341,09/04,604,-27,-4.38,22,26.51,False
9023.T,1540.0,1584.1,1517.9,0.3672,0.3433,0.2903,0.3262,0.444,0.36,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),-0.3,0.72,27.2,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.44R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9023,09/04,1818,-125,-6.47,130,13.99,False
9706.T,5475.0,5712.0,5356.5,0.3684,0.3444,0.2936,0.3299,0.443,0.359,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.55,0.35,89.0,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,9706,09/04,92,-31,-25.52,2728,0.03,True
2433.T,1328.5,1406.6,1289.5,0.3703,0.3463,0.2989,0.3359,0.442,0.357,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.01,0.94,12.4,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,2433,09/04,38,-4,-11.06,98,0.39,True
7327.T,2614.0,2752.9,2544.6,0.3682,0.349,0.2946,0.3219,0.442,0.376,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.64,0.88,21.8,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.44R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7327,09/04,702,-19,-2.69,48,14.63,False
1951.T,2556.5,2635.3,2517.1,0.3683,0.3444,0.2953,0.3318,0.441,0.357,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.46,0.72,11.7,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,1951,09/04,119,-6,-5.0,35,3.37,True
4733.T,8301.0,8744.4,8079.3,0.3685,0.3529,0.2959,0.3182,0.441,0.388,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.03,0.8,16.0,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,4733,09/04,19,-1,-4.78,6,3.16,True
5333.T,5070.0,5460.0,4875.0,0.3696,0.3456,0.2979,0.3348,0.441,0.356,1.11,0.0,1.0,通常ロット,1.32,0.72,79.5,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,5333,09/04,415,-40,-8.83,27,15.04,False
2737.T,36950.0,41285.7,34782.1,0.3717,0.3477,0.3037,0.3413,0.44,0.354,1.11,0.0,1.0,通常ロット,1.79,1.1,45.3,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.44R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,2737,09/04,87,-7,-8.12,2,41.48,False
4180.T,1532.0,1697.9,1449.1,0.3698,0.3458,0.2996,0.3366,0.44,0.355,1.11,0.0,1.0,通常ロット,0.49,1.02,20.8,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,4180,09/04,1997,-218,-9.84,41,47.67,False
6946.T,6510.0,7242.9,6143.6,0.3682,0.3472,0.2961,0.3262,0.44,0.368,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.5,1.35,14.4,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.44R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6946,09/04,571,-17,-2.96,0,5710.0,False
8056.T,4840.0,5063.7,4728.1,0.3695,0.3456,0.2993,0.3363,0.44,0.355,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.01,0.8,18.4,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,8056,09/04,55,-3,-5.46,26,2.13,True
4443.T,2080.0,2293.9,1973.1,0.3672,0.3433,0.2982,0.335,0.436,0.352,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.35,1.02,21.3,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,4443,09/04,1135,-67,-5.58,244,4.65,True
5444.T,12110.0,12697.1,11816.4,0.3693,0.3453,0.3026,0.34,0.436,0.351,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),0.25,0.74,20.4,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE,5444,09/04,40,-2,-5.32,8,5.05,False
2726.T,1508.0,1605.4,1459.3,0.3641,0.3486,0.2928,0.3148,0.435,0.382,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.13,0.75,12.2,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.43R)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,2726,09/04,719,-23,-3.21,109,6.59,False
6301.T,7060.0,7417.4,6881.3,0.3672,0.3463,0.2994,0.3299,0.435,0.363,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),1.0,0.89,193.8,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.43R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6301,09/04,875,-18,-2.09,201,4.35,False
8001.T,2321.0,2433.2,2264.9,0.366,0.3505,0.299,0.3215,0.433,0.38,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.25,0.84,418.6,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.43R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8001,09/04,3917,-141,-3.49,1262,3.1,True
7599.T,1221.0,1263.7,1199.6,0.3647,0.3492,0.2978,0.3203,0.432,0.378,1.07,0.0,1.0,通常ロット,0.48,0.45,10.7,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.43R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,7599,09/04,988,-32,-3.15,185,5.34,False
9042.T,4666.0,4824.4,4586.8,0.3663,0.3424,0.3007,0.3379,0.432,0.347,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.02,0.82,28.4,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.43R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9042,09/04,108,-6,-5.82,64,1.68,True
4182.T,3720.0,3980.9,3589.6,0.3664,0.3508,0.3015,0.3242,0.431,0.378,1.07,0.0,1.0,通常ロット,0.99,0.72,60.1,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE,4182,09/04,788,-39,-4.75,5,143.0,False
9008.T,803.4,829.5,790.3,0.3673,0.3434,0.3032,0.3406,0.431,0.346,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.14,0.78,14.5,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.43R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9008,09/04,2025,-111,-5.2,42,47.89,False
4816.T,3135.0,3306.6,3049.2,0.3667,0.3429,0.3033,0.3408,0.43,0.345,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.35,0.91,12.3,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE,4816,09/04,129,-7,-5.47,40,3.21,True
9021.T,3057.0,3150.3,3010.4,0.3668,0.3429,0.3039,0.3415,0.43,0.344,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.04,0.84,62.6,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.43R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9021,09/04,2551,-414,-13.96,168,15.13,False
4203.T,7804.0,8415.9,7498.1,0.366,0.3421,0.3031,0.3405,0.429,0.344,1.11,0.0,1.0,通常ロット,1.35,0.85,77.9,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE,4203,09/04,210,-21,-9.32,21,9.64,False
5838.T,6383.0,6797.0,6176.0,0.3657,0.3465,0.3022,0.3302,0.429,0.363,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-2.1%) ＋ CTA急変警戒(30%抑制),0.82,0.65,62.7,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.43R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,5838,09/04,1785,-86,-4.61,63,28.17,False
8002.T,4952.0,5251.3,4802.4,0.3653,0.3498,0.3028,0.3256,0.428,0.374,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-2.7%) ＋ CTA急変警戒(30%抑制),0.27,1.1,235.7,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.43R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8002,09/04,2845,-108,-3.68,161,17.66,False
8343.T,9260.0,9941.4,8919.3,0.3642,0.345,0.3004,0.3283,0.428,0.362,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.94,0.66,14.0,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.43R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8343,09/04,108,-3,-3.3,19,5.5,False
9531.T,6335.0,6630.0,6187.5,0.3645,0.3505,0.3006,0.3201,0.428,0.381,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.1,0.78,63.7,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.43R)",電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9531,09/04,114,2,2.42,21,5.45,False
6432.T,7180.0,7638.6,6950.7,0.3651,0.3442,0.3032,0.3341,0.427,0.354,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.27,0.71,14.2,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.43R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6432,09/04,525,-12,-2.4,27,19.25,False
9301.T,1536.5,1584.4,1512.6,0.3644,0.3488,0.3029,0.3257,0.426,0.372,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.18,0.9,10.9,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.43R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9301,09/04,171,-5,-2.84,168,1.02,False
9508.T,2140.5,2292.1,2064.7,0.3644,0.3504,0.3026,0.3223,0.426,0.378,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.7,0.77,46.6,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.43R)",電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9508,09/04,953,40,4.43,75,12.64,False
9532.T,6078.0,6361.6,5936.2,0.3617,0.3478,0.2988,0.3182,0.425,0.377,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),-0.09,0.79,65.2,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.42R)",電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9532,09/04,250,7,3.21,59,4.23,False
6305.T,5624.0,5977.6,5447.2,0.3643,0.3434,0.3049,0.3359,0.424,0.351,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.55,0.75,57.0,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6305,09/04,432,-10,-2.46,25,16.88,False
7550.T,11340.0,12063.6,10978.2,0.3629,0.3474,0.3019,0.3246,0.424,0.37,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.07,0.63,52.3,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.42R)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,7550,09/04,109,-5,-4.7,324,0.34,True
8136.T,1220.0,1312.9,1173.5,0.3641,0.3486,0.304,0.3269,0.424,0.37,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.25,0.84,226.1,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8136,09/04,16954,-736,-4.16,2146,7.9,False
9504.T,1084.5,1146.9,1053.3,0.3648,0.3507,0.3055,0.3253,0.424,0.376,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.44,0.73,20.8,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.42R)",電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9504,09/04,1872,19,1.03,262,7.14,False
9513.T,4179.0,4377.9,4079.6,0.3638,0.3497,0.3048,0.3247,0.423,0.375,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.19,0.85,23.6,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9513,09/04,757,20,2.74,33,22.48,False
1963.T,2304.5,2467.9,2222.8,0.3637,0.3482,0.3054,0.3283,0.422,0.368,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.76,0.74,37.2,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,1963,09/04,1459,-50,-3.34,78,18.69,False
4324.T,3633.0,3832.6,3533.2,0.3643,0.3488,0.3062,0.3292,0.422,0.368,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.28,1.04,35.0,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,4324,09/04,206,-4,-2.13,609,0.34,False
6460.T,3322.0,3514.1,3225.9,0.3635,0.3512,0.3053,0.3225,0.422,0.38,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),-0.05,0.9,41.9,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6460,09/04,172,-2,-1.37,130,1.32,False
