ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
2502.T,1610.0,1659.6,1585.2,0.6792,0.7017,0.1754,0.1595,1.183,1.244,0.9,0.59,0.55,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍),-0.32,0.92,85.4,👀 WATCH,"打診買い適合(補正勝率67.9%, 消化0.59日) ＋ 地合い危険度SAFEによりK=25超過で降格",食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
2501.T,1866.0,1942.2,1827.9,0.6756,0.6691,0.1695,0.1747,1.182,1.163,1.03,0.28,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.17,0.91,19.6,👀 WATCH,"打診買い適合(補正勝率67.6%, 消化0.28日) ＋ 地合い危険度SAFEによりK=25超過で降格",食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
1959.T,7984.0,8338.6,7806.7,0.6772,0.686,0.1781,0.1712,1.176,1.201,0.96,0.63,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.52,0.92,12.7,👀 WATCH,"打診買い適合(補正勝率67.7%, 消化0.63日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
8830.T,3193.0,3353.1,3112.9,0.6747574806213379,0.6748,0.17426590621471405,0.1743,1.175,1.175,1.0,0.6,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.31,0.92,84.2,👀 WATCH,"打診買い適合(補正勝率67.5%, 消化0.6日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
4755.T,714.7,751.7,696.2,0.6738,0.706,0.1757,0.1541,1.172,1.258,0.86,2.12,0.55,逆張りリバウンド警戒 (前日比-2.6%) ＋ 地合い危険度SAFE(1.10倍),0.13,1.04,91.4,👀 WATCH,"打診買い適合(補正勝率67.4%, 消化2.12日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
5214.T,4805.0,5061.9,4676.6,0.673531711101532,0.6735,0.17822521924972534,0.1782,1.169,1.169,1.0,0.54,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.99,0.98,27.0,👀 WATCH,"打診買い適合(補正勝率67.4%, 消化0.54日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
8802.T,3606.0,3778.0,3520.0,0.6692,0.6626,0.1795,0.185,1.159,1.14,1.03,0.32,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.22,1.16,111.1,👀 WATCH,"打診買い適合(補正勝率66.9%, 消化0.32日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
2914.T,6773.0,6981.7,6668.6,0.6685,0.701,0.1823,0.1599,1.155,1.242,0.86,0.79,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.16,1.01,204.0,👀 WATCH,"打診買い適合(補正勝率66.8%, 消化0.79日) ＋ 地合い危険度SAFEによりK=25超過で降格",食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
4202.T,1423.0,1482.1,1393.4,0.6674,0.6904,0.1847,0.1679,1.15,1.213,0.9,1.07,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.48,1.12,10.8,👀 WATCH,"打診買い適合(補正勝率66.7%, 消化1.07日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
8697.T,2211.0,2311.1,2160.9,0.6632,0.6354,0.1787,0.2036,1.148,1.067,1.07,0.11,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.69,0.91,61.4,👀 WATCH,"打診買い適合(補正勝率66.3%, 消化0.11日) ＋ 地合い危険度SAFEによりK=25超過で降格",銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
4519.T,6446.0,6688.7,6324.6,0.6648,0.6976,0.1825,0.1601,1.147,1.235,0.86,0.73,0.55,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍),-0.03,0.92,155.0,👀 WATCH,"打診買い適合(補正勝率66.5%, 消化0.73日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
2809.T,4567.0,4736.6,4482.2,0.6611,0.6374,0.1772,0.1991,1.145,1.076,1.11,0.15,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.26,0.97,15.3,👀 WATCH,"打診買い適合(補正勝率66.1%, 消化0.15日) ＋ 地合い危険度SAFEによりK=25超過で降格",食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
8227.T,3188.0,3299.3,3132.4,0.6627,0.674,0.1802,0.1716,1.145,1.176,0.95,0.31,0.55,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍),-0.24,1.0,18.3,👀 WATCH,"打診買い適合(補正勝率66.3%, 消化0.31日) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
4061.T,3351.0,3562.4,3245.3,0.6616,0.6571,0.1806,0.1843,1.143,1.13,1.02,0.63,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.1,0.87,21.2,👀 WATCH,"打診買い適合(補正勝率66.2%, 消化0.63日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
4680.T,1157.5,1267.6,1102.5,0.6587,0.6412,0.1745,0.1897,1.143,1.093,1.08,0.79,0.55,逆張りリバウンド警戒 (前日比-2.1%) ＋ 地合い危険度SAFE(1.10倍),0.34,1.28,25.2,👀 WATCH,"打診買い適合(補正勝率65.9%, 消化0.79日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
7173.T,1693.0,1782.3,1648.4,0.6604,0.6436,0.179,0.1935,1.142,1.094,1.02,1.16,0.66,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.45,0.89,19.3,👀 WATCH,"打診買い適合(補正勝率66.0%, 消化1.16日) ＋ 地合い危険度SAFEによりK=25超過で降格",銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
6387.T,7840.0,8798.6,7360.7,0.657,0.6752,0.1795,0.1672,1.135,1.183,0.9,0.56,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),2.12,0.95,16.3,👀 WATCH,"打診買い適合(補正勝率65.7%, 消化0.56日) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
4966.T,19690.0,21191.4,18939.3,0.656,0.6493,0.1808,0.1864,1.131,1.112,1.03,0.35,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.25,0.98,10.7,👀 WATCH,"打診買い適合(補正勝率65.6%, 消化0.35日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
3941.T,1544.0,1612.0,1510.0,0.6556,0.6601,0.1882,0.1845,1.123,1.136,0.98,1.02,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.22,1.06,12.4,👀 WATCH,"打診買い適合(補正勝率65.6%, 消化1.02日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
1925.T,4557.0,4702.7,4484.1,0.6519,0.6542,0.1941,0.1922,1.11,1.116,0.99,0.31,0.55,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍),-0.07,0.9,68.5,👀 WATCH,"打診買い適合(補正勝率65.2%, 消化0.31日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
5393.T,3369.0,3556.3,3275.4,0.6443,0.62,0.1865,0.2095,1.102,1.031,1.11,0.22,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.92,1.07,16.3,👀 WATCH,"打診買い適合(補正勝率64.4%, 消化0.22日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
4208.T,3479.0,3615.3,3410.9,0.6457,0.6598,0.1965,0.1854,1.095,1.134,0.94,1.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.41,1.17,22.6,👀 WATCH,"打診買い適合(補正勝率64.6%, 消化1.34日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
9201.T,3004.0,3103.6,2954.2,0.6412,0.6344,0.19,0.1959,1.092,1.073,1.03,0.0,0.55,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍),0.23,0.95,58.3,👀 WATCH,"打診買い適合(補正勝率64.1%, 消化0.0日) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
4631.T,4787.0,5117.9,4621.6,0.6408,0.6549,0.1992,0.1879,1.082,1.122,0.94,0.92,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.76,1.07,28.7,👀 WATCH,"打診買い適合(補正勝率64.1%, 消化0.92日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
5463.T,1735.0,1803.4,1700.8,0.6298,0.6229,0.2041,0.2104,1.056,1.035,1.03,0.26,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.21,0.88,10.2,👀 WATCH,"打診買い適合(補正勝率63.0%, 消化0.26日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
3086.T,2671.0,2837.4,2587.8,0.6282,0.6401,0.2047,0.195,1.052,1.085,0.95,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.26,1.0,30.6,👀 WATCH,"打診買い適合(補正勝率62.8%, 消化0.2日) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
3861.T,872.6,896.4,860.7,0.6235198378562927,0.6235,0.2075112760066986,0.2075,1.04,1.04,1.0,0.95,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,1.01,22.1,👀 WATCH,"打診買い適合(補正勝率62.4%, 消化0.95日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
6269.T,9232.0,9904.1,8895.9,0.6167,0.6257,0.2082,0.2012,1.025,1.05,0.94,2.71,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.93,51.8,👀 WATCH,"打診買い適合(補正勝率61.7%, 消化2.71日) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
7202.T,2195.5,2303.4,2141.5,0.6154,0.6312,0.2156,0.2021,1.015,1.06,0.95,0.4,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.85,44.6,👀 WATCH,"打診買い適合(補正勝率61.5%, 消化0.4日) ＋ 地合い危険度SAFEによりK=25超過で降格",自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
9048.T,1908.5,1952.9,1886.3,0.6113,0.6024,0.2082,0.2164,1.014,0.988,1.03,0.44,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.22,1.5,15.8,👀 WATCH,"打診買い適合(補正勝率61.1%, 消化0.44日) ＋ 地合い危険度SAFEによりK=25超過で降格",海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
6268.T,4551.0,4909.4,4371.8,0.6132,0.6222,0.2143,0.2072,1.012,1.037,0.94,1.24,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.48,1.19,38.0,👀 WATCH,"打診買い適合(補正勝率61.3%, 消化1.24日) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
9962.T,3599.0,3852.4,3472.3,0.6086,0.5958,0.2103,0.2222,1.007,0.97,1.03,0.05,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.78,1.08,51.7,👀 WATCH,"打診買い適合(補正勝率60.9%, 消化0.05日) ＋ 地合い危険度SAFEによりK=25超過で降格",総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
3405.T,1814.5,1896.1,1773.7,0.6096,0.6218,0.216,0.2057,1.003,1.038,0.95,0.31,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.21,1.03,21.0,👀 WATCH,"打診買い適合(補正勝率61.0%, 消化0.31日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
2371.T,3820.0,3900.3,3779.9,0.606,0.5897,0.2204,0.237,0.992,0.942,1.07,0.34,0.55,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍),-0.03,0.87,10.4,👀 WATCH,"打診買い適合(補正勝率60.6%, 消化0.34日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
4205.T,2388.0,2527.1,2318.4,0.6043,0.5996,0.2205,0.225,0.988,0.974,1.02,0.52,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.56,0.96,18.9,👀 WATCH,"打診買い適合(補正勝率60.4%, 消化0.52日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
4887.T,1626.0,1677.1,1600.5,0.6004289388656616,0.6004,0.21730740368366241,0.2173,0.984,0.984,1.0,0.62,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.03,0.94,11.0,👀 WATCH,"打診買い適合(補正勝率60.0%, 消化0.62日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
3003.T,1738.0,1797.7,1708.1,0.6016,0.6266,0.23,0.2091,0.973,1.044,0.9,0.53,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.09,1.32,27.8,👀 WATCH,"打診買い適合(補正勝率60.2%, 消化0.53日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
9627.T,5606.0,5915.7,5451.1,0.5921,0.6044,0.2252,0.2144,0.959,0.994,0.95,0.15,0.55,逆張りリバウンド警戒 (前日比-2.2%) ＋ 地合い危険度SAFE(1.10倍),-0.25,1.04,11.4,👀 WATCH,"打診買い適合(補正勝率59.2%, 消化0.15日) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
6432.T,7260.0,7704.3,7037.9,0.5902,0.5994,0.2298,0.2221,0.951,0.977,0.94,2.85,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.46,1.03,13.4,👀 WATCH,"打診買い適合(補正勝率59.0%, 消化2.85日) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
8593.T,1388.5,1426.1,1369.7,0.6973,0.6814,0.1584,0.1712,1.236,1.192,1.02,0.91,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.0,0.73,43.9,👀 WATCH,監視対象(勝率69.7%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
7278.T,5900.0,6085.7,5807.1,0.6989,0.7194,0.1637,0.1492,1.234,1.29,0.92,0.79,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.2,0.71,15.3,👀 WATCH,監視対象(勝率69.9%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
9143.T,1502.5,1553.0,1477.2,0.6978,0.7134,0.1638,0.1529,1.232,1.274,0.92,0.68,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.2,0.78,16.7,👀 WATCH,監視対象(勝率69.8%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
6278.T,12990.0,14361.4,12304.3,0.6937,0.72,0.1587,0.1426,1.229,1.297,0.86,0.88,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.77,0.8,24.0,👀 WATCH,監視対象(勝率69.4%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
9364.T,4937.0,5049.9,4880.6,0.6936,0.6856,0.1608,0.1671,1.226,1.204,1.03,0.22,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.06,0.84,14.1,👀 WATCH,監視対象(勝率69.4%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
4047.T,2180.0,2371.3,2084.4,0.6915,0.7045,0.1624,0.1532,1.221,1.256,0.94,2.03,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.46,0.74,11.8,👀 WATCH,監視対象(勝率69.2%),,0.0,False,通常,,CTA_SURGE
6134.T,6903.0,7464.3,6622.4,0.6911,0.6991,0.1614,0.156,1.221,1.242,0.94,0.8,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.51,0.67,50.7,👀 WATCH,監視対象(勝率69.1%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
4732.T,1910.0,1965.9,1882.0,0.692,0.7028,0.1638,0.156,1.22,1.25,0.95,0.08,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.14,0.84,24.1,👀 WATCH,監視対象(勝率69.2%),,0.0,False,通常,,CTA_SURGE
4516.T,3430.0,3525.0,3382.5,0.6915,0.709,0.1681,0.1557,1.215,1.262,0.92,0.7,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.09,0.74,11.0,👀 WATCH,監視対象(勝率69.2%),,0.0,False,通常,,CTA_SURGE
5938.T,1740.0,1778.0,1721.0,0.6896,0.7071,0.1674,0.155,1.212,1.259,0.92,0.99,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.05,0.82,30.9,👀 WATCH,監視対象(勝率69.0%),,0.0,False,通常,,CTA_SURGE
9616.T,3159.0,3306.7,3085.1,0.6879,0.6858,0.1649,0.1665,1.211,1.205,1.01,0.7,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.13,0.67,26.3,👀 WATCH,監視対象(勝率68.8%),,0.0,False,通常,,CTA_SURGE
4540.T,3802.0,3890.4,3757.8,0.6875168085098267,0.6875,0.1651286631822586,0.1651,1.21,1.21,1.0,0.68,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.15,0.66,18.8,👀 WATCH,監視対象(勝率68.8%),,0.0,False,通常,,CTA_SURGE
5929.T,3435.0,3566.9,3369.1,0.6887,0.6996,0.1671,0.1591,1.21,1.24,0.95,0.17,0.55,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍),0.12,0.71,20.7,👀 WATCH,監視対象(勝率68.9%),,0.0,False,通常,,CTA_SURGE
4613.T,2868.0,2952.2,2825.9,0.6853,0.6789,0.1631,0.1681,1.208,1.19,1.03,0.13,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.17,0.64,26.2,👀 WATCH,監視対象(勝率68.5%),,0.0,False,通常,,CTA_SURGE
7453.T,3951.0,4200.6,3826.2,0.6866,0.6976,0.166,0.1581,1.207,1.237,0.95,0.35,0.55,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍),-0.05,0.74,112.3,👀 WATCH,監視対象(勝率68.7%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
1951.T,2588.0,2670.5,2546.8,0.6857,0.6793,0.1691,0.1743,1.202,1.184,1.03,0.29,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.15,0.81,10.3,👀 WATCH,監視対象(勝率68.6%),,0.0,False,通常,,CTA_SURGE
1928.T,3346.0,3446.6,3295.7,0.6847,0.6869,0.1683,0.1666,1.201,1.207,0.99,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,0.67,91.1,👀 WATCH,監視対象(勝率68.5%),,0.0,False,通常,,CTA_SURGE
5741.T,2233.0,2368.6,2165.2,0.6849,0.6981,0.1691,0.1595,1.201,1.237,0.94,0.7,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.95,0.67,16.4,👀 WATCH,監視対象(勝率68.5%),,0.0,False,通常,,CTA_SURGE
7956.T,1956.0,2047.9,1910.1,0.6863,0.6972,0.1729,0.1647,1.2,1.23,0.95,0.3,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,0.85,19.1,👀 WATCH,監視対象(勝率68.6%),,0.0,False,通常,,CTA_SURGE
8252.T,2889.0,2966.6,2850.2,0.683,0.694,0.1706,0.1625,1.195,1.225,0.95,0.37,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.08,0.69,27.5,👀 WATCH,監視対象(勝率68.3%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
4369.T,2949.0,3205.7,2820.6,0.6795,0.6839,0.1717,0.1684,1.187,1.199,0.98,2.6,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.6,0.77,14.4,👀 WATCH,監視対象(勝率68.0%),,0.0,False,通常,,CTA_SURGE
5802.T,2046.5,2226.8,1956.4,0.6785,0.7011,0.1715,0.1559,1.185,1.246,0.9,0.73,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.61,0.82,352.4,👀 WATCH,監視対象(勝率67.8%),,0.0,False,通常,,CTA_SURGE
8804.T,3281.0,3402.0,3220.5,0.6775,0.671,0.1714,0.1767,1.184,1.165,1.03,0.18,0.55,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍),0.19,0.77,22.9,👀 WATCH,監視対象(勝率67.8%),,0.0,False,通常,,CTA_SURGE
3498.T,7130.0,7560.0,6915.0,0.6776,0.6887,0.1725,0.1643,1.183,1.213,0.95,6.64,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.48,0.55,11.8,👀 WATCH,監視対象(勝率67.8%),,0.0,False,通常,,CTA_SURGE
9065.T,8156.0,8455.9,8006.1,0.6768,0.6862,0.1723,0.1654,1.181,1.207,0.95,0.19,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),0.06,0.6,27.1,👀 WATCH,監視対象(勝率67.7%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
7988.T,4934.0,5159.3,4821.4,0.6779,0.6801,0.1772,0.1755,1.179,1.185,0.99,0.37,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.35,0.81,11.4,👀 WATCH,監視対象(勝率67.8%),,0.0,False,通常,,CTA_SURGE
4151.T,2218.5,2374.4,2140.5,0.6694,0.6806,0.1792,0.1706,1.16,1.191,0.95,0.29,0.55,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍),-0.03,0.78,36.7,👀 WATCH,監視対象(勝率66.9%),,0.0,False,通常,,CTA_SURGE
3289.T,1283.0,1327.9,1260.5,0.6677,0.679,0.1818,0.1731,1.154,1.185,0.95,0.33,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.1,0.85,27.1,👀 WATCH,監視対象(勝率66.8%),,0.0,False,通常,,CTA_SURGE
4452.T,3436.0,3556.3,3375.9,0.6619,0.6733,0.1854,0.1766,1.138,1.17,0.95,0.15,0.55,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍),-0.22,0.71,81.8,👀 WATCH,監視対象(勝率66.2%),,0.0,False,通常,,CTA_SURGE
2267.T,2831.5,2924.5,2785.0,0.6545,0.6305,0.1767,0.1985,1.132,1.063,1.11,0.4,0.55,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍),-0.15,0.82,27.6,👀 WATCH,監視対象(勝率65.5%),食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
1407.T,2215.0,2460.1,2092.4,0.6535,0.6674,0.1837,0.1733,1.123,1.161,0.94,1.58,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.15,0.82,10.9,👀 WATCH,監視対象(勝率65.3%),,0.0,False,通常,,CTA_SURGE
1719.T,1885.0,1946.1,1854.4,0.6502702236175537,0.6503,0.1951671540737152,0.1952,1.105,1.105,1.0,0.68,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.18,0.76,12.9,👀 WATCH,監視対象(勝率65.0%),,0.0,False,通常,,CTA_SURGE
3291.T,2262.5,2335.5,2226.0,0.647,0.6493,0.1971,0.1952,1.097,1.103,0.99,0.41,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.06,0.81,10.1,👀 WATCH,監視対象(勝率64.7%),,0.0,False,通常,,CTA_SURGE
9001.T,2977.0,3062.9,2934.1,0.6418,0.6156,0.1887,0.2137,1.095,1.017,1.11,0.5,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.13,0.79,15.5,👀 WATCH,監視対象(勝率64.2%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
3231.T,910.5,934.6,898.5,0.6448,0.6785,0.1969,0.1727,1.093,1.184,0.86,0.82,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.03,0.82,33.6,👀 WATCH,監視対象(勝率64.5%),,0.0,False,通常,,CTA_SURGE
9005.T,1668.0,1712.4,1645.8,0.6381,0.6118,0.1839,0.2083,1.092,1.015,1.11,0.39,0.57,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.16,0.79,36.9,👀 WATCH,監視対象(勝率63.8%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
9435.T,38080.0,39415.7,37412.1,0.6444,0.6681,0.2012,0.1829,1.088,1.153,0.9,7.01,0.66,需給滞留警戒 (消化7.01日) ＋ 地合い危険度SAFE(1.10倍),-0.02,0.64,20.9,👀 WATCH,監視対象(勝率64.4%),,0.0,False,通常,,CTA_SURGE
