ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
4151.T,2262.5,2417.0,2185.2,0.5483,0.5609,0.2555,0.2433,0.841,0.879,0.95,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,0.9,32.7,👀 WATCH,監視対象(勝率54.8%),,0.0,False,通常,,CTA_SURGE
5938.T,1757.0,1794.6,1738.2,0.5476,0.5682,0.2593,0.2401,0.836,0.896,0.92,0.96,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.05,1.0,32.2,👀 WATCH,監視対象(勝率54.8%),,0.0,False,通常,,CTA_SURGE
4966.T,19210.0,20725.7,18452.1,0.5405,0.5332,0.2478,0.2555,0.833,0.811,1.03,0.34,0.55,逆張りリバウンド警戒 (前日比-2.4%) ＋ 地合い危険度SAFE(1.10倍),1.24,0.79,10.6,👀 WATCH,監視対象(勝率54.0%),,0.0,False,通常,,CTA_SURGE
5333.T,5176.0,5554.0,4987.0,0.5432,0.5559,0.2555,0.2434,0.831,0.868,0.95,0.34,0.55,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍),1.45,0.77,72.3,👀 WATCH,監視対象(勝率54.3%),,0.0,False,通常,,CTA_SURGE
7453.T,3962.0,4198.6,3843.7,0.5428,0.5555,0.2563,0.2441,0.829,0.867,0.95,0.41,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.05,0.74,97.1,👀 WATCH,監視対象(勝率54.3%),小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4202.T,1432.0,1491.0,1402.5,0.5425,0.5685,0.2642,0.2401,0.821,0.897,0.9,1.03,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.49,1.17,11.3,👀 WATCH,監視対象(勝率54.2%),,0.0,False,通常,,CTA_SURGE
9364.T,4969.0,5083.0,4912.0,0.5385,0.5312,0.256,0.2639,0.821,0.798,1.03,0.23,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.06,1.11,13.8,👀 WATCH,監視対象(勝率53.8%),海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
4613.T,2896.0,2982.4,2852.8,0.5358,0.5284,0.2513,0.2591,0.82,0.798,1.03,0.14,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.18,0.59,25.2,👀 WATCH,監視対象(勝率53.6%),,0.0,False,通常,,CTA_SURGE
5929.T,3510.0,3644.6,3442.7,0.5386,0.5514,0.2612,0.2487,0.816,0.854,0.95,0.17,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.13,0.79,20.2,👀 WATCH,監視対象(勝率53.9%),,0.0,False,通常,,CTA_SURGE
2809.T,4594.0,4761.7,4510.1,0.5326,0.5065,0.2507,0.2817,0.815,0.731,1.11,0.17,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.25,0.91,14.1,👀 WATCH,監視対象(勝率53.3%),食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
1928.T,3403.0,3504.9,3352.1,0.5357,0.5382,0.2577,0.2551,0.814,0.821,0.99,0.4,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,0.73,78.2,👀 WATCH,監視対象(勝率53.6%),,0.0,False,通常,,CTA_SURGE
2801.T,1684.0,1764.4,1643.8,0.5373,0.55,0.2608,0.2484,0.814,0.852,0.95,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.27,0.86,55.8,👀 WATCH,監視対象(勝率53.7%),食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
9962.T,3562.0,3808.4,3438.8,0.5341,0.5208,0.2538,0.268,0.814,0.774,1.03,0.05,0.61,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.79,0.94,53.8,👀 WATCH,監視対象(勝率53.4%),総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
8804.T,3317.0,3439.3,3255.9,0.5357,0.5284,0.2582,0.2662,0.813,0.791,1.03,0.18,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.19,1.38,23.4,👀 WATCH,監視対象(勝率53.6%),,0.0,False,通常,,CTA_SURGE
3498.T,7200.0,7610.0,6995.0,0.5388,0.5515,0.2675,0.2547,0.81,0.848,0.95,7.41,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.48,0.84,10.7,👀 WATCH,監視対象(勝率53.9%),,0.0,False,通常,,CTA_SURGE
7173.T,1704.0,1792.7,1659.6,0.5294,0.5108,0.2551,0.2757,0.804,0.746,1.02,1.14,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.45,0.87,19.7,👀 WATCH,監視対象(勝率52.9%),銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
5393.T,3328.0,3516.4,3233.8,0.5268,0.5008,0.2517,0.2828,0.802,0.719,1.11,0.22,0.55,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍),0.89,0.77,16.1,👀 WATCH,監視対象(勝率52.7%),,0.0,False,通常,,CTA_SURGE
4061.T,3333.0,3541.0,3229.0,0.5304,0.5254,0.2598,0.2651,0.801,0.786,1.02,0.69,0.55,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍),1.1,0.86,19.3,👀 WATCH,監視対象(勝率53.0%),,0.0,False,通常,,CTA_SURGE
4680.T,1182.0,1291.3,1127.4,0.5247,0.5055,0.2516,0.2735,0.798,0.737,1.08,0.84,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.34,0.98,24.1,👀 WATCH,監視対象(勝率52.5%),,0.0,False,通常,,CTA_SURGE
8252.T,2929.5,3008.6,2890.0,0.5295,0.5422,0.2654,0.2528,0.794,0.832,0.95,0.42,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.08,0.72,24.8,👀 WATCH,監視対象(勝率52.9%),小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
5802.T,2052.5,2227.6,1964.9,0.5288,0.5549,0.2663,0.2421,0.791,0.868,0.9,0.74,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.6,1.08,347.3,👀 WATCH,監視対象(勝率52.9%),,0.0,False,通常,,CTA_SURGE
3288.T,7791.0,8106.6,7633.2,0.524865984916687,0.5249,0.26220473647117615,0.2622,0.788,0.788,1.0,1.03,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.01,1.05,18.8,👀 WATCH,監視対象(勝率52.5%),,0.0,False,通常,,CTA_SURGE
1951.T,2633.0,2718.1,2590.5,0.5245,0.5171,0.2663,0.2745,0.783,0.76,1.03,0.3,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.15,0.93,10.2,👀 WATCH,監視対象(勝率52.4%),,0.0,False,通常,,CTA_SURGE
9616.T,3228.0,3376.3,3153.9,0.5227,0.5202,0.2627,0.2654,0.783,0.775,1.01,0.72,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.13,1.05,25.9,👀 WATCH,監視対象(勝率52.3%),,0.0,False,通常,,CTA_SURGE
1959.T,8089.0,8451.0,7908.0,0.5257,0.5358,0.272,0.2615,0.779,0.81,0.96,0.73,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.52,0.92,11.1,👀 WATCH,監視対象(勝率52.6%),,0.0,False,通常,,CTA_SURGE
7956.T,2003.0,2097.7,1955.6,0.5252,0.538,0.2727,0.2597,0.778,0.816,0.95,0.33,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,0.98,17.5,👀 WATCH,監視対象(勝率52.5%),,0.0,False,通常,,CTA_SURGE
7240.T,3051.0,3193.9,2979.5,0.5212,0.502,0.2676,0.2908,0.775,0.713,1.08,0.59,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.38,1.01,10.1,👀 WATCH,監視対象(勝率52.1%),自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
9065.T,8269.0,8570.9,8118.1,0.5202,0.533,0.2686,0.2558,0.772,0.81,0.95,0.19,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.06,0.51,26.9,👀 WATCH,監視対象(勝率52.0%),海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
4208.T,3506.0,3641.7,3438.1,0.5222,0.5376,0.2751,0.2595,0.769,0.816,0.94,1.3,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.42,0.89,23.4,👀 WATCH,監視対象(勝率52.2%),,0.0,False,通常,,CTA_SURGE
2502.T,1645.0,1694.8,1620.1,0.5187,0.5449,0.2793,0.2539,0.758,0.836,0.9,0.64,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.32,0.94,80.2,👀 WATCH,監視対象(勝率51.9%),食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
8227.T,3236.0,3348.7,3179.6,0.5143,0.5271,0.2734,0.2604,0.755,0.794,0.95,0.32,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.24,0.98,18.2,👀 WATCH,監視対象(勝率51.4%),小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4452.T,3493.0,3614.4,3432.3,0.5152,0.528,0.2764,0.2632,0.754,0.793,0.95,0.16,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.22,1.01,78.3,👀 WATCH,監視対象(勝率51.5%),,0.0,False,通常,,CTA_SURGE
3289.T,1305.5,1352.0,1282.2,0.5154,0.5282,0.2824,0.269,0.748,0.787,0.95,0.38,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.09,0.96,23.7,👀 WATCH,監視対象(勝率51.5%),,0.0,False,通常,,CTA_SURGE
8088.T,2140.0,2252.4,2083.8,0.5105,0.5097,0.2758,0.277,0.745,0.742,0.98,2.93,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.16,0.95,11.6,👀 WATCH,監視対象(勝率51.0%),総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
2267.T,2870.0,2965.6,2822.2,0.5033,0.4772,0.2641,0.2967,0.742,0.658,1.11,0.42,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,1.04,26.8,👀 WATCH,監視対象(勝率50.3%),食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
8830.T,3253.0,3414.6,3172.2,0.5057549476623535,0.5058,0.27841731905937195,0.2784,0.733,0.733,1.0,0.65,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.31,1.14,79.3,👀 WATCH,監視対象(勝率50.6%),,0.0,False,通常,,CTA_SURGE
6269.T,9205.0,9877.9,8868.6,0.5058,0.5172,0.2851,0.2733,0.727,0.761,0.94,2.7,0.58,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.93,51.9,👀 WATCH,監視対象(勝率50.6%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4540.T,3886.0,3980.0,3839.0,0.5005980134010315,0.5006,0.2819894552230835,0.282,0.719,0.719,1.0,0.64,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.15,1.48,20.5,👀 WATCH,監視対象(勝率50.1%),,0.0,False,通常,,CTA_SURGE
4612.T,1155.5,1212.9,1126.8,0.4962,0.4888,0.2775,0.2861,0.715,0.691,1.03,0.08,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.25,1.15,30.5,👀 WATCH,監視対象(勝率49.6%),,0.0,False,通常,,CTA_SURGE
1925.T,4626.0,4775.0,4551.5,0.5023,0.5048,0.2939,0.291,0.711,0.719,0.99,0.3,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.07,1.26,72.4,👀 WATCH,監視対象(勝率50.2%),,0.0,False,通常,,CTA_SURGE
3941.T,1555.5,1624.1,1521.2,0.4973,0.5023,0.288,0.2824,0.707,0.722,0.98,0.97,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.22,1.05,13.1,👀 WATCH,監視対象(勝率49.7%),,0.0,False,通常,,CTA_SURGE
9001.T,3003.0,3088.8,2960.1,0.4924,0.4663,0.2803,0.3149,0.705,0.618,1.11,0.49,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,1.13,15.9,👀 WATCH,監視対象(勝率49.2%),海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
1414.T,1299.5,1335.0,1281.8,0.48950234055519104,0.4895,0.2889840006828308,0.289,0.69,0.69,1.0,0.95,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.04,0.93,10.9,👀 WATCH,監視対象(勝率49.0%),,0.0,False,通常,,CTA_SURGE
3231.T,924.0,948.8,911.6,0.4956,0.5332,0.3012,0.2642,0.69,0.802,0.86,0.83,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.03,0.86,34.0,👀 WATCH,監視対象(勝率49.6%),,0.0,False,通常,,CTA_SURGE
8802.T,3678.0,3846.4,3593.8,0.4881,0.4807,0.2924,0.3014,0.684,0.66,1.03,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.22,1.12,107.2,👀 WATCH,監視対象(勝率48.8%),,0.0,False,通常,,CTA_SURGE
3086.T,2707.0,2868.1,2626.5,0.4879,0.5007,0.2938,0.2798,0.682,0.722,0.95,0.21,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.26,0.94,29.9,👀 WATCH,監視対象(勝率48.8%),小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
9041.T,3574.0,3666.7,3527.6,0.4844,0.4652,0.2872,0.3122,0.682,0.618,1.08,1.35,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.14,1.16,21.8,👀 WATCH,監視対象(勝率48.4%),海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
5803.T,4867.0,5418.9,4591.1,0.4838,0.4888,0.2915,0.2858,0.676,0.692,0.98,0.72,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.83,0.93,1571.1,👀 WATCH,監視対象(勝率48.4%),,0.0,False,通常,,CTA_SURGE
8697.T,2252.5,2358.0,2199.8,0.4824,0.4519,0.2889,0.3291,0.676,0.575,1.07,0.11,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.69,0.9,59.2,👀 WATCH,監視対象(勝率48.2%),銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
3405.T,1819.5,1897.0,1780.8,0.4848,0.4976,0.2979,0.2838,0.672,0.711,0.95,0.3,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.21,1.08,21.2,👀 WATCH,監視対象(勝率48.5%),,0.0,False,通常,,CTA_SURGE
2914.T,6916.0,7134.4,6806.8,0.4862,0.5239,0.3029,0.2657,0.669,0.782,0.86,0.76,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.15,1.16,217.6,👀 WATCH,監視対象(勝率48.6%),食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
4631.T,4843.0,5165.9,4681.6,0.4813,0.4968,0.2971,0.2803,0.665,0.713,0.94,1.05,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.76,0.79,25.4,👀 WATCH,監視対象(勝率48.1%),,0.0,False,通常,,CTA_SURGE
5463.T,1753.0,1821.4,1718.8,0.482,0.4746,0.3021,0.3114,0.662,0.638,1.03,0.27,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.21,0.83,10.2,👀 WATCH,監視対象(勝率48.2%),,0.0,False,通常,,CTA_SURGE
9412.T,2060.0,2193.6,1993.2,0.4766297936439514,0.4766,0.29094526171684265,0.2909,0.662,0.662,1.0,3.23,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.56,1.36,28.3,👀 WATCH,監視対象(勝率47.7%),,0.0,False,通常,,CTA_SURGE
9627.T,5583.0,5893.7,5427.6,0.4797,0.4925,0.3012,0.2869,0.658,0.698,0.95,0.14,0.55,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍),-0.25,0.87,12.0,👀 WATCH,監視対象(勝率48.0%),小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
7741.T,22655.0,23700.0,22132.5,0.6947,0.7155,0.1633,0.1484,1.226,1.283,0.95,0.25,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.46,1.31,246.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6861.T,76100.0,80145.7,74077.1,0.6849,0.6891,0.1678,0.1651,1.202,1.213,1.03,0.31,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.84,0.78,403.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6506.T,4299.0,4602.6,4147.2,0.6786,0.7113,0.1733,0.1504,1.184,1.272,0.9,2.02,0.45,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.61,0.93,143.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7731.T,1734.0,1841.1,1680.5,0.664,0.686,0.1816,0.1651,1.146,1.207,0.95,0.26,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.85,0.8,25.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
4063.T,5762.0,5966.7,5659.6,0.6642,0.6886,0.1843,0.1659,1.144,1.211,0.94,0.71,0.45,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.84,1.01,335.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6806.T,24250.0,25486.4,23631.8,0.643,0.6475,0.1933,0.1901,1.093,1.105,1.03,0.17,0.45,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.92,1.04,30.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6841.T,4684.0,4952.1,4549.9,0.6421,0.6556,0.1947,0.1839,1.089,1.127,0.99,0.25,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.8,0.88,34.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6834.T,5140.0,6072.1,4673.9,0.631,0.6246,0.1944,0.2017,1.068,1.047,1.08,2.04,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.09,0.93,34.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6856.T,22015.0,23426.4,21309.3,0.6269,0.6315,0.1999,0.1966,1.054,1.066,1.03,0.28,0.45,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.19,1.06,46.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6146.T,50590.0,55247.1,48261.4,0.6209,0.6667,0.2081,0.1742,1.034,1.159,0.86,0.72,0.45,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.0,1.1,651.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6965.T,2224.5,2362.6,2155.5,0.617,0.6333,0.2122,0.1985,1.022,1.068,0.98,1.71,0.45,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.16,0.86,40.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6728.T,7015.0,7512.9,6766.1,0.6133,0.6392,0.2124,0.1912,1.014,1.087,0.94,0.8,0.45,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.38,0.87,34.0,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6754.T,3128.0,3345.7,3019.1,0.6078,0.634,0.2166,0.195,0.999,1.073,0.94,0.78,0.45,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.07,0.75,25.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6845.T,1464.0,1518.2,1436.9,0.6083,0.632,0.2199,0.1998,0.997,1.064,0.95,0.15,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.41,0.94,16.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6954.T,5794.0,6129.6,5626.2,0.6039,0.6301,0.2233,0.2011,0.984,1.059,0.94,1.41,0.45,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.25,0.77,229.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7701.T,3881.0,4043.6,3799.7,0.5975,0.6022,0.2156,0.2121,0.979,0.992,1.03,0.21,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.33,0.61,45.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7747.T,3282.0,3500.0,3173.0,0.5966,0.6206,0.2205,0.2003,0.973,1.041,0.95,0.31,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),-0.11,0.81,39.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
4186.T,7942.0,8593.7,7616.1,0.5971,0.6137,0.2217,0.2073,0.972,1.02,0.98,0.71,0.45,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.55,1.19,61.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6925.T,3616.0,3869.1,3489.4,0.5907,0.6049,0.2272,0.2147,0.954,0.995,0.99,0.21,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.25,1.46,11.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
4543.T,2291.5,2399.2,2237.6,0.5902,0.6142,0.2283,0.2074,0.952,1.021,0.95,0.19,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),-0.1,0.74,96.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
