ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
6302.T,5569.0,6012.0,5347.5,0.3731,0.3554,0.2652,0.2872,0.481,0.424,1.03,0.3,1.0,通常ロット,1.7,0.68,34.0,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.48R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
4483.T,3610.0,3852.1,3488.9,0.375,0.3572,0.2701,0.2936,0.48,0.421,1.08,0.61,1.0,通常ロット,0.98,0.63,11.1,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.48R)",,0.0,False,通常,,CTA_SURGE
6586.T,5252.0,5464.4,5145.8,0.3762,0.3585,0.2735,0.2961,0.479,0.421,1.03,0.37,1.0,通常ロット,0.65,0.86,34.3,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.48R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
7912.T,2979.0,3116.5,2910.2,0.3806,0.3563,0.2818,0.3167,0.479,0.396,1.11,0.14,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.59,0.8,42.0,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.48R)",,0.0,False,通常,,CTA_SURGE
2002.T,2057.0,2127.8,2021.6,0.3746,0.357,0.2731,0.296,0.476,0.418,1.07,0.09,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),-0.36,0.53,19.4,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.48R)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
2607.T,4550.0,4754.1,4447.9,0.3793,0.3532,0.2823,0.3198,0.476,0.387,1.11,0.11,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.04,0.95,13.9,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.48R)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
9101.T,7234.0,7659.0,7021.5,0.3736,0.3496,0.2714,0.305,0.476,0.394,1.11,0.47,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.24,0.71,168.7,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.48R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
6407.T,4975.0,5509.3,4707.9,0.376,0.3583,0.2774,0.3004,0.475,0.416,1.03,0.33,1.0,通常ロット,1.65,1.04,26.3,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
6946.T,6510.0,7242.9,6143.6,0.3722,0.3567,0.2707,0.2902,0.474,0.423,1.02,2.38,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.5,1.35,14.4,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.47R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
1944.T,6745.0,7107.4,6563.8,0.3722,0.3565,0.2715,0.292,0.473,0.421,1.07,0.45,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.95,0.64,35.9,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE
2282.T,6251.0,6480.1,6136.4,0.3774,0.3513,0.2819,0.3193,0.473,0.383,1.11,0.2,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.12,0.72,36.4,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
8366.T,2854.0,3022.6,2769.7,0.3744,0.353,0.2757,0.3046,0.473,0.401,1.08,0.57,0.24,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.95,1.39,16.9,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.47R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
9505.T,1115.0,1178.9,1083.0,0.3692,0.3592,0.2652,0.2773,0.473,0.441,1.02,1.21,1.0,通常ロット,0.38,1.17,10.8,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.47R)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
7167.T,1683.0,1770.4,1639.3,0.368,0.3575,0.264,0.2766,0.472,0.438,1.03,0.24,0.24,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.59,0.79,48.2,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.47R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
4443.T,2080.0,2293.9,1973.1,0.3733,0.3555,0.2757,0.2996,0.471,0.411,1.08,0.7,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.35,1.02,21.3,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE
9301.T,1536.5,1584.4,1512.6,0.3733,0.3576,0.2753,0.296,0.471,0.419,1.07,0.24,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.18,0.9,10.9,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.47R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
5393.T,3282.0,3468.7,3188.6,0.376,0.3518,0.282,0.3168,0.47,0.387,1.11,0.21,1.0,通常ロット,1.37,1.13,16.9,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE
5830.T,3829.0,4060.4,3713.3,0.3687,0.3582,0.2673,0.28,0.47,0.436,1.03,0.49,0.24,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.82,0.65,40.7,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.47R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
7189.T,4915.0,5192.1,4776.4,0.3683,0.36,0.2664,0.2763,0.47,0.444,1.02,1.75,0.24,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.57,1.15,20.6,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.47R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8368.T,2425.0,2583.1,2345.9,0.3758,0.3543,0.2819,0.3115,0.47,0.397,1.08,1.32,0.24,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),1.15,0.87,17.0,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
3107.T,3712.0,3877.9,3629.1,0.3777,0.3535,0.2866,0.322,0.469,0.385,1.11,0.12,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.45,1.71,14.0,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.47R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
4661.T,3053.0,3208.1,2975.4,0.3704,0.3591,0.2732,0.2876,0.468,0.431,1.05,0.52,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.14,0.67,162.5,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE
6208.T,1847.0,2053.7,1743.6,0.3704,0.3618,0.2729,0.2838,0.468,0.44,0.99,0.34,1.0,通常ロット,0.75,0.81,20.5,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.47R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8020.T,2272.5,2373.3,2222.1,0.3713,0.3622,0.2746,0.286,0.468,0.438,1.04,0.52,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.53,1.15,12.4,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.47R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
8387.T,4090.0,4398.6,3935.7,0.3726,0.3643,0.2772,0.2874,0.468,0.441,1.02,1.81,0.24,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.89,0.56,10.1,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.47R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8593.T,1384.0,1422.3,1364.9,0.3682,0.36,0.2706,0.2806,0.466,0.439,1.02,0.8,0.24,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.07,0.95,49.9,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.47R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
9005.T,1673.0,1718.6,1650.2,0.375,0.3508,0.2844,0.3196,0.466,0.382,1.11,0.38,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.16,0.67,38.6,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.47R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
8802.T,3550.0,3714.6,3467.7,0.3669,0.36,0.2701,0.2784,0.464,0.442,1.03,0.32,0.35,逆張りリバウンド警戒 (前日比-2.6%) ＋ CTA急変警戒(30%抑制),0.2,0.9,107.7,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
4392.T,981.0,1152.4,895.3,0.3746,0.3567,0.2857,0.3105,0.463,0.403,1.08,2.93,1.0,通常ロット,0.01,0.89,13.0,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
8750.T,1894.5,1983.1,1850.2,0.371,0.3604,0.2791,0.2924,0.463,0.429,1.03,0.36,0.24,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.4,1.15,161.5,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.46R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
3626.T,3991.0,4227.4,3872.8,0.3642,0.3574,0.2661,0.2743,0.462,0.441,1.03,0.2,0.35,逆張りリバウンド警戒 (前日比-2.3%) ＋ CTA急変警戒(30%抑制),0.03,0.83,34.4,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
8918.T,10.0,12.0,9.0,0.3624,0.3556,0.2633,0.2714,0.462,0.44,1.03,0.25,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.08,0.82,28.7,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
9962.T,3546.0,3796.9,3420.6,0.3707,0.3638,0.2795,0.2881,0.462,0.44,1.03,0.05,1.0,通常ロット,1.34,1.41,50.7,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.46R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
4373.T,1162.0,1248.4,1118.8,0.3616,0.3548,0.2628,0.2709,0.46,0.439,1.03,0.3,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.37,0.93,16.5,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
5105.T,3695.0,3915.6,3584.7,0.3638,0.357,0.2672,0.2755,0.46,0.438,1.03,0.22,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),1.21,0.49,84.7,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.46R)",自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
7180.T,1612.0,1696.6,1569.7,0.3708,0.3625,0.2812,0.2916,0.46,0.433,1.02,0.88,0.24,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.6,0.75,17.9,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.46R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8524.T,1301.0,1377.4,1262.8,0.3645,0.3563,0.2686,0.2786,0.46,0.434,1.02,0.93,0.24,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.66,0.76,19.4,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.46R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
3407.T,1568.0,1643.3,1530.4,0.3654,0.3585,0.2715,0.2799,0.459,0.437,1.03,0.3,1.0,通常ロット,0.6,1.11,72.1,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
8801.T,1471.5,1538.7,1437.9,0.3683,0.3615,0.2773,0.2859,0.459,0.437,1.03,0.32,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.17,0.91,134.5,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
9022.T,3842.0,4000.3,3762.9,0.3604,0.3537,0.262,0.2701,0.459,0.437,1.03,0.35,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),-0.08,0.84,80.5,🔥 STRONG BUY,"本買い適合(補正勝率36.0%, EV=+0.46R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
7550.T,11340.0,12063.6,10978.2,0.3609,0.3541,0.2642,0.2724,0.458,0.436,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.07,0.63,52.3,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.46R)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
8804.T,3283.0,3402.0,3223.5,0.3657,0.3589,0.273,0.2814,0.458,0.436,1.03,0.17,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.24,0.59,25.3,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
7173.T,1699.0,1787.0,1655.0,0.3669,0.3586,0.2773,0.2875,0.457,0.43,1.02,1.2,0.7,通常ロット ＋ セクター軟調(30%抑制),1.08,0.91,18.6,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.46R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
9735.T,6381.0,6585.3,6278.9,0.3632,0.3564,0.2699,0.2783,0.457,0.435,1.03,0.04,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),-0.18,0.79,89.0,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
4205.T,2345.5,2482.0,2277.2,0.3655,0.3609,0.2751,0.2807,0.456,0.441,1.02,0.51,1.0,通常ロット,0.93,0.97,18.8,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE
6361.T,4258.0,4607.0,4083.5,0.3687,0.3534,0.2816,0.3019,0.456,0.405,1.02,0.63,1.0,通常ロット,1.39,0.7,112.5,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.46R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
6902.T,1910.5,1979.4,1876.1,0.3654,0.3586,0.2752,0.2837,0.456,0.433,1.03,0.47,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.61,0.84,129.4,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.46R)",自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
8362.T,7580.0,8240.0,7250.0,0.3719,0.3505,0.288,0.3181,0.456,0.383,1.08,1.32,0.24,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.92,0.65,10.0,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.46R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8031.T,5069.0,5349.7,4928.6,0.3622,0.3576,0.2692,0.2747,0.455,0.441,1.02,0.8,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.17,1.0,321.0,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.46R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
9024.T,3494.0,3677.1,3402.4,0.3684,0.3615,0.282,0.2907,0.455,0.432,1.03,0.27,0.35,逆張りリバウンド警戒 (前日比-3.2%) ＋ CTA急変警戒(30%抑制),-0.04,0.81,32.9,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.46R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
9364.T,4880.0,4991.1,4824.4,0.3623,0.3555,0.2698,0.2781,0.455,0.433,1.03,0.22,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.2,0.82,14.2,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.46R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
9831.T,715.0,743.5,700.7,0.3726,0.3485,0.2902,0.3261,0.455,0.371,1.11,0.25,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.24,0.8,30.1,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.46R)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4612.T,1115.0,1170.4,1087.3,0.3632,0.3564,0.2738,0.2823,0.453,0.431,1.03,0.08,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.97,0.76,30.9,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE
5019.T,1601.0,1709.4,1546.8,0.3684,0.3615,0.2853,0.2941,0.452,0.429,1.03,0.14,0.35,逆張りリバウンド警戒 (前日比-2.3%) ＋ CTA急変警戒(30%抑制),0.35,0.79,110.2,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.45R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
8601.T,1836.5,1923.6,1793.0,0.3662,0.3625,0.2806,0.2852,0.452,0.44,1.0,0.63,0.24,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.57,1.1,75.2,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.45R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
1963.T,2304.5,2467.9,2222.8,0.3656,0.361,0.2813,0.2871,0.45,0.435,1.02,0.83,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.76,0.74,37.2,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE
2331.T,1225.5,1271.2,1202.6,0.364,0.3572,0.2782,0.2868,0.45,0.428,1.03,0.11,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.21,1.0,13.9,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE
3391.T,2277.0,2399.2,2215.9,0.3636,0.3568,0.2767,0.2853,0.45,0.428,1.03,0.16,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.15,0.9,34.0,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.45R)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4043.T,4044.0,4310.3,3910.9,0.3626,0.358,0.2752,0.2808,0.45,0.435,1.02,3.46,0.6,需給滞留警戒 (消化3.46日),1.43,0.97,17.3,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE
9042.T,4666.0,4824.4,4586.8,0.3623,0.3555,0.2771,0.2857,0.448,0.425,1.03,0.18,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.02,0.82,28.4,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.45R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
6305.T,5624.0,5977.6,5447.2,0.3676,0.35,0.2882,0.3121,0.447,0.388,1.03,0.43,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.55,0.75,57.0,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.45R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
7826.T,10350.0,11664.3,9692.9,0.3642,0.3596,0.2815,0.2873,0.447,0.432,1.02,1.33,1.0,通常ロット,1.93,0.52,66.7,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE
6098.T,16845.0,18140.0,16197.5,0.3676,0.3437,0.2895,0.3253,0.446,0.362,1.11,0.11,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.02,0.89,810.6,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE
4966.T,19080.0,20557.1,18341.4,0.3655,0.3587,0.2869,0.2958,0.444,0.422,1.03,0.33,1.0,通常ロット,1.12,0.9,11.0,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE
8343.T,9260.0,9941.4,8919.3,0.362,0.3583,0.2796,0.2841,0.444,0.433,1.0,0.71,0.24,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.94,0.66,14.0,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.44R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
429A.T,3665.0,4026.4,3484.3,0.3647,0.3601,0.287,0.2929,0.442,0.427,1.02,2.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.95,1.44,23.2,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE
4507.T,2904.0,3021.5,2845.2,0.3614,0.3546,0.2808,0.2895,0.442,0.42,1.03,0.25,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.02,1.01,76.1,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE
5214.T,4690.0,4942.3,4563.9,0.3653,0.3585,0.2883,0.2973,0.442,0.42,1.03,0.5,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),1.33,0.94,28.3,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE
3397.T,4337.0,4506.4,4252.3,0.3704,0.3465,0.3009,0.3381,0.44,0.355,1.11,0.35,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.63,1.0,14.2,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.44R)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
5232.T,5634.0,5979.4,5461.3,0.3661,0.357,0.2919,0.3041,0.44,0.41,1.04,0.91,1.0,通常ロット,1.1,0.8,10.7,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE
9202.T,2976.0,3058.4,2934.8,0.3652,0.3584,0.2902,0.2992,0.44,0.418,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.36,0.76,67.3,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.44R)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
9201.T,3011.0,3110.3,2961.4,0.3661,0.3592,0.2931,0.3022,0.439,0.416,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.43,0.68,59.1,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.44R)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
5985.T,2031.0,2312.0,1890.5,0.3691,0.3514,0.2999,0.326,0.438,0.377,1.08,2.34,1.0,通常ロット,1.69,0.54,14.5,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE
6135.T,14930.0,15851.4,14469.3,0.3663,0.3509,0.2946,0.3159,0.438,0.386,1.02,0.69,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.96,0.69,18.9,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.44R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
