ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped
3498.T,7200.0,7610.0,6995.0,0.3603,0.3722,0.3889,0.3704,0.332,0.374,0.95,7.41,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.48,0.84,10.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
9065.T,8269.0,8570.9,8118.1,0.3584,0.3702,0.3861,0.3677,0.331,0.373,0.95,0.19,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.07,0.51,26.9,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,0,0,0,False
4202.T,1432.0,1491.0,1402.5,0.3629,0.3876,0.3965,0.3605,0.329,0.415,0.9,1.03,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.49,1.17,11.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,400,572800,11800,False
7956.T,2003.0,2097.7,1955.6,0.3604,0.3723,0.3917,0.373,0.329,0.372,0.95,0.33,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.12,0.98,17.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,400600,9480,False
4004.T,13560.0,15366.4,12656.8,0.3521,0.3396,0.3764,0.4036,0.328,0.276,1.11,0.48,0.22,逆張りリバウンド警戒 (前日比-4.0%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.79,0.79,333.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
8252.T,2929.5,3008.6,2890.0,0.3586,0.3705,0.3894,0.3709,0.328,0.37,0.95,0.42,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.07,0.72,24.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,300,878850,11850,False
8830.T,3253.0,3414.6,3172.2,0.35882261395454407,0.3588,0.38942113518714905,0.3894,0.328,0.328,1.0,0.65,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.32,1.14,79.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,325300,8080,False
7735.T,12320.0,13447.9,11756.1,0.3588,0.3798,0.3912,0.359,0.326,0.401,0.96,0.62,0.22,逆張りリバウンド警戒 (前日比-2.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.75,1.05,215.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
8088.T,2140.0,2252.4,2083.8,0.3561,0.3553,0.3884,0.3902,0.324,0.32,0.98,2.93,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.16,0.95,11.6,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,200,428000,11240,False
9412.T,2060.0,2193.6,1993.2,0.358236700296402,0.3582,0.39277729392051697,0.3928,0.324,0.324,1.0,3.23,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.58,1.36,28.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,206000,6680,False
4042.T,2644.0,2745.3,2593.4,0.3605,0.3852,0.3981,0.3619,0.323,0.408,0.9,1.43,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.55,0.94,21.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,528800,10120,False
1959.T,8089.0,8451.0,7908.0,0.3586,0.368,0.3982,0.3829,0.319,0.353,0.96,0.73,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.53,0.92,11.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7762.T,2315.0,2528.1,2208.4,0.3578,0.3812,0.3972,0.361,0.318,0.401,0.95,0.29,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.93,0.74,37.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,100,231500,10660,False
5938.T,1757.0,1794.6,1738.2,0.355,0.3743,0.3992,0.3696,0.311,0.379,0.92,0.96,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.05,1.0,32.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,700,1229900,13160,False
6951.T,7115.0,7658.3,6843.4,0.3474,0.335,0.3857,0.4134,0.309,0.257,1.11,0.48,0.22,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.09,0.9,16.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4208.T,3506.0,3641.7,3438.1,0.3533,0.3676,0.4011,0.3784,0.305,0.357,0.94,1.3,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.42,0.89,23.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,350600,6790,False
6269.T,9205.0,9877.9,8868.6,0.3507,0.3612,0.3966,0.3802,0.305,0.342,0.94,2.7,0.29,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,0.93,51.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
3086.T,2707.0,2868.1,2626.5,0.3515,0.3633,0.4008,0.3817,0.302,0.345,0.95,0.21,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.26,0.94,29.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,100,270700,8050,False
9001.T,3003.0,3088.8,2960.1,0.3421,0.3191,0.3819,0.4291,0.302,0.209,1.11,0.49,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.13,1.13,15.9,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,300,900900,12870,False
4452.T,3493.0,3614.4,3432.3,0.3511,0.3629,0.4017,0.3825,0.301,0.343,0.95,0.16,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.21,1.01,78.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,698600,12140,False
6508.T,10740.0,11784.3,10217.9,0.3471,0.3408,0.3931,0.4078,0.301,0.274,1.08,0.76,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.06,0.87,18.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4540.T,3886.0,3980.0,3839.0,0.3461958169937134,0.3462,0.39399951696395874,0.394,0.298,0.298,1.0,0.64,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,1.48,20.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,777200,9400,False
8035.T,50970.0,55661.4,48624.3,0.3487,0.3955,0.408,0.3415,0.289,0.449,0.86,0.83,0.22,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.7,0.93,1532.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6762.T,2806.0,3034.1,2692.0,0.3455,0.3813,0.4067,0.3528,0.284,0.41,0.9,0.71,0.22,逆張りリバウンド警戒 (前日比-2.3%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.44,0.99,221.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6961.T,9490.0,10515.7,8977.1,0.344,0.3507,0.4037,0.3931,0.284,0.308,1.02,1.55,0.22,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.69,1.33,10.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4631.T,4843.0,5165.9,4681.6,0.3459,0.36,0.4105,0.3872,0.281,0.333,0.94,1.05,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.76,0.79,25.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6857.T,30240.0,33510.7,28604.6,0.3446,0.3676,0.4078,0.3705,0.281,0.365,0.95,0.34,0.22,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.02,0.87,2556.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
2502.T,1645.0,1694.8,1620.1,0.3462,0.3704,0.4138,0.3762,0.279,0.365,0.9,0.64,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.32,0.94,80.2,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,500,822500,12450,False
9041.T,3574.0,3666.7,3527.6,0.3353,0.3184,0.3912,0.4252,0.279,0.212,1.08,1.35,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,1.16,21.8,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,200,714800,9280,False
3941.T,1555.5,1624.1,1521.2,0.3434,0.348,0.4092,0.4012,0.278,0.295,0.98,0.97,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,1.05,13.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,466650,10290,False
6752.T,4262.0,4612.1,4086.9,0.3386,0.3264,0.4016,0.4305,0.276,0.222,1.11,0.26,0.22,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.42,1.05,325.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
3289.T,1305.5,1352.0,1282.2,0.3424,0.3541,0.4129,0.3932,0.272,0.315,0.95,0.38,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.09,0.96,23.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,500,652750,11650,False
8802.T,3678.0,3846.4,3593.8,0.3386,0.332,0.407,0.4196,0.27,0.244,1.03,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.23,1.12,107.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,367800,8420,False
2501.T,1909.0,1985.1,1870.9,0.3368,0.3303,0.4041,0.4166,0.269,0.244,1.03,0.3,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,0.92,19.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,300,572700,11430,False
1414.T,1299.5,1335.0,1281.8,0.3363015055656433,0.3363,0.4060303270816803,0.406,0.267,0.267,1.0,0.95,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,0.93,10.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,700,909650,12390,False
9006.T,1583.0,1624.8,1562.1,0.3286,0.306,0.3963,0.4453,0.261,0.167,1.11,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.12,1.21,10.0,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,600,949800,12540,False
1925.T,4626.0,4775.0,4551.5,0.3349,0.3372,0.4165,0.4124,0.253,0.262,0.99,0.3,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.07,1.26,72.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,462600,7450,False
5803.T,4867.0,5418.9,4591.1,0.3333,0.3378,0.4135,0.4054,0.253,0.27,0.98,0.72,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.83,0.93,1571.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
3402.T,1273.0,1334.8,1242.1,0.3355,0.3377,0.4199,0.4157,0.251,0.26,0.99,0.48,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.52,1.15,44.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,400,509200,12360,False
5463.T,1753.0,1821.4,1718.8,0.332,0.3255,0.4145,0.4273,0.25,0.224,1.03,0.27,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,0.83,10.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,525900,10260,False
8697.T,2252.5,2358.0,2199.8,0.3285,0.3022,0.407,0.4635,0.25,0.141,1.07,0.11,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.69,0.9,59.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,300,675750,15810,False
3405.T,1819.5,1897.0,1780.8,0.3326,0.3441,0.4179,0.398,0.247,0.29,0.95,0.3,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,1.08,21.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,545850,11610,False
3563.T,4766.0,5231.9,4533.1,0.3355,0.347,0.425,0.4048,0.246,0.289,0.95,0.3,0.28,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.04,1.41,163.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
4205.T,2409.5,2548.9,2339.8,0.3351,0.3307,0.4259,0.4346,0.244,0.227,1.02,0.52,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.55,0.97,19.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,240950,6970,False
9627.T,5583.0,5893.7,5427.6,0.3319,0.3434,0.4212,0.4011,0.243,0.286,0.95,0.14,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.25,0.87,12.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
5711.T,5019.0,5545.1,4755.9,0.3311,0.3267,0.4234,0.432,0.239,0.221,1.02,1.41,0.28,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.03,0.74,74.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6941.T,7670.0,8440.0,7285.0,0.3321,0.3387,0.425,0.4138,0.239,0.264,1.02,1.68,0.22,逆張りリバウンド警戒 (前日比-2.2%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.99,0.86,18.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
5201.T,5716.0,5977.0,5585.5,0.3342,0.3593,0.4301,0.3871,0.238,0.331,0.94,0.98,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.82,1.11,60.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6480.T,1700.0,1859.3,1620.4,0.3312,0.3322,0.4246,0.4231,0.238,0.241,0.98,2.17,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.59,1.23,10.4,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,170000,7960,False
4118.T,6161.0,6416.1,6033.4,0.3304,0.3261,0.4272,0.436,0.234,0.216,1.02,1.31,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.12,10.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,616100,12760,False
9005.T,1687.0,1731.9,1664.6,0.3192,0.297,0.4041,0.4541,0.234,0.14,1.11,0.45,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,0.69,32.5,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,500,843500,11200,False
2914.T,6916.0,7134.4,6806.8,0.3298,0.3639,0.4325,0.3794,0.227,0.348,0.86,0.76,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,1.16,217.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,691600,10920,False
6952.T,2150.0,2332.4,2058.8,0.3285,0.3417,0.4344,0.4104,0.223,0.273,0.99,0.18,0.22,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.58,1.15,39.0,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6923.T,3553.0,3711.1,3473.9,0.3247,0.3378,0.4392,0.4149,0.21,0.261,0.99,0.07,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.39,0.76,15.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,100,355300,7910,False
8253.T,4691.0,4885.0,4594.0,0.3188,0.3181,0.4314,0.4352,0.206,0.201,0.95,0.32,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,1.09,27.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,469100,9700,False
4392.T,964.0,1111.1,890.4,0.315,0.2986,0.4247,0.4616,0.205,0.136,1.08,3.61,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.25,0.89,10.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,96400,7360,False
7202.T,2230.0,2338.0,2176.0,0.3232,0.3345,0.4412,0.4202,0.205,0.249,0.95,0.43,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,1.02,42.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,200,446000,10800,False
7616.T,2010.0,2072.8,1978.6,0.3186,0.3298,0.4343,0.4136,0.203,0.246,0.95,0.26,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,1.32,11.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,200,402000,6280,False
9048.T,1921.5,1966.4,1899.1,0.3144,0.3081,0.4256,0.4388,0.203,0.177,1.03,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.21,1.69,20.4,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,500,960750,11200,False
7201.T,312.7,330.9,303.6,0.3234,0.3572,0.4444,0.3899,0.202,0.325,0.86,2.23,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.26,1.09,76.9,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,1400,437780,12740,False
7011.T,3887.0,4157.1,3751.9,0.3232,0.3333,0.4463,0.4279,0.2,0.239,0.94,1.27,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.41,1.1,715.7,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,388700,13510,False
3231.T,924.0,948.8,911.6,0.3217,0.3555,0.4441,0.3896,0.199,0.321,0.86,0.83,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,0.86,34.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,1000,924000,12400,False
6135.T,15170.0,16084.3,14712.9,0.3197,0.312,0.4418,0.4581,0.198,0.166,1.02,0.76,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.62,0.73,17.6,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
9989.T,3706.0,3803.0,3657.5,0.3172,0.3284,0.4386,0.4177,0.196,0.239,0.95,0.44,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.22,1.28,15.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,200,741200,9700,False
