"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"5805","ＳＷＣＣ","東P","13610","-480.0(-3.41%)","5,430,455"
"5830","いよぎんＨＬＤＧ","東P","3818.0","-150.0(-3.78%)","3,481,206"
"5831","しずおかＦＧ","東P","3562.0","-89.0(-2.44%)","6,459,107"
"5832","ちゅうぎんＦＧ","東P","3438.0","-99.0(-2.80%)","1,025,354"
"5838","楽天銀行","東P","6523.0","-84.0(-1.27%)","7,411,235"
"5844","京都ＦＧ","東P","4820.0","-119.0(-2.41%)","4,291,617"
"5857","ＡＲＥＨＬＤＧ","東P","3675","-85.0(-2.26%)","3,242,693"
"5901","東洋製罐グループＨＬＤＧ","東P","4508.0","-22.0(-0.49%)","1,180,722"
"5929","三和ＨＬＤＧ","東P","3510.0","-75.0(-2.09%)","2,053,915"
"5938","ＬＩＸＩＬ","東P","1744.5","-11.0(-0.63%)","3,216,259"
"5947","リンナイ","東P","3491.0","-23.0(-0.65%)","1,087,642"
"5985","サンコール","東S","2121","-66.0(-3.02%)","3,911,429"
"5991","ニッパツ","東P","3261.0","-167.0(-4.87%)","2,222,959"
"6005","三浦工業","東P","3184.0","-39.0(-1.21%)","1,212,978"
"6013","タクマ","東P","2965","-60.0(-1.98%)","562,321"
"6016","ジャパンエンジン","東S","11420","+20.0(+0.18%)","1,310,892"
"6023","ダイハツインフィニアース","東S","3280","-90.0(-2.67%)","531,848"
"6027","弁護士ドットコム","東P","4955","-75.0(-1.49%)","2,550,506"
"6036","ＫｅｅＰｅｒ技研","東P","3590","+20.0(+0.56%)","609,432"
"604A","ビーエイブル","東S","1194","+7.0(+0.59%)","681,828"
"6055","ジャパンマテリアル","東P","2196","-42.0(-1.88%)","1,268,257"
"6058","ベクトル","東P","2017","-38.0(-1.85%)","996,736"
"6072","地盤ネットＨＬＤＧ","東S","1032","-20.0(-1.90%)","705,481"
"6098","リクルートＨＬＤＧ","東P","15690.0","-450.0(-2.79%)","71,716,259"
"6101","ツガミ","東P","4850","-440.0(-8.32%)","1,875,622"
"6103","オークマ","東P","4320","-375.0(-7.99%)","1,991,525"
"6104","芝浦機械","東P","4225","-200.0(-4.52%)","550,551"
"6113","アマダ","東P","2397.0","-165.5(-6.46%)","5,283,502"
"6134","ＦＵＪＩ","東P","6690.0","-501.0(-6.97%)","4,922,495"
"6135","牧野フライス製作所","東P","14850","-750.0(-4.81%)","2,362,962"
"6136","オーエスジー","東P","3425.0","-222.0(-6.09%)","1,183,680"
"6140","旭ダイヤモンド工業","東P","1134","-64.0(-5.34%)","715,063"
"6141","ＤＭＧ森精機","東P","2758.0","-170.5(-5.82%)","6,998,034"
"6143","ソディック","東P","1623","-159.0(-8.92%)","817,012"
"6146","ディスコ","東P","53890.0","-3,260.0(-5.70%)","79,198,623"
"6178","日本郵政","東P","2445.0","-52.0(-2.08%)","12,713,653"
"6196","ストライクグループ","東P","1394","-17.0(-1.20%)","608,498"
"6203","豊和工業","東S","2148","+236.0(+12.34%)","3,090,411"
"6227","ＡＩメカテック","東S","6500","-90.0(-1.37%)","5,474,132"
"6235","オプトラン","東P","2450","-138.0(-5.33%)","1,189,105"
"6237","イワキポンプ","東P","3770","-300.0(-7.37%)","590,194"
"6250","やまびこ","東P","4310","-205.0(-4.54%)","510,662"
"6254","野村マイクロ・サイエンス","東P","3340","-190.0(-5.38%)","2,131,266"
"6258","平田機工","東P","3585","-60.0(-1.65%)","1,303,060"
"6264","マルマエ","東P","1933","-96.0(-4.73%)","1,133,286"
"6266","タツモ","東P","3475","-200.0(-5.44%)","1,232,630"
"6268","ナブテスコ","東P","4337.0","-280.0(-6.06%)","4,063,344"
"6269","三井海洋開発","東P","9451.0","-269.0(-2.77%)","6,711,103"
"6273","ＳＭＣ","東P","65650.0","-2,940.0(-4.29%)","19,309,786"
"6278","ユニオンツール","東P","13000","-1,000.0(-7.14%)","3,382,310"
"6301","小松製作所","東P","7390.0","-186.0(-2.46%)","18,229,908"
"6302","住友重機械工業","東P","5587.0","-383.0(-6.42%)","4,595,633"
"6305","日立建機","東P","5750.0","-276.0(-4.58%)","14,340,856"
"6315","ＴＯＷＡ","東P","2187","-122.0(-5.28%)","9,045,624"
"6323","ローツェ","東P","3655.0","-189.0(-4.92%)","5,960,217"
"6324","ハーモニック・ドライブ・システ","東P","5700","-270.0(-4.52%)","6,685,153"
"6326","クボタ","東P","2789.5","-127.5(-4.37%)","13,419,757"
"6327","北川精機","東S","3100","-140.0(-4.32%)","1,904,033"
"6330","東洋エンジニアリング","東P","2714","+57.0(+2.15%)","16,954,383"
"6340","澁谷工業","東P","5150","-200.0(-3.74%)","607,644"
"6361","荏原製作所","東P","4397.0","-201.0(-4.37%)","17,926,998"
"6366","千代田化工建設","東S","713","-9.0(-1.25%)","1,332,281"
"6367","ダイキン工業","東P","20460.0","-200.0(-0.97%)","24,001,689"
"6368","オルガノ","東P","12415.0","-615.0(-4.72%)","2,996,817"
"6370","栗田工業","東P","7499.0","-404.0(-5.11%)","4,696,197"
"6376","日機装","東P","3405","-210.0(-5.81%)","2,843,882"
"6379","レイズネクスト","東P","2972","+10.0(+0.34%)","557,223"
"6383","ダイフク","東P","5545.0","-267.0(-4.59%)","11,168,984"
"6387","サムコ","東P","8550","-590.0(-6.46%)","880,154"
"6407","ＣＫＤ","東P","5050","-470.0(-8.51%)","4,051,205"
"6412","平和","東P","2138","-17.0(-0.79%)","565,458"
"6417","ＳＡＮＫＹＯ","東P","2011.5","+15.0(+0.75%)","1,785,191"
"6432","竹内製作所","東P","7240","-380.0(-4.99%)","1,409,994"
"6436","アマノ","東P","3888.0","-59.0(-1.49%)","800,182"
"6448","ブラザー工業","東P","4450.0","-265.0(-5.62%)","4,888,986"
"6457","グローリー","東P","4403.0","-179.0(-3.91%)","1,013,015"
"6460","セガサミーＨＬＤＧ","東P","3132.0","+4.0(+0.13%)","2,896,454"
"6465","ホシザキ","東P","5450.0","-4.0(-0.07%)","1,625,985"
"6471","日本精工","東P","1060.5","-61.5(-5.48%)","2,149,735"
"6472","ＮＴＮ","東P","370.0","-28.6(-7.18%)","1,092,618"
"6473","ジェイテクト","東P","2010.5","-191.0(-8.68%)","2,404,004"
"6479","ミネベアミツミ","東P","3326.0","-142.0(-4.09%)","9,078,449"
"6480","日本トムソン","東P","1644","-127.0(-7.17%)","1,642,504"
"6481","ＴＨＫ","東P","6050.0","-458.0(-7.04%)","6,467,480"
"6490","ＰＩＬＬＡＲ","東P","9160","-670.0(-6.82%)","1,161,960"
"6498","キッツ","東P","1896","-48.0(-2.47%)","934,421"
"6501","日立製作所","東P","5187.0","-171.0(-3.19%)","53,419,266"
"6503","三菱電機","東P","5066.0","-319.0(-5.92%)","30,611,757"
"6504","富士電機","東P","12760.0","-635.0(-4.74%)","9,438,367"
"6506","安川電機","東P","4456.0","-205.0(-4.40%)","17,934,458"
"6507","シンフォニア　テクノロジー","東P","11580","-800.0(-6.46%)","2,067,197"
"6508","明電舎","東P","10410","-790.0(-7.05%)","3,616,490"
"6516","山洋電気","東P","5070","-250.0(-4.70%)","533,975"
"6523","ＰＨＣＨＬＤＧ","東P","1290","-88.0(-6.39%)","1,157,402"
"6524","湖北工業","東S","4630","-195.0(-4.04%)","1,223,105"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","8782.0","-147.0(-1.65%)","66,521,410"
"6526","ソシオネクスト","東P","1901.5","-95.0(-4.76%)","12,478,770"
"6532","ベイカレント","東P","7335.0","-68.0(-0.92%)","8,187,615"
"6544","ジャパンエレベーターサービスＨ","東P","1473.0","+1.5(+0.10%)","1,114,447"
"6586","マキタ","東P","5201.0","-119.0(-2.24%)","4,159,173"
"6590","芝浦メカトロニクス","東P","3910","-200.0(-4.87%)","6,199,639"
"6592","マブチモーター","東P","1677.5","-73.5(-4.20%)","2,845,568"
"6594","ニデック","東P","2722","-90.0(-3.20%)","10,159,597"
"6617","東光高岳","東P","6500","-530.0(-7.54%)","717,463"
"6622","ダイヘン","東P","12110","-880.0(-6.77%)","2,334,236"
"6627","テラプローブ","東S","10600","-780.0(-6.85%)","1,727,322"
"6632","ＪＶＣケンウッド","東P","955.8","-37.1(-3.74%)","1,278,748"
"6645","オムロン","東P","5980.0","-310.0(-4.93%)","8,556,962"
"6674","ジーエスユアサコーポレーション","東P","4981.0","-134.0(-2.62%)","3,582,620"
"6701","日本電気","東P","4579.0","-31.0(-0.67%)","31,980,543"
"6702","富士通","東P","3775.0","-56.0(-1.46%)","22,311,901"
"6703","沖電気工業","東P","2636","-162.0(-5.79%)","1,797,173"
"6707","サンケン電気","東P","6771.0","-249.0(-3.55%)","1,344,984"
"6723","ルネサスエレクトロニクス","東P","3252.0","-151.0(-4.44%)","37,852,208"
"6724","セイコーエプソン","東P","2972.0","-179.0(-5.68%)","4,661,681"
"6728","アルバック","東P","7030.0","-297.0(-4.05%)","5,893,672"
"6730","アクセル","東S","1141","-51.0(-4.28%)","1,026,023"
"6736","サン電子","東S","9050","-110.0(-1.20%)","565,261"
"6737","ＥＩＺＯ","東P","2997","-128.0(-4.10%)","501,430"
"6752","パナソニック　ＨＬＤＧ","東P","4164.0","-257.0(-5.81%)","35,263,361"
"6753","シャープ","東P","625.5","-11.9(-1.87%)","2,025,511"
"6754","アンリツ","東P","3085.0","-166.0(-5.11%)","3,430,769"
"6758","ソニーグループ","東P","3654.0","-126.0(-3.33%)","55,894,585"
"6762","ＴＤＫ","東P","2775.0","-205.5(-6.89%)","24,641,907"
"6768","タムラ製作所","東P","754","-42.0(-5.28%)","723,422"
"6770","アルプスアルパイン","東P","2069.5","-187.0(-8.29%)","3,293,890"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","19010","-1,070.0(-5.33%)","2,540,968"
"6779","日本電波工業","東P","2519","-174.0(-6.46%)","1,883,058"
"6787","メイコー","東P","18820","-1,110.0(-5.57%)","9,166,231"
"6794","フォスター電機","東P","2902","-133.0(-4.38%)","529,387"
"6800","ヨコオ","東P","3710","-185.0(-4.75%)","601,980"
"6804","ホシデン","東P","2542","-90.0(-3.42%)","607,708"
"6806","ヒロセ電機","東P","23735.0","-1,260.0(-5.04%)","4,762,275"
"6807","日本航空電子工業","東P","2433","-67.0(-2.68%)","596,820"
"6810","マクセル","東P","2461","-102.0(-3.98%)","707,626"
"6814","古野電気","東P","7590","-420.0(-5.24%)","2,029,280"
"6834","精工技研","東S","5100","-400.0(-7.27%)","7,449,135"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","805","-22.0(-2.66%)","510,157"
"6841","横河電機","東P","4518.0","-232.0(-4.88%)","5,489,742"
"6845","アズビル","東P","1451.0","-35.0(-2.36%)","2,111,220"
"6849","日本光電工業","東P","1490.0","-12.5(-0.83%)","1,142,342"
"6855","日本電子材料","東S","6480","-170.0(-2.56%)","4,198,479"
"6856","堀場製作所","東P","21610.0","-1,370.0(-5.96%)","4,855,920"
"6857","アドバンテスト","東P","33800.0","-680.0(-1.97%)","288,290,806"
"6861","キーエンス","東P","76760.0","-2,130.0(-2.70%)","42,557,810"
"6862","ミナトＨＬＤＧ","東S","4350","-280.0(-6.05%)","1,989,815"
"6869","シスメックス","東P","1845.0","-47.5(-2.51%)","5,164,579"
"6871","日本マイクロニクス","東P","12310","-610.0(-4.72%)","18,708,129"
"6875","メガチップス","東P","10530","-640.0(-5.73%)","1,223,961"
"6890","フェローテック","東S","9130","-510.0(-5.29%)","12,118,224"
"6902","デンソー","東P","1879.0","-48.0(-2.49%)","13,327,662"
"6914","オプテックスグループ","東P","3000","-145.0(-4.61%)","532,756"
"6920","レーザーテック","東P","34910.0","-680.0(-1.91%)","94,687,597"
"6923","スタンレー電気","東P","3449.0","-225.0(-6.12%)","1,679,027"
"6925","ウシオ電機","東P","3623.0","-169.0(-4.46%)","1,609,333"
"6941","山一電機","東P","7210","-520.0(-6.73%)","2,458,863"
"6946","日本アビオニクス","東S","6110","-190.0(-3.02%)","908,475"
"6951","日本電子","東P","6829.0","-234.0(-3.31%)","2,688,477"
"6952","カシオ計算機","東P","2108.5","-210.5(-9.08%)","4,082,493"
"6954","ファナック","東P","5797.0","-214.0(-3.56%)","31,951,661"
"6958","日本シイエムケイ","東P","716","-39.0(-5.17%)","750,447"
"6960","フクダ電子","東S","11860","-280.0(-2.31%)","685,479"
"6961","エンプラス","東P","9740","-680.0(-6.53%)","1,693,461"
"6963","ローム","東P","4875.0","-368.0(-7.02%)","15,552,098"
"6965","浜松ホトニクス","東P","2225.0","-134.5(-5.70%)","5,688,037"
"6966","三井ハイテック","東P","903","-52.0(-5.45%)","1,281,551"
"6971","京セラ","東P","3397.0","-147.0(-4.15%)","15,077,476"
"6976","太陽誘電","東P","9046.0","-778.0(-7.92%)","249,944,169"
"6981","村田製作所","東P","7023.0","-597.0(-7.83%)","169,020,338"
"6988","日東電工","東P","3179.0","-200.0(-5.92%)","8,361,223"
"6996","ニチコン","東P","2474","-210.0(-7.82%)","2,473,403"
"6997","日本ケミコン","東P","2628","-244.0(-8.50%)","2,358,451"
"6999","ＫＯＡ","東P","2109","-170.0(-7.46%)","1,299,210"
"7003","三井Ｅ＆Ｓ","東P","4404.0","-96.0(-2.13%)","8,874,574"
"7004","カナデビア","東P","1142","-51.0(-4.27%)","1,177,955"
"7011","三菱重工業","東P","3708.0","-121.0(-3.16%)","61,684,466"
"7012","川崎重工業","東P","2385.5","-102.5(-4.12%)","29,138,617"
"7013","ＩＨＩ","東P","2642.0","-88.5(-3.24%)","32,455,631"
"7014","名村造船所","東S","4865","-215.0(-4.23%)","7,762,587"
"7085","カーブスＨＬＤＧ","東P","905","-13.0(-1.42%)","641,500"
"7148","ＦＰＧ","東P","1717","+0.0(+0.00%)","793,066"
"7157","ライフネット生命保険","東P","1415","-3.0(-0.21%)","517,625"
"7164","全国保証","東P","3162.0","-8.0(-0.25%)","950,866"
"7167","めぶきフィナンシャルグループ","東P","1672.5","-30.5(-1.79%)","4,270,223"
"7173","東京きらぼしＦＧ","東P","1670","-45.0(-2.62%)","1,784,994"
"7180","九州ＦＧ","東P","1585.5","-26.5(-1.64%)","1,656,301"
"7181","かんぽ生命保険","東P","1728.5","+0.0(+0.00%)","4,027,311"
"7182","ゆうちょ銀行","東P","3280.0","-61.0(-1.83%)","19,085,902"
"7184","富山第一銀行","東P","3265","-115.0(-3.40%)","594,266"
"7186","横浜ＦＧ","東P","1891.5","-35.0(-1.82%)","6,866,834"
"7189","西日本フィナンシャルＨＬＤＧ","東P","4815.0","-124.0(-2.51%)","2,049,013"
"7201","日産自動車","東P","302.5","-14.1(-4.45%)","12,705,767"
"7202","いすゞ自動車","東P","2129.5","-95.0(-4.27%)","5,889,080"
"7203","トヨタ自動車","東P","2968.5","-127.5(-4.12%)","70,742,045"
"7211","三菱自動車工業","東P","345.9","-21.7(-5.90%)","3,884,822"
"7220","武蔵精密工業","東P","2684","-326.0(-10.83%)","2,840,477"
"7240","ＮＯＫ","東P","2926.0","-152.0(-4.94%)","968,901"
"7259","アイシン","東P","2171.0","-114.0(-4.99%)","4,747,571"
"7261","マツダ","東P","1098.5","-63.5(-5.46%)","8,304,062"
"7267","本田技研工業","東P","1610.5","-84.5(-4.99%)","27,475,180"
"7269","スズキ","東P","1980.0","-75.0(-3.65%)","12,993,386"
"7270","ＳＵＢＡＲＵ","東P","2539.5","-101.0(-3.83%)","10,704,606"
"7272","ヤマハ発動機","東P","1739.5","-109.0(-5.90%)","12,882,964"
"7276","小糸製作所","東P","2559.0","-153.5(-5.66%)","2,184,190"
"7278","エクセディ","東P","5910","-180.0(-2.96%)","1,325,620"
"7282","豊田合成","東P","5053.0","-427.0(-7.79%)","2,307,776"
"7296","エフ・シー・シー","東P","3970","-190.0(-4.57%)","575,340"
"7309","シマノ","東P","18450.0","-330.0(-1.76%)","5,045,573"
"7313","テイ・エス　テック","東P","1795.5","-53.5(-2.89%)","507,228"
"7322","三十三ＦＧ","東P","2093","-47.0(-2.20%)","769,065"
"7327","第四北越ＦＧ","東P","2599","-48.0(-1.81%)","1,928,624"
"7337","ひろぎんＨＬＤＧ","東P","2335.5","-60.5(-2.53%)","1,366,133"
"7350","おきなわＦＧ","東P","7640","-280.0(-3.54%)","928,510"
"7380","十六ＦＧ","東P","2572","-70.0(-2.65%)","1,177,617"
"7389","あいちＦＧ","東P","1896","-15.0(-0.78%)","1,927,045"
"7419","ノジマ","東P","1242","-5.0(-0.40%)","870,098"
"7453","良品計画","東P","4136.0","-87.0(-2.06%)","11,040,848"
"7456","松田産業","東P","7210","-160.0(-2.17%)","1,085,832"
"7459","メディパルＨＬＤＧ","東P","2932.0","+4.0(+0.14%)","1,453,351"
"7513","コジマ","東P","1413","-28.0(-1.94%)","578,927"
"7532","パン・パシフィック・インターナ","東P","777.7","+8.3(+1.08%)","13,889,546"
"7545","西松屋チェーン","東P","1995","+2.0(+0.10%)","675,561"
"7550","ゼンショーＨＬＤＧ","東P","11825.0","+130.0(+1.11%)","5,827,085"
"7552","ハピネット","東P","3750","+95.0(+2.60%)","828,217"
"7564","ワークマン","東S","5990","+40.0(+0.67%)","2,539,316"
"7581","サイゼリヤ","東P","7480","+210.0(+2.89%)","2,898,622"
"7599","ＩＤＯＭ","東P","1231","-19.0(-1.52%)","1,473,048"
"7606","ユナイテッドアローズ","東P","2356","-25.0(-1.05%)","525,525"
"7609","ダイトロン","東P","3875","-260.0(-6.29%)","553,143"
"7611","ハイデイ日高","東P","3050","+55.0(+1.84%)","860,848"
"7616","コロワイド","東P","2053.5","-23.5(-1.13%)","784,557"
"7630","壱番屋","東P","1087","+9.0(+0.83%)","800,792"
"7649","スギＨＬＤＧ","東P","1323.0","+13.0(+0.99%)","3,029,563"
"7701","島津製作所","東P","3766.0","-81.0(-2.11%)","3,097,496"
"7715","長野計器","東P","3905","-275.0(-6.58%)","590,699"
"7716","ナカニシ","東S","3050","-65.0(-2.09%)","925,359"
"7717","ブイ・テクノロジー","東P","5640","-370.0(-6.16%)","1,048,202"
"7721","東京計器","東P","6920","-450.0(-6.11%)","1,931,318"
"7729","東京精密","東P","16685.0","-915.0(-5.20%)","6,519,777"
"7730","マニー","東P","1444","-42.0(-2.83%)","506,836"
"7731","ニコン","東P","1816.0","-58.5(-3.12%)","3,000,658"
"7733","オリンパス","東P","1965.0","-52.0(-2.58%)","9,938,522"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","13270.0","-245.0(-1.81%)","28,070,116"
"7740","タムロン","東P","1355","-40.0(-2.87%)","626,608"
"7741","ＨＯＹＡ","東P","23325.0","-820.0(-3.40%)","24,378,686"
"7744","ノーリツ鋼機","東P","1970","-60.0(-2.96%)","730,990"
"7747","朝日インテック","東P","3313.0","-109.0(-3.19%)","5,833,692"
"7751","キヤノン","東P","4362.0","-140.0(-3.11%)","14,065,610"
"7752","リコー","東P","1567.0","-87.0(-5.26%)","4,028,310"
"7762","シチズン時計","東P","2320","-322.0(-12.19%)","5,441,756"
"7826","フルヤ金属","東P","10430","-410.0(-3.78%)","4,820,549"
"7832","バンダイナムコＨＬＤＧ","東P","5353.0","+9.0(+0.17%)","14,539,810"
"7846","パイロットコーポレーション","東P","2027.0","-40.0(-1.94%)","755,731"
"7867","タカラトミー","東P","3533.0","-86.0(-2.38%)","1,538,411"
"7906","ヨネックス","東S","2531","-20.0(-0.78%)","1,473,782"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","5020.0","-226.0(-4.31%)","10,054,457"
"7912","大日本印刷","東P","3035.0","-61.0(-1.97%)","4,353,907"
"7936","アシックス","東P","4049.0","-115.0(-2.76%)","31,143,117"
"7947","エフピコ","東P","2813","+6.0(+0.21%)","516,541"
"7951","ヤマハ","東P","1252.5","-62.5(-4.75%)","2,737,627"
"7956","ピジョン","東P","1968.0","-76.0(-3.72%)","2,017,123"
"7966","リンテック","東P","5110","-370.0(-6.75%)","6,709,873"
"7974","任天堂","東P","8750.0","+0.0(+0.00%)","78,970,964"
"7984","コクヨ","東P","912.9","-12.3(-1.33%)","775,929"
"7988","ニフコ","東P","4929.0","-111.0(-2.20%)","1,311,072"
"8001","伊藤忠商事","東P","2277.0","+12.5(+0.55%)","28,019,726"
"8002","丸紅","東P","5080.0","-66.0(-1.28%)","19,167,890"
"8012","長瀬産業","東P","1112.5","-28.0(-2.46%)","1,224,531"
"8015","豊田通商","東P","7482.0","-198.0(-2.58%)","14,782,432"
"8016","オンワードＨＬＤＧ","東P","708","-7.0(-0.98%)","617,120"
"8020","兼松","東P","2251.0","-29.0(-1.27%)","1,195,369"
"8022","美津濃","東P","4045","-50.0(-1.22%)","1,007,894"
"8031","三井物産","東P","5093.0","-6.0(-0.12%)","28,767,566"
"8035","東京エレクトロン","東P","54000.0","-1,840.0(-3.30%)","156,455,472"
"8050","セイコーグループ","東P","9280","-1,700.0(-15.48%)","5,850,564"
"8053","住友商事","東P","1838.5","-33.0(-1.76%)","17,772,509"
"8056","ＢＩＰＲＯＧＹ","東P","4657.0","-27.0(-0.58%)","2,025,923"
"8058","三菱商事","東P","4927.0","-63.0(-1.26%)","35,902,605"
"8060","キヤノンマーケティングジャパン","東P","3560.0","-52.0(-1.44%)","1,578,400"
"8078","阪和興業","東P","1914","-20.0(-1.03%)","901,320"
"8086","ニプロ","東P","1460.0","+3.5(+0.24%)","1,165,010"
"8088","岩谷産業","東P","2129.5","-19.5(-0.91%)","1,531,556"
"8111","ゴールドウイン","東P","2107.5","+3.5(+0.17%)","1,149,184"
"8113","ユニ・チャーム","東P","966.5","+2.2(+0.23%)","4,728,428"
"8117","中央自動車工業","東S","2139","-61.0(-2.77%)","512,290"
"8136","サンリオ","東P","1252.0","-11.5(-0.91%)","30,768,742"
"8154","加賀電子","東P","4725","-180.0(-3.67%)","724,087"
"8173","Ｊｏｓｈｉｎ","東P","4120","-50.0(-1.20%)","698,564"
"8174","日本瓦斯","東P","3081.0","+32.0(+1.05%)","637,751"
"8194","ライフコーポレーション","東P","2738","+37.0(+1.37%)","509,885"
"8227","しまむら","東P","3296.0","+38.0(+1.17%)","2,391,819"
"8233","高島屋","東P","2117.0","-64.0(-2.93%)","4,263,211"
"8237","松屋","東P","2237","+32.0(+1.45%)","1,583,581"
"8242","エイチ・ツー・オー　リテイリン","東P","2855.0","-7.0(-0.24%)","1,090,598"
"8252","丸井グループ","東P","2898.0","+28.0(+0.98%)","2,912,647"
"8253","クレディセゾン","東P","4574.0","-40.0(-0.87%)","3,275,440"
"8267","イオン","東P","1422.0","+33.0(+2.38%)","14,057,686"
"8273","イズミ","東P","1002","-3.0(-0.30%)","898,951"
"8276","平和堂","東P","2689","+28.0(+1.05%)","749,140"
"8282","ケーズＨＬＤＧ","東P","1863.5","-15.0(-0.80%)","1,199,778"
"8303","ＳＢＩ新生銀行","東P","1548.0","-33.5(-2.12%)","4,416,976"
"8304","あおぞら銀行","東P","3381.0","-25.0(-0.73%)","5,100,150"
"8306","三菱ＵＦＪ　ＦＧ","東P","3656.0","-55.0(-1.48%)","133,193,709"
"8308","りそなＨＬＤＧ","東P","2491.0","-51.5(-2.03%)","22,542,660"
"8309","三井住友トラストグループ","東P","1756.5","-25.5(-1.43%)","15,231,440"
"8316","三井住友ＦＧ","東P","6928.0","-48.0(-0.69%)","75,285,450"
"8331","千葉銀行","東P","2751.5","-64.0(-2.27%)","6,325,370"
"8334","群馬銀行","東P","2859.0","-31.0(-1.07%)","2,892,137"
"8336","武蔵野銀行","東P","2734","-95.0(-3.36%)","711,130"
"8338","筑波銀行","東P","739","-36.0(-4.65%)","1,513,798"
"8341","七十七銀行","東P","3885.0","-112.0(-2.80%)","2,359,103"
"8343","秋田銀行","東P","9000","-240.0(-2.60%)","1,231,522"
"8344","山形銀行","東P","4610","-110.0(-2.33%)","634,441"
"8345","岩手銀行","東P","2510","-81.0(-3.13%)","752,288"
"8346","東邦銀行","東P","976","-25.0(-2.50%)","869,809"
"8354","ふくおかＦＧ","東P","7730.0","-136.0(-1.73%)","4,403,752"
"8358","スルガ銀行","東P","2908","-57.0(-1.92%)","2,323,009"
"8359","八十二長野銀行","東P","2727.0","-32.0(-1.16%)","3,207,927"
"8360","山梨中央銀行","東P","7000","-290.0(-3.98%)","980,382"
"8361","大垣共立銀行","東P","7950","-240.0(-2.93%)","1,362,280"
"8362","福井銀行","東P","7190","-160.0(-2.18%)","587,161"
"8366","滋賀銀行","東P","2806","-71.0(-2.47%)","1,782,337"
"8367","南都銀行","東P","1897","-63.0(-3.21%)","766,332"
"8368","百五銀行","東P","2300","-79.0(-3.32%)","1,924,624"
"8370","紀陽銀行","東P","5050","-90.0(-1.75%)","644,982"
"8377","ほくほくＦＧ","東P","8076.0","-259.0(-3.11%)","3,250,174"
"8381","山陰合同銀行","東P","2550","-79.0(-3.00%)","994,776"
"8386","百十四銀行","東P","3000","-90.0(-2.91%)","877,307"
"8387","四国銀行","東P","3745","-65.0(-1.71%)","528,210"
"8388","阿波銀行","東P","9830","-140.0(-1.40%)","1,646,271"
"8392","大分銀行","東P","2952","-98.0(-3.21%)","791,707"
"8393","宮崎銀行","東P","2562","-116.0(-4.33%)","683,164"
"8410","セブン銀行","東P","337.3","+0.5(+0.15%)","1,489,765"
"8411","みずほＦＧ","東P","8599.0","-111.0(-1.27%)","72,037,986"
"8418","山口ＦＧ","東P","3144.0","-86.0(-2.66%)","1,416,156"
"8424","芙蓉総合リース","東P","4447.0","+9.0(+0.20%)","745,698"
"8425","みずほリース","東P","1356","-12.0(-0.88%)","783,084"
"8439","東京センチュリー","東P","2667.0","-41.5(-1.53%)","1,798,784"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3349.0","-15.0(-0.45%)","12,738,553"
"8508","Ｊトラスト","東S","752","-4.0(-0.53%)","1,968,205"
"8511","日本証券金融","東P","2457","-39.0(-1.56%)","585,271"
"8522","名古屋銀行","東P","6980","-170.0(-2.38%)","998,698"
"8524","北洋銀行","東P","1294","-40.0(-3.00%)","1,911,739"
"8541","愛媛銀行","東P","3185","-95.0(-2.90%)","621,544"
"8544","京葉銀行","東P","2781","-97.0(-3.37%)","888,629"
"8550","栃木銀行","東P","1061","-53.0(-4.76%)","651,078"
"8570","イオンフィナンシャルサービス","東P","1600.0","-16.5(-1.02%)","1,068,850"
"8572","アコム","東S","484.1","-0.7(-0.14%)","527,015"
"8591","オリックス","東P","6031.0","-170.0(-2.74%)","20,957,148"
"8593","三菱ＨＣキャピタル","東P","1390.5","+0.0(+0.00%)","5,266,028"
"8595","ジャフコ　グループ","東P","2280.0","-8.0(-0.35%)","644,177"
"8600","トモニＨＬＤＧ","東P","1105","-27.0(-2.39%)","592,031"
"8601","大和証券グループ本社","東P","1834.5","-32.0(-1.71%)","8,182,221"
"8604","野村ＨＬＤＧ","東P","1648.5","-7.5(-0.45%)","14,073,487"
"8609","岡三証券グループ","東P","1231","-12.0(-0.97%)","643,272"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","885","-14.0(-1.56%)","743,245"
"8628","松井証券","東P","1206","+16.0(+1.34%)","1,091,125"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","6647.0","-135.0(-1.99%)","15,320,821"
"8697","日本取引所グループ","東P","2203.5","-30.0(-1.34%)","7,387,191"
"8698","マネックスグループ","東P","725","-7.0(-0.96%)","1,221,137"
"8707","岩井コスモＨＬＤＧ","東P","4660","-60.0(-1.27%)","557,028"
"8714","池田泉州ＨＬＤＧ","東P","1052","-34.0(-3.13%)","880,486"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","5078.0","-71.0(-1.38%)","19,759,841"
"8729","ソニーフィナンシャルグループ","東P","162.3","+0.5(+0.31%)","9,547,580"
"8750","第一ライフグループ","東P","1822.5","-45.5(-2.44%)","15,287,068"
