"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"6724","セイコーエプソン","東P","3101.0","+51.0(+1.67%)","4,317,442"
"6728","アルバック","東P","6872.0","-38.0(-0.55%)","4,786,087"
"6730","アクセル","東S","1144","+8.0(+0.70%)","1,049,285"
"6752","パナソニック　ＨＬＤＧ","東P","4185.0","-15.0(-0.36%)","32,487,943"
"6753","シャープ","東P","684.6","+6.6(+0.97%)","2,138,615"
"6754","アンリツ","東P","3108.0","-31.0(-0.99%)","3,147,407"
"6758","ソニーグループ","東P","3772.0","+140.0(+3.85%)","52,181,367"
"6762","ＴＤＫ","東P","2821.0","+12.5(+0.45%)","24,601,813"
"6770","アルプスアルパイン","東P","2214.0","-2.0(-0.09%)","3,451,392"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","18450","-570.0(-3.00%)","2,199,230"
"6779","日本電波工業","東P","2836","-8.0(-0.28%)","2,335,080"
"6787","メイコー","東P","19600","+580.0(+3.05%)","8,476,532"
"6806","ヒロセ電機","東P","23975.0","-90.0(-0.37%)","4,233,018"
"6814","古野電気","東P","7100","+0.0(+0.00%)","1,953,076"
"6834","精工技研","東S","4770","-320.0(-6.29%)","5,897,436"
"6841","横河電機","東P","4593.0","+25.0(+0.55%)","5,334,735"
"6845","アズビル","東P","1443.0","+6.0(+0.42%)","1,981,183"
"6849","日本光電工業","東P","1558.5","+18.5(+1.20%)","1,086,534"
"6855","日本電子材料","東S","6300","-190.0(-2.93%)","3,494,906"
"6856","堀場製作所","東P","21520.0","+30.0(+0.14%)","4,239,129"
"6857","アドバンテスト","東P","31250.0","-470.0(-1.48%)","292,127,858"
"6861","キーエンス","東P","76100.0","+100.0(+0.13%)","40,305,392"
"6862","ミナトＨＬＤＧ","東S","4105","-205.0(-4.76%)","1,349,139"
"6869","シスメックス","東P","1810.0","+23.5(+1.32%)","4,914,526"
"6871","日本マイクロニクス","東P","12210","-470.0(-3.71%)","15,139,581"
"6875","メガチップス","東P","10520","+30.0(+0.29%)","1,097,874"
"6890","フェローテック","東S","8620","+0.0(+0.00%)","11,044,807"
"6902","デンソー","東P","1911.0","-10.0(-0.52%)","12,605,434"
"6920","レーザーテック","東P","34560.0","-10.0(-0.03%)","98,373,269"
"6923","スタンレー電気","東P","3443.0","-18.0(-0.52%)","1,627,449"
"6925","ウシオ電機","東P","3516.0","-22.0(-0.62%)","1,544,501"
"6941","山一電機","東P","7370","-260.0(-3.41%)","2,316,917"
"6946","日本アビオニクス","東S","6480","+240.0(+3.85%)","1,034,827"
"6951","日本電子","東P","6773.0","-82.0(-1.20%)","2,086,517"
"6952","カシオ計算機","東P","2059.5","+55.0(+2.74%)","3,945,265"
"6954","ファナック","東P","5778.0","+43.0(+0.75%)","27,977,334"
"6961","エンプラス","東P","9380","-350.0(-3.60%)","1,535,136"
"6963","ローム","東P","4439.0","-138.0(-3.02%)","14,697,493"
"6965","浜松ホトニクス","東P","2153.0","-40.0(-1.82%)","5,279,799"
"6966","三井ハイテック","東P","847","-21.0(-2.42%)","2,661,454"
"6971","京セラ","東P","3510.0","-41.0(-1.15%)","15,738,857"
"6976","太陽誘電","東P","8723.0","-486.0(-5.28%)","246,502,637"
"6981","村田製作所","東P","7161.0","-191.0(-2.60%)","152,532,634"
"6988","日東電工","東P","3242.0","+37.0(+1.15%)","8,454,500"
"6996","ニチコン","東P","2518","-10.0(-0.40%)","2,452,832"
"6997","日本ケミコン","東P","2577","-97.0(-3.63%)","2,461,612"
"6999","ＫＯＡ","東P","2119","+12.0(+0.57%)","1,209,927"
"7003","三井Ｅ＆Ｓ","東P","4208.0","+63.0(+1.52%)","9,059,613"
"7004","カナデビア","東P","1154","+7.0(+0.61%)","1,164,911"
"7011","三菱重工業","東P","3737.0","+32.0(+0.86%)","55,733,287"
"7012","川崎重工業","東P","2350.0","+31.0(+1.34%)","28,306,116"
"7013","ＩＨＩ","東P","2724.5","+59.5(+2.23%)","31,611,835"
"7014","名村造船所","東S","4685","+105.0(+2.29%)","8,341,613"
"7167","めぶきフィナンシャルグループ","東P","1702.0","+32.0(+1.92%)","4,397,598"
"7173","東京きらぼしＦＧ","東P","1687","+11.0(+0.66%)","1,754,439"
"7180","九州ＦＧ","東P","1626.0","+10.5(+0.65%)","1,600,509"
"7181","かんぽ生命保険","東P","1787.0","+19.5(+1.10%)","3,820,210"
"7182","ゆうちょ銀行","東P","3294.0","+4.0(+0.12%)","18,375,035"
"7186","横浜ＦＧ","東P","1922.0","+23.0(+1.21%)","7,172,551"
"7189","西日本フィナンシャルＨＬＤＧ","東P","4954.0","+88.0(+1.81%)","1,934,360"
"7201","日産自動車","東P","311.6","-0.1(-0.03%)","12,451,755"
"7202","いすゞ自動車","東P","2200.5","+10.5(+0.48%)","5,949,797"
"7203","トヨタ自動車","東P","3024.0","-7.0(-0.23%)","71,336,653"
"7211","三菱自動車工業","東P","362.7","-5.3(-1.44%)","3,946,393"
"7220","武蔵精密工業","東P","2697","-16.0(-0.59%)","2,781,285"
"7240","ＮＯＫ","東P","2995.0","-26.0(-0.86%)","1,017,616"
"7259","アイシン","東P","2231.5","+1.0(+0.04%)","5,155,242"
"7261","マツダ","東P","1148.5","+8.5(+0.75%)","8,386,358"
"7267","本田技研工業","東P","1671.5","+7.5(+0.45%)","25,231,808"
"7269","スズキ","東P","2046.0","-1.0(-0.05%)","12,613,226"
"7270","ＳＵＢＡＲＵ","東P","2637.5","+18.0(+0.69%)","10,470,034"
"7272","ヤマハ発動機","東P","1759.0","+27.5(+1.59%)","12,172,532"
"7276","小糸製作所","東P","2613.0","+14.0(+0.54%)","1,998,059"
"7278","エクセディ","東P","5900","+90.0(+1.55%)","1,472,108"
"7282","豊田合成","東P","5136.0","-13.0(-0.25%)","2,439,362"
"7309","シマノ","東P","17840.0","-75.0(-0.42%)","4,944,670"
"7327","第四北越ＦＧ","東P","2652","+21.0(+0.80%)","1,929,563"
"7337","ひろぎんＨＬＤＧ","東P","2393.0","+32.0(+1.36%)","1,353,798"
"7380","十六ＦＧ","東P","2647","+14.0(+0.53%)","1,091,997"
"7389","あいちＦＧ","東P","1952","-27.0(-1.36%)","1,919,228"
"7453","良品計画","東P","4062.0","+57.0(+1.42%)","11,086,491"
"7459","メディパルＨＬＤＧ","東P","2924.5","+38.5(+1.33%)","1,354,213"
"7532","パン・パシフィック・インターナ","東P","736.3","+10.2(+1.40%)","14,679,896"
"7550","ゼンショーＨＬＤＧ","東P","11435.0","+200.0(+1.78%)","5,598,047"
"7564","ワークマン","東S","5640","-30.0(-0.53%)","2,500,260"
"7581","サイゼリヤ","東P","6780","+40.0(+0.59%)","2,719,908"
"7599","ＩＤＯＭ","東P","1217","+14.0(+1.16%)","1,513,642"
"7649","スギＨＬＤＧ","東P","1294.0","+30.0(+2.37%)","3,128,147"
"7701","島津製作所","東P","3848.0","+106.0(+2.83%)","3,219,596"
"7721","東京計器","東P","6690","+140.0(+2.14%)","1,746,969"
"7729","東京精密","東P","16095.0","-190.0(-1.17%)","5,885,183"
"7731","ニコン","東P","1714.0","+11.5(+0.68%)","3,002,952"
"7733","オリンパス","東P","1985.0","+15.0(+0.76%)","9,500,801"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","12095.0","-160.0(-1.31%)","24,617,218"
"7741","ＨＯＹＡ","東P","22415.0","-275.0(-1.21%)","25,185,649"
"7747","朝日インテック","東P","3258.0","+68.0(+2.13%)","5,586,695"
"7751","キヤノン","東P","4437.0","+57.0(+1.30%)","13,948,771"
"7752","リコー","東P","1621.5","+42.5(+2.69%)","3,855,429"
"7762","シチズン時計","東P","2276","+66.0(+2.99%)","4,541,861"
"7826","フルヤ金属","東P","10220","-110.0(-1.06%)","5,358,489"
"7832","バンダイナムコＨＬＤＧ","東P","5593.0","+234.0(+4.37%)","14,432,966"
"7867","タカラトミー","東P","3837.0","+198.0(+5.44%)","1,776,364"
"7906","ヨネックス","東S","2413","+28.0(+1.17%)","1,089,332"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4670.0","-55.0(-1.16%)","7,724,175"
"7912","大日本印刷","東P","3017.0","-12.0(-0.40%)","4,088,490"
"7936","アシックス","東P","4088.0","+99.0(+2.48%)","25,177,906"
"7951","ヤマハ","東P","1251.0","+19.0(+1.54%)","2,611,516"
"7956","ピジョン","東P","1951.0","+38.5(+2.01%)","1,964,937"
"7966","リンテック","東P","5220","+60.0(+1.16%)","7,514,487"
"7974","任天堂","東P","8276.0","+183.0(+2.26%)","70,959,455"
"7988","ニフコ","東P","4884.0","-15.0(-0.31%)","1,315,334"
"8001","伊藤忠商事","東P","2353.5","+59.5(+2.59%)","31,579,187"
"8002","丸紅","東P","5109.0","+60.0(+1.19%)","19,597,200"
"8012","長瀬産業","東P","1135.0","+7.0(+0.62%)","1,152,243"
"8015","豊田通商","東P","7503.0","-50.0(-0.66%)","14,899,089"
"8020","兼松","東P","2282.0","+19.0(+0.84%)","1,155,123"
"8031","三井物産","東P","5149.0","+89.0(+1.76%)","29,776,835"
"8035","東京エレクトロン","東P","51150.0","-310.0(-0.60%)","154,954,998"
"8050","セイコーグループ","東P","9350","+430.0(+4.82%)","5,738,149"
"8053","住友商事","東P","1810.0","-12.0(-0.66%)","18,086,013"
"8056","ＢＩＰＲＯＧＹ","東P","4863.0","+113.0(+2.38%)","1,799,605"
"8058","三菱商事","東P","4999.0","-6.0(-0.12%)","36,476,187"
"8060","キヤノンマーケティングジャパン","東P","3715.0","+57.0(+1.56%)","1,629,208"
"8086","ニプロ","東P","1443.5","+5.0(+0.35%)","1,063,288"
"8088","岩谷産業","東P","2129.5","+11.0(+0.52%)","1,479,322"
"8111","ゴールドウイン","東P","2132.5","+42.5(+2.03%)","1,119,390"
"8113","ユニ・チャーム","東P","967.6","+16.1(+1.69%)","4,458,507"
"8136","サンリオ","東P","1229.5","+41.0(+3.45%)","22,977,899"
"8227","しまむら","東P","3235.0","+64.0(+2.02%)","2,346,067"
"8233","高島屋","東P","2090.5","-9.0(-0.43%)","4,224,952"
"8237","松屋","東P","2169","-131.0(-5.70%)","1,613,352"
"8242","エイチ・ツー・オー　リテイリン","東P","2854.0","+20.5(+0.72%)","1,027,638"
"8252","丸井グループ","東P","2895.0","+42.5(+1.49%)","3,050,309"
"8253","クレディセゾン","東P","4681.0","+86.0(+1.87%)","3,046,084"
"8267","イオン","東P","1361.0","+28.5(+2.14%)","14,138,813"
"8282","ケーズＨＬＤＧ","東P","1871.0","+22.5(+1.22%)","1,207,497"
"8303","ＳＢＩ新生銀行","東P","1626.0","+57.5(+3.67%)","4,194,295"
"8304","あおぞら銀行","東P","3528.0","+71.0(+2.05%)","4,974,054"
"8306","三菱ＵＦＪ　ＦＧ","東P","3711.0","+50.0(+1.37%)","133,289,815"
"8308","りそなＨＬＤＧ","東P","2532.5","+10.5(+0.42%)","22,918,754"
"8309","三井住友トラストグループ","東P","1792.5","+25.5(+1.44%)","14,952,240"
"8316","三井住友ＦＧ","東P","7009.0","+98.0(+1.42%)","75,131,656"
"8331","千葉銀行","東P","2750.0","+21.0(+0.77%)","7,148,857"
"8334","群馬銀行","東P","2910.5","+19.5(+0.67%)","2,968,368"
"8338","筑波銀行","東P","743","+17.0(+2.34%)","1,329,200"
"8341","七十七銀行","東P","4071.0","+98.0(+2.47%)","2,380,618"
"8343","秋田銀行","東P","9360","-80.0(-0.85%)","1,269,369"
"8354","ふくおかＦＧ","東P","7799.0","-28.0(-0.36%)","4,511,486"
"8358","スルガ銀行","東P","2871","+65.0(+2.32%)","2,239,362"
"8359","八十二長野銀行","東P","2719.5","+16.0(+0.59%)","3,076,968"
"8361","大垣共立銀行","東P","8170","-10.0(-0.12%)","1,342,134"
"8366","滋賀銀行","東P","2902","+50.0(+1.75%)","1,661,726"
"8368","百五銀行","東P","2435","+36.0(+1.50%)","1,853,890"
"8377","ほくほくＦＧ","東P","8320.0","+70.0(+0.85%)","3,069,411"
"8388","阿波銀行","東P","10280","+90.0(+0.88%)","1,541,762"
"8410","セブン銀行","東P","344.4","+7.0(+2.07%)","1,377,889"
"8411","みずほＦＧ","東P","8772.0","+118.0(+1.36%)","70,171,945"
"8418","山口ＦＧ","東P","3244.0","+41.0(+1.28%)","1,339,177"
"8439","東京センチュリー","東P","2682.5","+24.5(+0.92%)","1,821,935"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3306.0","+44.0(+1.35%)","13,377,683"
"8508","Ｊトラスト","東S","757","-4.0(-0.53%)","1,685,319"
"8524","北洋銀行","東P","1325","+27.0(+2.08%)","1,891,891"
"8570","イオンフィナンシャルサービス","東P","1648.5","+12.5(+0.76%)","1,142,007"
"8591","オリックス","東P","6159.0","+70.0(+1.15%)","20,522,546"
"8593","三菱ＨＣキャピタル","東P","1394.0","+12.0(+0.87%)","5,065,981"
"8601","大和証券グループ本社","東P","1865.5","+23.5(+1.28%)","8,076,881"
"8604","野村ＨＬＤＧ","東P","1680.5","+16.0(+0.96%)","14,226,559"
"8628","松井証券","東P","1213","+32.0(+2.71%)","1,145,536"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","6945.0","+171.0(+2.52%)","14,481,203"
"8697","日本取引所グループ","東P","2205.5","-5.0(-0.23%)","7,341,266"
"8698","マネックスグループ","東P","719","+5.0(+0.70%)","1,171,420"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","5193.0","+102.0(+2.00%)","19,710,736"
"8729","ソニーフィナンシャルグループ","東P","163.2","+2.6(+1.62%)","9,591,956"
"8750","第一ライフグループ","東P","1902.5","+19.5(+1.04%)","15,049,719"
"8766","東京海上ＨＬＤＧ","東P","8223.0","+253.0(+3.17%)","40,234,605"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","4985.0","+56.0(+1.14%)","7,321,378"
"8801","三井不動産","東P","1497.5","+6.5(+0.44%)","13,179,009"
"8802","三菱地所","東P","3641.0","+39.0(+1.08%)","13,208,355"
"8804","東京建物","東P","3332.0","+44.0(+1.34%)","2,393,728"
"8830","住友不動産","東P","3224.0","+13.0(+0.40%)","9,800,892"
"8876","リログループ","東P","2143.0","+9.0(+0.42%)","1,084,672"
"8918","ランド","東S","11","+1.0(+10.00%)","3,553,957"
"9001","東武鉄道","東P","2988.0","+49.0(+1.67%)","1,907,778"
"9005","東急","東P","1690.0","+18.0(+1.08%)","3,629,226"
"9006","京浜急行電鉄","東P","1571.0","+10.5(+0.67%)","1,030,571"
"9007","小田急電鉄","東P","1830.0","+24.5(+1.36%)","2,019,549"
"9008","京王電鉄","東P","807.8","+13.5(+1.70%)","1,205,222"
"9009","京成電鉄","東P","1396.0","+13.5(+0.98%)","2,332,599"
"9020","東日本旅客鉄道","東P","3574.0","+81.0(+2.32%)","10,066,681"
"9021","西日本旅客鉄道","東P","3068.0","+70.0(+2.33%)","5,495,921"
"9022","東海旅客鉄道","東P","3869.0","+72.0(+1.90%)","8,118,503"
"9023","東京地下鉄","東P","1547.0","+20.5(+1.34%)","2,294,838"
"9024","西武ＨＬＤＧ","東P","3616.0","+109.0(+3.11%)","6,423,784"
"9041","近鉄グループＨＬＤＧ","東P","3529.0","+12.0(+0.34%)","1,869,789"
"9042","阪急阪神ＨＬＤＧ","東P","4679.0","+62.0(+1.34%)","3,204,379"
"9064","ヤマトＨＬＤＧ","東P","1998.5","+17.5(+0.88%)","2,148,005"
"9065","山九","東P","8021.0","+107.0(+1.35%)","1,603,846"
"9072","ニッコンＨＬＤＧ","東P","5128.0","+35.0(+0.69%)","1,286,455"
"9101","日本郵船","東P","7310.0","+48.0(+0.66%)","24,574,376"
"9104","商船三井","東P","7119.0","+73.0(+1.04%)","25,245,290"
"9107","川崎汽船","東P","3421.0","+24.0(+0.71%)","17,626,052"
"9110","ＮＳユナイテッド海運","東P","10500","+20.0(+0.19%)","1,554,706"
"9142","九州旅客鉄道","東P","3570.0","+64.0(+1.83%)","2,606,767"
"9143","ＳＧ　ＨＬＤＧ","東P","1499.0","+23.5(+1.59%)","2,228,301"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","5416.0","+14.0(+0.26%)","5,875,872"
"9201","日本航空","東P","2989.0","+25.0(+0.84%)","5,315,958"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2965.0","+30.0(+1.02%)","6,164,153"
"9301","三菱倉庫","東P","1547.5","+9.0(+0.58%)","1,313,562"
"9364","上組","東P","4878.0","+69.0(+1.43%)","1,230,758"
"9401","ＴＢＳＨＬＤＧ","東P","5777.0","+92.0(+1.62%)","1,705,486"
"9404","日本テレビＨＬＤＧ","東P","2998.0","+46.5(+1.58%)","1,266,585"
"9412","スカパーＪＳＡＴ","東P","1961","+45.0(+2.35%)","4,099,015"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","1783","+48.0(+2.77%)","1,210,317"
"9432","ＮＴＴ","東P","177.3","+1.6(+0.91%)","36,321,319"
"9433","ＫＤＤＩ","東P","3061.0","+30.0(+0.99%)","23,678,117"
"9434","ソフトバンク","東P","250.3","+3.4(+1.38%)","16,853,632"
"9435","光通信","東P","38190.0","+510.0(+1.35%)","2,846,422"
"9449","ＧＭＯインターネットグループ","東P","3916.0","+100.0(+2.62%)","1,216,993"
"9468","ＫＡＤＯＫＡＷＡ","東P","3665.0","+77.0(+2.15%)","1,359,603"
"9501","東京電力ＨＬＤＧ","東P","541.1","+0.2(+0.04%)","22,203,562"
"9502","中部電力","東P","2884.5","-107.5(-3.59%)","8,710,887"
"9503","関西電力","東P","3012.0","+47.5(+1.60%)","13,038,789"
"9504","中国電力","東P","1092.0","+7.5(+0.69%)","2,363,044"
"9506","東北電力","東P","1429.5","+12.0(+0.85%)","5,137,696"
"9507","四国電力","東P","2183.0","+8.5(+0.39%)","2,348,283"
"9508","九州電力","東P","2171.5","-8.0(-0.37%)","4,371,576"
"9509","北海道電力","東P","1134.5","+20.0(+1.79%)","2,485,092"
"9513","電源開発","東P","4201.0","+35.0(+0.84%)","2,003,885"
"9531","東京瓦斯","東P","6395.0","+120.0(+1.91%)","5,888,783"
"9532","大阪瓦斯","東P","6126.0","+87.0(+1.44%)","5,211,539"
"9602","東宝","東P","1641.0","+28.0(+1.74%)","5,328,258"
"9616","共立メンテナンス","東P","3152.0","+57.0(+1.84%)","2,770,705"
"9684","スクウェア・エニックスＨＬＤＧ","東P","2979.5","+98.5(+3.42%)","3,878,166"
"9697","カプコン","東P","4337.0","+97.0(+2.29%)","10,124,315"
"9706","日本空港ビルデング","東P","5471.0","+62.0(+1.15%)","6,308,328"
"9722","藤田観光","東P","2724","-16.0(-0.58%)","1,056,127"
"9735","セコム","東P","6441.0","+105.0(+1.66%)","7,275,040"
"9744","メイテックグループＨＬＤＧ","東P","3389.0","+79.0(+2.39%)","1,180,287"
"9766","コナミグループ","東P","21480.0","+750.0(+3.62%)","9,232,081"
"9831","ヤマダＨＬＤＧ","東P","718.2","+0.5(+0.07%)","2,756,279"
"9843","ニトリＨＬＤＧ","東P","3268.0","+26.0(+0.80%)","10,782,892"
"9861","吉野家ＨＬＤＧ","東P","3830.0","+40.0(+1.06%)","2,103,058"
"9962","ミスミグループ本社","東P","3491.0","+44.0(+1.28%)","4,180,954"
"9983","ファーストリテイリング","東P","66860.0","+380.0(+0.57%)","69,744,298"
"9984","ソフトバンクグループ","東P","5807.0","-733.0(-11.21%)","306,286,211"
"9989","サンドラッグ","東P","3726.0","+61.0(+1.66%)","1,880,799"
