"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"6627","テラプローブ","東S","11200","+410.0(+3.80%)","1,602,754"
"6632","ＪＶＣケンウッド","東P","975.8","+12.2(+1.27%)","1,288,791"
"6645","オムロン","東P","6030.0","-7.0(-0.12%)","7,865,474"
"6674","ジーエスユアサコーポレーション","東P","5137.0","-92.0(-1.76%)","3,612,857"
"6701","日本電気","東P","4587.0","+84.0(+1.87%)","31,822,374"
"6702","富士通","東P","3788.0","+43.0(+1.15%)","22,675,194"
"6703","沖電気工業","東P","2612","-75.0(-2.79%)","1,729,917"
"6707","サンケン電気","東P","6765.0","+16.0(+0.24%)","1,305,857"
"6723","ルネサスエレクトロニクス","東P","3320.0","+5.0(+0.15%)","36,762,739"
"6724","セイコーエプソン","東P","3024.0","+23.0(+0.77%)","4,529,872"
"6728","アルバック","東P","7019.0","-43.0(-0.61%)","5,747,685"
"6730","アクセル","東S","1106","-12.0(-1.07%)","1,039,922"
"6752","パナソニック　ＨＬＤＧ","東P","4292.0","+113.0(+2.70%)","34,367,939"
"6753","シャープ","東P","669.2","+39.6(+6.29%)","2,028,721"
"6754","アンリツ","東P","3189.0","+11.0(+0.35%)","3,330,250"
"6758","ソニーグループ","東P","3640.0","+15.0(+0.41%)","55,166,914"
"6762","ＴＤＫ","東P","2850.5","+38.0(+1.35%)","25,238,495"
"6770","アルプスアルパイン","東P","2174.0","+50.0(+2.35%)","3,420,669"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","19880","-390.0(-1.92%)","2,333,491"
"6779","日本電波工業","東P","2897","+160.0(+5.85%)","2,154,663"
"6787","メイコー","東P","19310","+160.0(+0.84%)","8,676,215"
"6806","ヒロセ電機","東P","24375.0","+490.0(+2.05%)","4,597,484"
"6814","古野電気","東P","7260","-220.0(-2.94%)","2,020,886"
"6834","精工技研","東S","5440","-30.0(-0.55%)","6,309,127"
"6841","横河電機","東P","4638.0","+1.0(+0.02%)","5,477,853"
"6845","アズビル","東P","1455.5","+1.5(+0.10%)","2,056,102"
"6849","日本光電工業","東P","1482.0","+17.5(+1.19%)","1,104,883"
"6855","日本電子材料","東S","6760","+190.0(+2.89%)","3,888,927"
"6856","堀場製作所","東P","22100.0","+215.0(+0.98%)","4,387,519"
"6857","アドバンテスト","東P","33920.0","+1,080.0(+3.29%)","294,824,694"
"6861","キーエンス","東P","76500.0","+220.0(+0.29%)","41,339,330"
"6862","ミナトＨＬＤＧ","東S","4615","+105.0(+2.33%)","2,084,931"
"6869","シスメックス","東P","1779.0","-39.0(-2.15%)","4,938,506"
"6871","日本マイクロニクス","東P","13620","+860.0(+6.74%)","16,799,329"
"6875","メガチップス","東P","10620","-90.0(-0.84%)","1,191,433"
"6890","フェローテック","東S","9200","-170.0(-1.81%)","12,032,713"
"6902","デンソー","東P","1885.0","-3.5(-0.19%)","12,935,494"
"6920","レーザーテック","東P","36320.0","+1,040.0(+2.95%)","99,963,662"
"6923","スタンレー電気","東P","3412.0","-8.0(-0.23%)","1,649,730"
"6925","ウシオ電機","東P","3562.0","-79.0(-2.17%)","1,556,210"
"6941","山一電機","東P","7690","+60.0(+0.79%)","2,380,736"
"6951","日本電子","東P","7231.0","-98.0(-1.34%)","2,668,754"
"6952","カシオ計算機","東P","2061.0","-20.0(-0.96%)","4,087,430"
"6954","ファナック","東P","5794.0","-54.0(-0.92%)","29,250,299"
"6961","エンプラス","東P","10160","+210.0(+2.11%)","1,588,560"
"6963","ローム","東P","4844.0","-52.0(-1.06%)","15,409,677"
"6965","浜松ホトニクス","東P","2233.0","-11.0(-0.49%)","5,526,137"
"6966","三井ハイテック","東P","940","+41.0(+4.56%)","2,290,669"
"6971","京セラ","東P","3469.0","+63.0(+1.85%)","15,524,629"
"6976","太陽誘電","東P","9403.0","+431.0(+4.80%)","247,053,217"
"6981","村田製作所","東P","7525.0","+397.0(+5.57%)","158,617,075"
"6988","日東電工","東P","3196.0","+21.0(+0.66%)","8,626,562"
"6996","ニチコン","東P","2607","+72.0(+2.84%)","2,481,618"
"6997","日本ケミコン","東P","2836","+105.0(+3.84%)","2,412,965"
"6999","ＫＯＡ","東P","2170","+42.0(+1.97%)","1,246,666"
"7003","三井Ｅ＆Ｓ","東P","4244.0","-240.0(-5.35%)","9,076,160"
"7004","カナデビア","東P","1142","-12.0(-1.04%)","1,148,093"
"7011","三菱重工業","東P","3723.0","-90.0(-2.36%)","59,067,102"
"7012","川崎重工業","東P","2349.0","-69.0(-2.85%)","28,467,276"
"7013","ＩＨＩ","東P","2663.5","-137.0(-4.89%)","32,060,991"
"7014","名村造船所","東S","4670","-225.0(-4.60%)","8,125,857"
"7167","めぶきフィナンシャルグループ","東P","1664.5","+24.5(+1.49%)","4,341,285"
"7173","東京きらぼしＦＧ","東P","1685","+49.0(+3.00%)","1,742,833"
"7180","九州ＦＧ","東P","1618.0","+50.0(+3.19%)","1,595,582"
"7181","かんぽ生命保険","東P","1731.5","+25.0(+1.46%)","3,871,997"
"7182","ゆうちょ銀行","東P","3299.0","+89.0(+2.77%)","18,507,304"
"7186","横浜ＦＧ","東P","1892.0","+39.0(+2.10%)","7,098,440"
"7189","西日本フィナンシャルＨＬＤＧ","東P","4853.0","+137.0(+2.91%)","1,997,697"
"7201","日産自動車","東P","308.2","+0.9(+0.29%)","12,504,361"
"7202","いすゞ自動車","東P","2180.0","+12.0(+0.55%)","5,969,974"
"7203","トヨタ自動車","東P","2994.0","+23.0(+0.77%)","70,453,026"
"7211","三菱自動車工業","東P","360.3","+3.6(+1.01%)","3,986,989"
"7220","武蔵精密工業","東P","2717","-59.0(-2.13%)","2,792,545"
"7259","アイシン","東P","2176.5","-10.0(-0.46%)","5,198,604"
"7261","マツダ","東P","1121.0","+3.0(+0.27%)","8,416,694"
"7267","本田技研工業","東P","1634.5","+14.5(+0.90%)","27,137,108"
"7269","スズキ","東P","2011.5","+22.0(+1.11%)","12,936,058"
"7270","ＳＵＢＡＲＵ","東P","2561.0","+5.5(+0.22%)","10,557,999"
"7272","ヤマハ発動機","東P","1761.0","+18.5(+1.06%)","12,627,035"
"7276","小糸製作所","東P","2588.0","-6.5(-0.25%)","2,142,972"
"7278","エクセディ","東P","5870","-20.0(-0.34%)","1,403,881"
"7282","豊田合成","東P","5053.0","-36.0(-0.71%)","2,384,911"
"7309","シマノ","東P","18145.0","-130.0(-0.71%)","4,920,936"
"7327","第四北越ＦＧ","東P","2619","+66.0(+2.59%)","1,913,578"
"7337","ひろぎんＨＬＤＧ","東P","2351.0","+49.5(+2.15%)","1,351,246"
"7380","十六ＦＧ","東P","2639","+101.0(+3.98%)","1,140,065"
"7389","あいちＦＧ","東P","1950","+75.0(+4.00%)","1,948,875"
"7453","良品計画","東P","3972.0","-113.0(-2.77%)","11,200,168"
"7459","メディパルＨＬＤＧ","東P","2884.5","+6.0(+0.21%)","1,421,919"
"7532","パン・パシフィック・インターナ","東P","748.0","-7.6(-1.01%)","14,227,643"
"7550","ゼンショーＨＬＤＧ","東P","11395.0","-340.0(-2.90%)","5,736,448"
"7564","ワークマン","東S","5730","-150.0(-2.55%)","2,571,256"
"7581","サイゼリヤ","東P","6960","-260.0(-3.60%)","2,773,056"
"7599","ＩＤＯＭ","東P","1214","-5.0(-0.41%)","1,545,329"
"7649","スギＨＬＤＧ","東P","1291.0","-16.0(-1.22%)","3,140,138"
"7701","島津製作所","東P","3758.0","-4.0(-0.11%)","3,075,776"
"7721","東京計器","東P","6590","-410.0(-5.86%)","1,806,851"
"7729","東京精密","東P","16860.0","+140.0(+0.84%)","6,131,782"
"7731","ニコン","東P","1721.5","-18.5(-1.06%)","3,064,047"
"7733","オリンパス","東P","1923.5","-5.0(-0.26%)","9,743,928"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","13040.0","+20.0(+0.15%)","26,130,939"
"7741","ＨＯＹＡ","東P","23135.0","-75.0(-0.32%)","25,069,342"
"7747","朝日インテック","東P","3235.0","-26.0(-0.80%)","6,111,744"
"7751","キヤノン","東P","4338.0","+21.0(+0.49%)","14,157,327"
"7752","リコー","東P","1557.5","+18.5(+1.20%)","4,009,242"
"7762","シチズン時計","東P","2293","+34.0(+1.51%)","5,436,116"
"7826","フルヤ金属","東P","11140","-110.0(-0.98%)","5,147,051"
"7832","バンダイナムコＨＬＤＧ","東P","5236.0","-146.0(-2.71%)","14,452,133"
"7867","タカラトミー","東P","3513.0","-47.0(-1.32%)","1,551,498"
"7906","ヨネックス","東S","2419","-124.0(-4.88%)","1,208,412"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","5078.0","+8.0(+0.16%)","8,385,151"
"7912","大日本印刷","東P","3082.0","+27.0(+0.88%)","4,112,530"
"7936","アシックス","東P","4020.0","-80.0(-1.95%)","32,586,082"
"7951","ヤマハ","東P","1221.0","-9.0(-0.73%)","2,751,528"
"7956","ピジョン","東P","1937.5","-1.0(-0.05%)","2,016,870"
"7966","リンテック","東P","5320","-10.0(-0.19%)","7,367,279"
"7974","任天堂","東P","7989.0","-412.0(-4.90%)","77,245,156"
"7988","ニフコ","東P","4898.0","-23.0(-0.47%)","1,340,369"
"8001","伊藤忠商事","東P","2283.0","-16.0(-0.70%)","30,040,411"
"8002","丸紅","東P","5019.0","-126.0(-2.45%)","19,323,683"
"8012","長瀬産業","東P","1139.0","-11.5(-1.00%)","1,198,895"
"8015","豊田通商","東P","7430.0","-87.0(-1.16%)","14,898,981"
"8020","兼松","東P","2280.5","+15.0(+0.66%)","1,189,731"
"8022","美津濃","東P","3910","-130.0(-3.22%)","1,011,417"
"8031","三井物産","東P","5093.0","-63.0(-1.22%)","29,321,586"
"8035","東京エレクトロン","東P","52810.0","-890.0(-1.66%)","156,727,795"
"8050","セイコーグループ","東P","9350","-90.0(-0.95%)","5,640,312"
"8053","住友商事","東P","1812.0","-28.0(-1.52%)","17,845,167"
"8056","ＢＩＰＲＯＧＹ","東P","4719.0","+98.0(+2.12%)","1,942,110"
"8058","三菱商事","東P","4987.0","-51.0(-1.01%)","36,649,184"
"8060","キヤノンマーケティングジャパン","東P","3616.0","+75.0(+2.12%)","1,606,353"
"8086","ニプロ","東P","1446.0","+16.0(+1.12%)","1,108,853"
"8088","岩谷産業","東P","2153.5","-23.5(-1.08%)","1,549,533"
"8111","ゴールドウイン","東P","2081.5","-13.5(-0.64%)","1,145,419"
"8113","ユニ・チャーム","東P","945.2","+1.1(+0.12%)","4,492,618"
"8136","サンリオ","東P","1173.5","-19.0(-1.59%)","25,512,274"
"8227","しまむら","東P","3201.0","-28.0(-0.87%)","2,358,065"
"8233","高島屋","東P","2118.5","+17.5(+0.83%)","4,292,952"
"8237","松屋","東P","2269","-10.0(-0.44%)","1,587,202"
"8242","エイチ・ツー・オー　リテイリン","東P","2842.0","+5.0(+0.18%)","1,054,759"
"8252","丸井グループ","東P","2862.0","+0.0(+0.00%)","3,015,202"
"8253","クレディセゾン","東P","4581.0","+26.0(+0.57%)","3,173,673"
"8267","イオン","東P","1363.0","-20.5(-1.48%)","14,191,039"
"8282","ケーズＨＬＤＧ","東P","1863.5","+26.5(+1.44%)","1,187,799"
"8303","ＳＢＩ新生銀行","東P","1576.0","+54.5(+3.58%)","4,212,160"
"8304","あおぞら銀行","東P","3457.0","+99.0(+2.95%)","5,121,904"
"8306","三菱ＵＦＪ　ＦＧ","東P","3662.0","+61.0(+1.69%)","131,208,989"
"8308","りそなＨＬＤＧ","東P","2488.5","+76.5(+3.17%)","22,445,457"
"8309","三井住友トラストグループ","東P","1757.5","+27.5(+1.59%)","15,037,998"
"8316","三井住友ＦＧ","東P","6901.0","+100.0(+1.47%)","73,732,364"
"8331","千葉銀行","東P","2728.0","+46.5(+1.73%)","6,618,310"
"8334","群馬銀行","東P","2855.5","+56.0(+2.00%)","2,934,512"
"8338","筑波銀行","東P","728","+11.0(+1.53%)","1,443,707"
"8341","七十七銀行","東P","3960.0","+115.0(+2.99%)","2,362,855"
"8343","秋田銀行","東P","9380","+450.0(+5.04%)","1,270,062"
"8354","ふくおかＦＧ","東P","7768.0","+176.0(+2.32%)","4,427,708"
"8358","スルガ銀行","東P","2804","-35.0(-1.23%)","2,212,476"
"8359","八十二長野銀行","東P","2719.5","+97.0(+3.70%)","3,154,436"
"8361","大垣共立銀行","東P","8160","+300.0(+3.82%)","1,338,041"
"8366","滋賀銀行","東P","2866","+106.0(+3.84%)","1,708,295"
"8368","百五銀行","東P","2372","+90.0(+3.94%)","1,862,551"
"8377","ほくほくＦＧ","東P","8219.0","+309.0(+3.91%)","3,240,764"
"8388","阿波銀行","東P","9940","+230.0(+2.37%)","1,565,142"
"8410","セブン銀行","東P","336.9","+4.1(+1.23%)","1,456,982"
"8411","みずほＦＧ","東P","8606.0","+130.0(+1.53%)","70,354,959"
"8418","山口ＦＧ","東P","3204.0","+94.0(+3.02%)","1,349,092"
"8439","東京センチュリー","東P","2641.5","+8.5(+0.32%)","1,833,668"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3290.0","+73.0(+2.27%)","13,318,187"
"8508","Ｊトラスト","東S","766","+25.0(+3.37%)","1,854,988"
"8524","北洋銀行","東P","1293","+30.0(+2.38%)","1,865,083"
"8570","イオンフィナンシャルサービス","東P","1631.0","+39.0(+2.45%)","1,115,188"
"8591","オリックス","東P","6084.0","+63.0(+1.05%)","20,733,374"
"8593","三菱ＨＣキャピタル","東P","1380.5","+1.0(+0.07%)","5,238,494"
"8601","大和証券グループ本社","東P","1837.0","+40.0(+2.23%)","8,183,906"
"8604","野村ＨＬＤＧ","東P","1666.0","+50.0(+3.09%)","14,252,104"
"8628","松井証券","東P","1195","+5.0(+0.42%)","1,111,290"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","6648.0","+70.0(+1.06%)","15,289,960"
"8697","日本取引所グループ","東P","2226.0","+26.0(+1.18%)","7,543,355"
"8698","マネックスグループ","東P","722","+5.0(+0.70%)","1,209,660"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","4964.0","+17.0(+0.34%)","20,438,969"
"8729","ソニーフィナンシャルグループ","東P","159.0","+0.2(+0.13%)","9,573,145"
"8750","第一ライフグループ","東P","1833.0","+29.0(+1.61%)","15,276,094"
"8766","東京海上ＨＬＤＧ","東P","7794.0","+93.0(+1.21%)","39,377,562"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","4842.0","+142.0(+3.02%)","7,265,504"
"8801","三井不動産","東P","1484.0","-21.5(-1.43%)","13,200,132"
"8802","三菱地所","東P","3642.0","-40.0(-1.09%)","13,716,177"
"8804","東京建物","東P","3305.0","-30.0(-0.90%)","2,394,327"
"8830","住友不動産","東P","3227.0","-80.0(-2.42%)","10,292,599"
"8876","リログループ","東P","2141.0","-53.5(-2.44%)","1,061,634"
"8918","ランド","東S","10","+0.0(+0.00%)","3,629,050"
"9001","東武鉄道","東P","2933.0","+7.0(+0.24%)","1,905,016"
"9005","東急","東P","1668.0","+12.5(+0.76%)","3,697,775"
"9006","京浜急行電鉄","東P","1563.0","+3.5(+0.22%)","1,029,593"
"9007","小田急電鉄","東P","1796.0","+6.5(+0.36%)","1,978,996"
"9008","京王電鉄","東P","792.8","+4.0(+0.51%)","1,158,353"
"9009","京成電鉄","東P","1395.0","-1.0(-0.07%)","2,267,836"
"9020","東日本旅客鉄道","東P","3531.0","-7.0(-0.20%)","10,103,442"
"9021","西日本旅客鉄道","東P","2996.0","-22.0(-0.73%)","5,652,989"
"9022","東海旅客鉄道","東P","3834.0","-31.0(-0.80%)","8,253,666"
"9023","東京地下鉄","東P","1519.0","-7.0(-0.46%)","2,247,552"
"9024","西武ＨＬＤＧ","東P","3566.0","-72.0(-1.98%)","6,653,863"
"9041","近鉄グループＨＬＤＧ","東P","3473.0","+23.0(+0.67%)","1,814,979"
"9042","阪急阪神ＨＬＤＧ","東P","4648.0","-41.0(-0.87%)","3,259,098"
"9064","ヤマトＨＬＤＧ","東P","1963.0","+30.5(+1.58%)","2,199,969"
"9065","山九","東P","8004.0","-69.0(-0.85%)","1,394,037"
"9072","ニッコンＨＬＤＧ","東P","5115.0","+34.0(+0.67%)","1,266,098"
"9101","日本郵船","東P","7198.0","-3.0(-0.04%)","24,739,563"
"9104","商船三井","東P","6980.0","-59.0(-0.84%)","25,391,555"
"9107","川崎汽船","東P","3300.0","-48.0(-1.43%)","18,227,292"
"9110","ＮＳユナイテッド海運","東P","10480","-10.0(-0.10%)","1,597,813"
"9142","九州旅客鉄道","東P","3550.0","+0.0(+0.00%)","2,652,405"
"9143","ＳＧ　ＨＬＤＧ","東P","1464.0","+9.0(+0.62%)","2,352,837"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","5328.0","+37.0(+0.70%)","6,022,631"
"9201","日本航空","東P","2992.0","+1.5(+0.05%)","5,406,877"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2963.5","+12.5(+0.42%)","6,271,256"
"9301","三菱倉庫","東P","1521.5","-9.0(-0.59%)","1,401,102"
"9364","上組","東P","4826.0","+6.0(+0.12%)","1,311,093"
"9401","ＴＢＳＨＬＤＧ","東P","5688.0","-42.0(-0.73%)","1,743,804"
"9404","日本テレビＨＬＤＧ","東P","2945.5","+3.0(+0.10%)","1,259,539"
"9412","スカパーＪＳＡＴ","東P","1951","-67.0(-3.32%)","4,302,880"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","1728","+7.0(+0.41%)","1,222,395"
"9432","ＮＴＴ","東P","175.2","+3.0(+1.74%)","37,282,133"
"9433","ＫＤＤＩ","東P","3008.0","+31.5(+1.06%)","23,742,334"
"9434","ソフトバンク","東P","243.2","+4.0(+1.67%)","16,163,726"
"9435","光通信","東P","37760.0","-570.0(-1.49%)","3,504,615"
"9449","ＧＭＯインターネットグループ","東P","3836.0","+54.0(+1.43%)","1,410,382"
"9468","ＫＡＤＯＫＡＷＡ","東P","3599.0","+29.0(+0.81%)","1,466,252"
"9501","東京電力ＨＬＤＧ","東P","546.3","-28.8(-5.01%)","22,068,311"
"9502","中部電力","東P","3053.0","-12.0(-0.39%)","8,318,867"
"9503","関西電力","東P","2957.0","-42.0(-1.40%)","12,479,631"
"9504","中国電力","東P","1072.5","-14.0(-1.29%)","2,299,030"
"9506","東北電力","東P","1423.5","+28.0(+2.01%)","4,801,962"
"9507","四国電力","東P","2179.5","-13.5(-0.62%)","2,206,091"
"9508","九州電力","東P","2185.0","-16.5(-0.75%)","4,107,551"
"9509","北海道電力","東P","1132.5","+0.5(+0.04%)","2,444,284"
"9513","電源開発","東P","4132.0","-26.0(-0.63%)","1,952,788"
"9531","東京瓦斯","東P","6267.0","+14.0(+0.22%)","5,906,846"
"9532","大阪瓦斯","東P","5935.0","-10.0(-0.17%)","5,025,907"
"9602","東宝","東P","1607.0","+12.5(+0.78%)","5,358,838"
"9616","共立メンテナンス","東P","3134.0","-30.0(-0.95%)","2,921,407"
"9684","スクウェア・エニックスＨＬＤＧ","東P","2855.5","+28.5(+1.01%)","4,041,698"
"9697","カプコン","東P","4196.0","-87.0(-2.03%)","10,113,008"
"9706","日本空港ビルデング","東P","5562.0","-28.0(-0.50%)","6,064,039"
"9722","藤田観光","東P","2739","-62.0(-2.21%)","1,061,948"
"9735","セコム","東P","6316.0","+34.0(+0.54%)","7,486,100"
"9744","メイテックグループＨＬＤＧ","東P","3295.0","+42.0(+1.29%)","1,133,578"
"9766","コナミグループ","東P","20350.0","-340.0(-1.64%)","9,494,598"
"9831","ヤマダＨＬＤＧ","東P","712.1","+19.0(+2.74%)","2,726,075"
"9843","ニトリＨＬＤＧ","東P","3267.0","-20.0(-0.61%)","10,850,856"
"9861","吉野家ＨＬＤＧ","東P","3786.0","-17.0(-0.45%)","2,198,770"
"9962","ミスミグループ本社","東P","3539.0","-11.0(-0.31%)","4,392,270"
"9983","ファーストリテイリング","東P","66810.0","-50.0(-0.07%)","70,797,596"
"9984","ソフトバンクグループ","東P","6810.0","+0.0(+0.00%)","286,365,658"
"9989","サンドラッグ","東P","3671.0","-37.0(-1.00%)","1,993,610"
