ticker,price,target_2atr,stop_1atr,prob_win,prob_stop,beta,vol_ratio,turnover_oku,action,reason
6645.T,6037.0,6464.9,5823.1,0.3432,0.5545,1.39,1.23,65.5,⏸️ WAIT,地合い連動安警戒(β=1.39)
3132.T,3551.0,3833.0,3410.0,0.3431,0.5527,1.91,1.08,24.0,⏸️ WAIT,地合い連動安警戒(β=1.91)
6324.T,5820.0,6382.9,5538.6,0.3431,0.554,2.16,0.94,60.8,⏸️ WAIT,地合い連動安警戒(β=2.16)
6996.T,2535.0,2789.4,2407.8,0.3431,0.5592,1.94,0.83,36.3,⏸️ WAIT,地合い連動安警戒(β=1.94)
2801.T,1695.0,1773.9,1655.5,0.343,0.5554,-0.27,0.97,64.2,⏸️ WAIT,確信度不足
6407.T,5310.0,5817.1,5056.4,0.343,0.5619,1.75,1.27,25.9,⏸️ WAIT,地合い連動安警戒(β=1.75)
3402.T,1222.0,1280.9,1192.5,0.3429,0.5588,0.7,1.1,50.0,⏸️ WAIT,確信度不足
5076.T,2800.0,2923.6,2738.2,0.3428,0.5428,0.97,1.17,36.2,⏸️ WAIT,確信度不足
6622.T,12500.0,13491.4,12004.3,0.3427,0.5556,1.88,0.86,19.9,⏸️ WAIT,地合い連動安警戒(β=1.88)
4722.T,2421.0,2434.3,2414.4,0.3426,0.5548,-0.0,1.47,10.9,⏸️ WAIT,確信度不足
7532.T,755.5999755859375,794.3,736.2,0.3426,0.5459,0.83,1.11,136.7,⏸️ WAIT,確信度不足
8088.T,2177.0,2279.0,2126.0,0.3426,0.5518,0.38,1.1,17.7,⏸️ WAIT,確信度不足
6703.T,2687.0,2881.0,2590.0,0.3424,0.5469,1.9,0.75,16.2,⏸️ WAIT,地合い連動安警戒(β=1.90)
7701.T,3762.0,3904.7,3690.6,0.3424,0.5519,0.64,1.18,37.0,⏸️ WAIT,確信度不足
2702.T,8150.0,8431.4,8009.3,0.3422,0.5559,-0.35,1.17,35.1,⏸️ WAIT,確信度不足
3103.T,1456.0,1722.3,1322.9,0.3422,0.5543,2.26,0.92,129.1,⏸️ WAIT,地合い連動安警戒(β=2.26)
7966.T,5330.0,5715.7,5137.1,0.3422,0.5604,1.37,0.66,147.3,⏸️ WAIT,地合い連動安警戒(β=1.37)
9449.T,3782.0,3992.6,3676.7,0.3422,0.5504,0.45,1.15,11.2,⏸️ WAIT,確信度不足
6902.T,1888.5,1949.0,1858.2,0.3421,0.5618,0.5,1.24,125.2,⏸️ WAIT,確信度不足
8341.T,3845.0,4036.0,3749.5,0.3421,0.5587,0.7,1.05,21.8,⏸️ WAIT,確信度不足
9202.T,2951.0,3034.0,2909.5,0.3421,0.5472,0.39,1.15,70.6,⏸️ WAIT,確信度不足
1332.T,1185.5,1230.1,1163.2,0.342,0.5506,-0.12,0.88,27.8,⏸️ WAIT,確信度不足
3397.T,4243.0,4396.9,4166.1,0.342,0.5518,-0.5,0.83,16.0,⏸️ WAIT,確信度不足
6203.T,2140.0,2421.0,1999.5,0.3419,0.5686,1.95,2.37,219.7,⏸️ WAIT,地合い連動安警戒(β=1.95)
8334.T,2799.5,2932.6,2732.9,0.3418,0.5622,0.57,1.58,26.2,⏸️ WAIT,確信度不足
6701.T,4503.0,4817.9,4345.6,0.3417,0.5564,0.41,1.11,287.9,⏸️ WAIT,確信度不足
6254.T,3360.0,3622.1,3228.9,0.3416,0.5621,1.69,0.96,14.6,⏸️ WAIT,地合い連動安警戒(β=1.69)
6861.T,76280.0,80145.7,74347.1,0.3416,0.5465,1.18,0.97,410.2,⏸️ WAIT,地合い連動安警戒(β=1.18)
9301.T,1530.5,1576.5,1507.5,0.3416,0.572,0.16,0.8,13.2,⏸️ WAIT,確信度不足
5801.T,4129.0,4644.9,3871.1,0.3415,0.5687,1.81,1.7,847.5,⏸️ WAIT,地合い連動安警戒(β=1.81)
8524.T,1263.0,1332.6,1228.2,0.3415,0.5668,0.73,0.9,18.4,⏸️ WAIT,確信度不足
6702.T,3745.0,3956.1,3639.4,0.3414,0.558,0.59,1.25,215.1,⏸️ WAIT,確信度不足
4536.T,1758.5,1844.1,1715.7,0.3413,0.56,0.17,0.86,20.7,⏸️ WAIT,確信度不足
8388.T,9710.0,10355.7,9387.1,0.3413,0.5526,0.79,0.68,10.2,⏸️ WAIT,確信度不足
6376.T,3420.0,3772.9,3243.6,0.3411,0.5514,1.68,0.63,13.8,⏸️ WAIT,地合い連動安警戒(β=1.68)
8802.T,3682.0,3840.4,3602.8,0.3411,0.5549,0.29,0.93,120.6,⏸️ WAIT,確信度不足
3923.T,1020.5,1110.5,975.5,0.341,0.5587,0.16,1.06,18.5,⏸️ WAIT,確信度不足
6954.T,5848.0,6172.3,5685.9,0.3409,0.561,1.06,0.95,272.0,⏸️ WAIT,地合い連動安警戒(β=1.06)
9433.T,2976.5,3074.3,2927.6,0.3409,0.5643,0.03,1.19,194.1,⏸️ WAIT,確信度不足
4716.T,8850.0,9278.9,8635.6,0.3408,0.5521,0.26,1.19,20.6,⏸️ WAIT,確信度不足
9065.T,8073.0,8357.1,7930.9,0.3408,0.5537,0.5,1.49,12.2,⏸️ WAIT,確信度不足
2875.T,10110.0,10495.0,9917.5,0.3407,0.5534,0.07,1.3,43.1,⏸️ WAIT,確信度不足
2914.T,6610.0,6801.9,6514.1,0.3407,0.5662,0.15,0.84,242.4,⏸️ WAIT,確信度不足
6448.T,4382.0,4638.0,4254.0,0.3407,0.5529,0.49,1.2,48.4,⏸️ WAIT,確信度不足
3382.T,2028.5,2091.9,1996.8,0.3406,0.5632,-0.12,1.06,152.8,⏸️ WAIT,確信度不足
6762.T,2812.5,3030.9,2703.3,0.3405,0.5385,1.64,1.22,278.6,⏸️ WAIT,地合い連動安警戒(β=1.64)
8593.T,1379.5,1414.0,1362.2,0.3405,0.5654,0.07,1.16,54.2,⏸️ WAIT,確信度不足
9989.T,3708.0,3806.4,3658.8,0.3405,0.5542,0.11,1.01,18.0,⏸️ WAIT,確信度不足
6961.T,9950.0,11047.1,9401.4,0.3403,0.5565,2.46,0.75,13.0,⏸️ WAIT,地合い連動安警戒(β=2.46)
3110.T,3065.0,3407.6,2893.7,0.3402,0.5643,2.08,1.03,125.9,⏸️ WAIT,地合い連動安警戒(β=2.08)
4578.T,11675.0,12165.7,11429.6,0.3402,0.5584,0.03,1.14,128.1,⏸️ WAIT,確信度不足
6058.T,1932.0,2121.6,1837.2,0.3402,0.54,0.98,1.24,10.2,⏸️ WAIT,確信度不足
4461.T,13140.0,14857.1,12281.4,0.34,0.5611,2.38,1.1,28.3,⏸️ WAIT,地合い連動安警戒(β=2.38)
1944.T,7153.0,7491.6,6983.7,0.3399,0.56,1.08,1.38,42.6,⏸️ WAIT,地合い連動安警戒(β=1.08)
4911.T,3351.0,3563.1,3244.9,0.3399,0.5407,0.47,0.97,79.7,⏸️ WAIT,確信度不足
7014.T,4895.0,5352.9,4666.1,0.3398,0.5516,1.6,0.82,90.4,⏸️ WAIT,地合い連動安警戒(β=1.60)
6361.T,4392.0,4728.6,4223.7,0.3397,0.555,1.32,0.84,130.3,⏸️ WAIT,地合い連動安警戒(β=1.32)
8306.T,3601.0,3767.1,3517.9,0.3395,0.5658,0.44,0.78,1575.5,⏸️ WAIT,確信度不足
6278.T,13570.0,14977.1,12866.4,0.3393,0.562,1.98,1.08,25.5,⏸️ WAIT,地合い連動安警戒(β=1.98)
7936.T,4100.0,4461.3,3919.4,0.3392,0.5659,0.77,1.8,282.5,⏸️ WAIT,確信度不足
8022.T,4040.0,4281.4,3919.3,0.3392,0.5723,0.15,2.16,10.3,⏸️ WAIT,確信度不足
1878.T,3301.0,3403.1,3249.9,0.3391,0.545,-0.01,0.99,46.6,⏸️ WAIT,確信度不足
2267.T,2794.0,2891.6,2745.2,0.3391,0.5647,-0.17,1.43,27.4,⏸️ WAIT,確信度不足
4967.T,5700.0,5887.0,5606.5,0.3391,0.5628,-0.14,1.24,14.6,⏸️ WAIT,確信度不足
4812.T,2854.0,2914.9,2823.6,0.339,0.5671,0.01,0.65,41.4,⏸️ WAIT,確信度不足
8830.T,3307.0,3455.1,3232.9,0.3389,0.5496,0.35,1.38,107.2,⏸️ WAIT,確信度不足
5344.T,57740.0,62530.0,55345.0,0.3388,0.5596,2.05,0.9,70.0,⏸️ WAIT,地合い連動安警戒(β=2.05)
6368.T,12550.0,13483.6,12083.2,0.3388,0.5632,1.7,1.4,24.8,⏸️ WAIT,地合い連動安警戒(β=1.70)
7003.T,4484.0,4826.3,4312.9,0.3388,0.5484,1.44,0.98,99.7,⏸️ WAIT,地合い連動安警戒(β=1.44)
8020.T,2265.5,2359.6,2218.5,0.3388,0.5642,0.43,0.94,11.4,⏸️ WAIT,確信度不足
4528.T,2353.0,2459.3,2299.9,0.3387,0.5504,-0.17,0.99,33.1,⏸️ WAIT,確信度不足
9042.T,4689.0,4845.6,4610.7,0.3387,0.5547,0.0,1.06,27.5,⏸️ WAIT,確信度不足
7327.T,2553.0,2677.1,2490.9,0.3386,0.5618,0.6,1.09,19.9,⏸️ WAIT,確信度不足
8267.T,1383.5,1446.2,1352.2,0.3386,0.5663,-0.05,0.94,147.3,⏸️ WAIT,確信度不足
4368.T,2875.0,3082.9,2771.1,0.3385,0.5666,1.67,0.85,18.9,⏸️ WAIT,地合い連動安警戒(β=1.67)
6383.T,5631.0,5935.4,5478.8,0.3385,0.5592,1.28,0.66,89.0,⏸️ WAIT,地合い連動安警戒(β=1.28)
6506.T,4503.0,4792.1,4358.4,0.3385,0.5612,1.47,0.89,136.4,⏸️ WAIT,地合い連動安警戒(β=1.47)
2222.T,2455.0,2588.8,2388.1,0.3384,0.5419,0.01,1.01,31.6,⏸️ WAIT,確信度不足
4980.T,2845.0,3075.8,2729.6,0.3384,0.5452,1.88,1.23,29.8,⏸️ WAIT,地合い連動安警戒(β=1.88)
6016.T,11710.0,12958.6,11085.7,0.3384,0.5502,0.89,1.19,11.9,⏸️ WAIT,確信度不足
6523.T,1264.0,1372.6,1209.7,0.3383,0.5482,0.71,1.5,12.5,⏸️ WAIT,確信度不足
7309.T,18275.0,19072.1,17876.4,0.3383,0.5571,0.21,0.97,52.7,⏸️ WAIT,確信度不足
4091.T,5438.0,5699.0,5307.5,0.3382,0.559,0.56,1.04,29.9,⏸️ WAIT,確信度不足
4186.T,8378.0,9007.6,8063.2,0.3382,0.5565,1.45,0.9,57.7,⏸️ WAIT,地合い連動安警戒(β=1.45)
5803.T,5493.0,6088.3,5195.4,0.3382,0.565,1.87,1.34,1949.2,⏸️ WAIT,地合い連動安警戒(β=1.87)
6273.T,67890.0,72444.3,65612.9,0.3382,0.5657,1.18,1.36,158.9,⏸️ WAIT,地合い連動安警戒(β=1.18)
6971.T,3406.0,3581.9,3318.1,0.3382,0.5609,0.94,1.41,144.0,⏸️ WAIT,確信度不足
9412.T,2018.0,2150.7,1951.6,0.3382,0.5529,0.95,0.96,28.2,⏸️ WAIT,確信度不足
6841.T,4637.0,4918.9,4496.1,0.3381,0.5425,1.35,0.94,61.0,⏸️ WAIT,地合い連動安警戒(β=1.35)
6524.T,5010.0,5546.4,4741.8,0.3379,0.5515,2.2,1.5,12.5,⏸️ WAIT,地合い連動安警戒(β=2.20)
4180.T,1393.0,1552.6,1313.2,0.3378,0.5673,1.17,0.66,32.6,⏸️ WAIT,地合い連動安警戒(β=1.17)
6146.T,53590.0,58690.0,51040.0,0.3377,0.5645,1.53,1.08,752.0,⏸️ WAIT,地合い連動安警戒(β=1.53)
5332.T,5803.0,6109.0,5650.0,0.3376,0.5505,1.3,1.1,56.1,⏸️ WAIT,地合い連動安警戒(β=1.30)
7747.T,3261.0,3502.4,3140.3,0.3376,0.5509,0.67,1.12,57.8,⏸️ WAIT,確信度不足
6674.T,5229.0,5568.7,5059.1,0.3375,0.5581,1.42,1.26,38.0,⏸️ WAIT,地合い連動安警戒(β=1.42)
9143.T,1455.0,1507.8,1428.6,0.3375,0.5645,0.32,0.88,21.3,⏸️ WAIT,確信度不足
5214.T,4791.0,5043.0,4665.0,0.3374,0.5595,1.38,0.93,35.0,⏸️ WAIT,地合い連動安警戒(β=1.38)
6472.T,370.8999938964844,391.5,360.6,0.3374,0.5567,1.09,1.09,12.5,⏸️ WAIT,地合い連動安警戒(β=1.09)
6857.T,32840.0,36191.4,31164.3,0.3374,0.5591,1.52,1.13,3025.5,⏸️ WAIT,地合い連動安警戒(β=1.52)
4021.T,8002.0,8457.6,7774.2,0.3373,0.5545,1.04,1.26,37.6,⏸️ WAIT,地合い連動安警戒(β=1.04)
7337.T,2301.5,2401.0,2251.8,0.3373,0.5584,0.61,1.08,12.8,⏸️ WAIT,確信度不足
4151.T,2224.0,2387.8,2142.1,0.3372,0.5392,0.66,1.55,50.2,⏸️ WAIT,確信度不足
6098.T,15305.0,16544.3,14685.4,0.3372,0.5588,0.93,1.31,705.8,⏸️ WAIT,確信度不足
6925.T,3641.0,3880.0,3521.5,0.3372,0.5548,1.93,0.61,13.8,⏸️ WAIT,地合い連動安警戒(β=1.93)
8368.T,2282.0,2429.3,2208.4,0.3371,0.5683,1.15,0.73,15.5,⏸️ WAIT,地合い連動安警戒(β=1.15)
2579.T,3754.0,3913.1,3674.4,0.3369,0.5505,0.32,0.85,25.8,⏸️ WAIT,確信度不足
6997.T,2731.0,3060.9,2566.1,0.3369,0.5696,2.46,1.47,29.3,⏸️ WAIT,地合い連動安警戒(β=2.46)
3405.T,1785.5,1870.1,1743.2,0.3368,0.5661,0.16,0.99,24.0,⏸️ WAIT,確信度不足
5805.T,14660.0,16092.9,13943.6,0.3368,0.5591,1.85,1.42,39.2,⏸️ WAIT,地合い連動安警戒(β=1.85)
5901.T,4502.0,4661.6,4422.2,0.3368,0.5696,0.31,0.78,12.7,⏸️ WAIT,確信度不足
6871.T,12760.0,14200.0,12040.0,0.3368,0.5564,1.84,1.23,112.8,⏸️ WAIT,地合い連動安警戒(β=1.84)
7282.T,5089.0,5382.6,4942.2,0.3368,0.5489,1.23,0.97,28.3,⏸️ WAIT,地合い連動安警戒(β=1.23)
1802.T,3108.0,3230.5,3046.8,0.3366,0.5731,0.45,1.28,70.6,⏸️ WAIT,確信度不足
1893.T,1510.0,1585.8,1472.1,0.3366,0.5632,1.18,1.64,26.5,⏸️ WAIT,地合い連動安警戒(β=1.18)
4689.T,516.4000244140625,544.7,502.2,0.3366,0.5472,0.36,0.96,88.8,⏸️ WAIT,確信度不足
6134.T,6999.0,7537.6,6729.7,0.3366,0.5674,1.82,1.05,44.2,⏸️ WAIT,地合い連動安警戒(β=1.82)
7912.T,3055.0,3193.0,2986.0,0.3366,0.5703,0.54,1.09,36.5,⏸️ WAIT,確信度不足
9532.T,5945.0,6185.6,5824.7,0.3365,0.5622,-0.11,1.2,52.4,⏸️ WAIT,確信度不足
9984.T,6810.0,7465.6,6482.2,0.3365,0.5588,2.6,1.27,5133.3,⏸️ WAIT,地合い連動安警戒(β=2.60)
5110.T,2027.5,2152.0,1965.2,0.3363,0.549,0.76,1.0,57.6,⏸️ WAIT,確信度不足
4568.T,2710.5,2847.1,2642.2,0.3362,0.5585,-0.36,1.15,146.2,⏸️ WAIT,確信度不足
7389.T,1875.0,2014.6,1805.2,0.3362,0.5692,0.52,0.66,17.6,⏸️ WAIT,確信度不足
9735.T,6282.0,6462.3,6191.9,0.3361,0.5667,-0.13,1.21,66.7,⏸️ WAIT,確信度不足
2212.T,3848.0,4007.0,3768.5,0.336,0.577,-0.55,1.08,23.1,⏸️ WAIT,確信度不足
6951.T,7329.0,7804.7,7091.1,0.336,0.5644,1.18,1.66,22.6,⏸️ WAIT,地合い連動安警戒(β=1.18)
7181.T,1706.5,1782.7,1668.4,0.336,0.5687,0.43,1.04,36.5,⏸️ WAIT,確信度不足
9001.T,2926.0,3003.8,2887.1,0.336,0.558,-0.15,1.09,17.3,⏸️ WAIT,確信度不足
1515.T,3740.0,4242.1,3488.9,0.3357,0.5461,1.62,0.63,33.2,⏸️ WAIT,地合い連動安警戒(β=1.62)
6724.T,3001.0,3167.5,2917.8,0.3357,0.5558,0.8,1.36,45.2,⏸️ WAIT,確信度不足
5334.T,7446.0,7962.1,7187.9,0.3354,0.5556,1.33,1.51,105.4,⏸️ WAIT,地合い連動安警戒(β=1.33)
2175.T,2531.0,2678.1,2457.4,0.3353,0.5497,0.37,0.95,12.9,⏸️ WAIT,確信度不足
6366.T,736.0,782.6,712.7,0.3353,0.5601,1.22,0.83,12.1,⏸️ WAIT,地合い連動安警戒(β=1.22)
1860.T,1529.0,1583.1,1502.0,0.3352,0.559,0.29,0.79,12.0,⏸️ WAIT,確信度不足
3635.T,1636.5,1709.3,1600.1,0.3352,0.5552,0.13,0.87,12.9,⏸️ WAIT,確信度不足
7259.T,2186.5,2282.3,2138.6,0.3352,0.5621,0.82,1.72,57.7,⏸️ WAIT,確信度不足
3994.T,5879.0,6593.0,5522.0,0.3351,0.5677,0.71,0.62,41.5,⏸️ WAIT,確信度不足
3626.T,3800.0,3994.0,3703.0,0.3348,0.5557,0.13,1.02,34.2,⏸️ WAIT,確信度不足
4023.T,4470.0,4655.7,4377.1,0.3348,0.5668,0.18,1.06,10.4,⏸️ WAIT,確信度不足
5333.T,5138.0,5489.9,4962.1,0.3347,0.57,1.62,0.99,84.0,⏸️ WAIT,地合い連動安警戒(β=1.62)
2782.T,4775.0,5047.9,4638.6,0.3346,0.5697,0.1,0.96,22.5,⏸️ WAIT,確信度不足
6834.T,5470.0,6499.4,4955.3,0.3346,0.5566,3.34,1.01,52.7,⏸️ WAIT,地合い連動安警戒(β=3.34)
7011.T,3813.0,4043.0,3698.0,0.3346,0.5529,1.04,1.12,497.4,⏸️ WAIT,地合い連動安警戒(β=1.04)
7751.T,4317.0,4470.6,4240.2,0.3346,0.5505,0.2,1.27,148.8,⏸️ WAIT,確信度不足
1942.T,5752.0,6037.6,5609.2,0.3344,0.5723,1.25,1.21,39.3,⏸️ WAIT,地合い連動安警戒(β=1.25)
7453.T,4085.0,4323.9,3965.6,0.3343,0.547,0.57,1.02,119.3,⏸️ WAIT,確信度不足
1605.T,3912.0,4139.9,3798.1,0.3342,0.554,-0.12,1.1,211.1,⏸️ WAIT,確信度不足
3687.T,2244.0,2465.9,2133.1,0.3342,0.5551,1.89,1.84,18.1,⏸️ WAIT,地合い連動安警戒(β=1.89)
5711.T,5386.0,6016.9,5070.6,0.3342,0.5474,1.29,0.88,122.2,⏸️ WAIT,地合い連動安警戒(β=1.29)
9432.T,172.1999969482422,178.7,168.9,0.3341,0.5542,0.02,1.02,343.9,⏸️ WAIT,確信度不足
5991.T,3325.0,3539.0,3218.0,0.334,0.5668,1.33,0.86,18.8,⏸️ WAIT,地合い連動安警戒(β=1.33)
7180.T,1568.0,1641.0,1531.5,0.334,0.5727,0.51,0.76,17.3,⏸️ WAIT,確信度不足
8252.T,2862.0,2945.0,2820.5,0.334,0.5693,-0.04,1.11,30.1,⏸️ WAIT,確信度不足
8411.T,8476.0,8896.6,8265.7,0.334,0.5747,0.55,0.86,772.6,⏸️ WAIT,確信度不足
9020.T,3538.0,3662.4,3475.8,0.3338,0.5475,0.23,0.99,99.3,⏸️ WAIT,確信度不足
5201.T,5581.0,5828.0,5457.5,0.3336,0.5527,1.02,1.13,69.3,⏸️ WAIT,地合い連動安警戒(β=1.02)
5714.T,9456.0,10287.9,9040.1,0.3334,0.5506,1.21,1.36,39.9,⏸️ WAIT,地合い連動安警戒(β=1.21)
2433.T,1294.0,1365.4,1258.3,0.3333,0.5458,-0.04,0.97,10.4,⏸️ WAIT,確信度不足
3401.T,1645.5,1730.4,1603.0,0.3332,0.5587,0.27,1.17,10.6,⏸️ WAIT,確信度不足
4565.T,1190.0,1292.1,1138.9,0.3332,0.5768,-0.51,0.85,18.1,⏸️ WAIT,確信度不足
5471.T,2385.5,2562.8,2296.9,0.3332,0.5679,1.72,0.85,23.6,⏸️ WAIT,地合い連動安警戒(β=1.72)
6532.T,7215.0,7700.9,6972.0,0.3332,0.5572,0.01,1.02,74.4,⏸️ WAIT,確信度不足
2354.T,1387.0,1607.0,1277.0,0.3331,0.5597,1.52,0.94,12.0,⏸️ WAIT,地合い連動安警戒(β=1.52)
9006.T,1559.5,1601.0,1538.8,0.333,0.5537,-0.09,1.04,12.2,⏸️ WAIT,確信度不足
2670.T,2670.0,2763.6,2623.2,0.3329,0.5691,0.08,0.74,16.5,⏸️ WAIT,確信度不足
3774.T,3231.0,3404.7,3144.1,0.3329,0.5681,0.23,1.06,12.8,⏸️ WAIT,確信度不足
8601.T,1797.0,1874.4,1758.3,0.3329,0.5495,0.5,1.08,75.7,⏸️ WAIT,確信度不足
6501.T,5173.0,5456.6,5031.2,0.3328,0.5549,0.87,1.09,408.5,⏸️ WAIT,確信度不足
7911.T,5070.0,5434.7,4887.6,0.3328,0.5746,1.3,1.07,77.5,⏸️ WAIT,地合い連動安警戒(β=1.30)
9107.T,3348.0,3580.6,3231.7,0.3328,0.5562,0.05,0.98,134.9,⏸️ WAIT,確信度不足
3105.T,2308.5,2460.6,2232.4,0.3327,0.5809,1.22,1.17,18.2,⏸️ WAIT,地合い連動安警戒(β=1.22)
8750.T,1804.0,1885.9,1763.1,0.3327,0.5596,0.46,1.19,139.8,⏸️ WAIT,確信度不足
5631.T,7312.0,7886.3,7024.9,0.3326,0.5571,0.95,0.98,59.3,⏸️ WAIT,確信度不足
7276.T,2594.5,2696.6,2543.4,0.3326,0.5611,0.8,1.14,19.6,⏸️ WAIT,確信度不足
6027.T,5290.0,6199.3,4835.4,0.3325,0.5595,-0.97,1.16,16.7,⏸️ WAIT,確信度不足
1959.T,8192.0,8527.3,8024.4,0.3323,0.5611,0.92,1.09,13.1,⏸️ WAIT,確信度不足
6862.T,4510.0,5123.6,4203.2,0.3322,0.5676,2.43,0.56,17.9,⏸️ WAIT,地合い連動安警戒(β=2.43)
7270.T,2555.5,2667.6,2499.4,0.3322,0.5576,0.6,1.18,104.3,⏸️ WAIT,確信度不足
9962.T,3550.0,3785.9,3432.1,0.3322,0.5556,1.32,1.32,40.3,⏸️ WAIT,地合い連動安警戒(β=1.32)
4403.T,2654.0,2751.7,2605.1,0.3321,0.5498,0.33,0.88,29.8,⏸️ WAIT,確信度不足
9983.T,66860.0,70229.2,65175.4,0.332,0.5604,0.36,1.27,767.7,⏸️ WAIT,確信度不足
3349.T,6625.0,6981.6,6446.7,0.3319,0.5713,-0.24,0.87,39.8,⏸️ WAIT,確信度不足
8233.T,2101.0,2232.5,2035.3,0.3316,0.5522,0.3,1.01,45.9,⏸️ WAIT,確信度不足
6855.T,6570.0,7250.0,6230.0,0.3315,0.5666,2.05,0.89,31.4,⏸️ WAIT,地合い連動安警戒(β=2.05)
3003.T,1752.0,1804.9,1725.6,0.3314,0.5513,0.12,0.83,34.0,⏸️ WAIT,確信度不足
3563.T,5517.0,5958.4,5296.3,0.3314,0.5547,0.16,0.76,155.8,⏸️ WAIT,確信度不足
6301.T,7418.0,7775.3,7239.4,0.3314,0.5572,0.71,1.12,185.0,⏸️ WAIT,確信度不足
2492.T,701.0,773.6,664.7,0.3312,0.5785,0.13,0.8,28.5,⏸️ WAIT,確信度不足
3231.T,916.7999877929688,940.2,905.1,0.331,0.5539,0.23,0.87,28.5,⏸️ WAIT,確信度不足
6920.T,35280.0,38861.4,33489.3,0.331,0.5717,1.37,1.53,1399.6,⏸️ WAIT,地合い連動安警戒(β=1.37)
7278.T,5890.0,6067.1,5801.4,0.3309,0.5485,0.46,0.81,16.2,⏸️ WAIT,確信度不足
1662.T,1911.0,2016.9,1858.1,0.3308,0.5531,0.03,1.06,25.2,⏸️ WAIT,確信度不足
3391.T,2337.0,2450.9,2280.0,0.3308,0.5632,-0.15,1.21,33.9,⏸️ WAIT,確信度不足
4369.T,3060.0,3315.6,2932.2,0.3308,0.5624,1.36,0.55,17.4,⏸️ WAIT,地合い連動安警戒(β=1.36)
7202.T,2168.0,2274.6,2114.7,0.3308,0.5595,0.87,1.15,61.4,⏸️ WAIT,確信度不足
7267.T,1620.0,1707.4,1576.3,0.3307,0.5701,0.62,1.02,246.2,⏸️ WAIT,確信度不足
7649.T,1307.0,1364.8,1278.1,0.3307,0.571,0.05,1.0,33.1,⏸️ WAIT,確信度不足
9104.T,7039.0,7492.3,6812.4,0.3305,0.569,-0.11,0.66,216.3,⏸️ WAIT,確信度不足
3697.T,830.9000244140625,916.2,788.2,0.3304,0.5528,0.02,0.72,46.0,⏸️ WAIT,確信度不足
5713.T,10370.0,11598.1,9755.9,0.3302,0.5558,1.47,1.24,265.2,⏸️ WAIT,地合い連動安警戒(β=1.47)
2587.T,4463.0,4599.0,4395.0,0.3301,0.5711,-0.22,0.86,51.2,⏸️ WAIT,確信度不足
6723.T,3315.0,3605.7,3169.6,0.3301,0.5629,1.41,0.86,355.7,⏸️ WAIT,地合い連動安警戒(β=1.41)
7741.T,23210.0,24345.0,22642.5,0.33,0.5683,0.54,1.27,288.8,⏸️ WAIT,確信度不足
8604.T,1616.0,1691.9,1578.1,0.33,0.5488,0.57,1.03,145.3,⏸️ WAIT,確信度不足
3407.T,1567.0,1633.4,1533.8,0.3299,0.5677,0.54,1.39,70.9,⏸️ WAIT,確信度不足
4088.T,2920.0,3139.3,2810.4,0.3299,0.5696,0.43,0.75,70.5,⏸️ WAIT,確信度不足
5406.T,2035.0,2107.3,1998.9,0.3299,0.568,0.42,0.9,37.6,⏸️ WAIT,確信度不足
6432.T,7260.0,7723.7,7028.2,0.3299,0.5514,1.05,1.12,16.7,⏸️ WAIT,地合い連動安警戒(β=1.05)
1801.T,13340.0,14089.3,12965.4,0.3298,0.5657,0.65,1.18,91.2,⏸️ WAIT,確信度不足
6330.T,2891.0,3325.4,2673.8,0.3297,0.5681,1.51,1.33,253.4,⏸️ WAIT,地合い連動安警戒(β=1.51)
6814.T,7480.0,8008.3,7215.8,0.3297,0.5658,1.12,0.75,21.1,⏸️ WAIT,地合い連動安警戒(β=1.12)
4661.T,3143.0,3277.9,3075.6,0.3296,0.5849,-0.08,1.09,186.6,⏸️ WAIT,確信度不足
6508.T,10810.0,11965.7,10232.1,0.3296,0.5566,1.95,1.05,23.8,⏸️ WAIT,地合い連動安警戒(β=1.95)
7182.T,3210.0,3378.1,3125.9,0.3296,0.5646,0.41,0.89,190.3,⏸️ WAIT,確信度不足
7189.T,4716.0,4967.3,4590.4,0.3296,0.5722,0.61,0.79,19.1,⏸️ WAIT,確信度不足
1812.T,5187.0,5429.6,5065.7,0.3294,0.5781,0.81,1.48,104.6,⏸️ WAIT,確信度不足
2531.T,2446.0,2599.5,2369.2,0.3293,0.5734,0.6,0.63,15.2,⏸️ WAIT,確信度不足
4626.T,4720.0,4761.0,4699.5,0.3293,0.5739,0.2,0.91,15.6,⏸️ WAIT,確信度不足
9022.T,3865.0,4019.6,3787.7,0.3291,0.5552,-0.15,1.3,85.1,⏸️ WAIT,確信度不足
9024.T,3638.0,3792.0,3561.0,0.3291,0.5759,-0.23,1.08,41.6,⏸️ WAIT,確信度不足
6586.T,5211.0,5408.4,5112.3,0.329,0.5603,0.68,0.87,33.2,⏸️ WAIT,確信度不足
7550.T,11735.0,12418.6,11393.2,0.329,0.5739,-0.11,1.02,55.0,⏸️ WAIT,確信度不足
6988.T,3175.0,3363.9,3080.6,0.3289,0.5558,0.61,1.49,98.1,⏸️ WAIT,確信度不足
8031.T,5156.0,5422.6,5022.7,0.3288,0.564,0.01,0.75,374.8,⏸️ WAIT,確信度不足
8035.T,53700.0,58252.9,51423.6,0.3288,0.5696,1.31,1.25,1536.6,⏸️ WAIT,地合い連動安警戒(β=1.31)
2127.T,625.0999755859375,651.5,611.9,0.3287,0.5528,0.4,1.0,29.8,⏸️ WAIT,確信度不足
