ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
5802.T,2007.5,2185.1,1918.7,0.3898,0.3739,0.2733,0.2939,0.506,0.454,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-3.4%),1.48,1.08,391.0,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.51R)",,0.0,False,通常,,5802,09/04,11890,-536,-4.31,254,46.74,False
6326.T,2773.0,2962.8,2678.1,0.3776,0.3427,0.2501,0.2951,0.505,0.39,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-0.4%),0.87,0.84,114.6,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.51R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6326,09/04,565,-102,-15.39,244,2.32,True
6361.T,4245.0,4585.0,4075.0,0.3843,0.3756,0.2632,0.2737,0.505,0.477,0.99,0.0,1.0,通常ロット,1.29,0.85,122.6,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.51R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6361,09/04,1759,142,8.78,58,30.13,False
5713.T,9544.0,10716.4,8957.8,0.3691,0.3622,0.2342,0.2415,0.504,0.483,1.03,0.0,1.0,通常ロット,1.69,0.72,255.8,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.50R)",,0.0,False,通常,,5713,09/04,1539,30,2.01,168,9.16,False
1721.T,5441.0,5647.9,5337.6,0.3793,0.3635,0.2557,0.275,0.503,0.452,1.07,0.0,1.0,通常ロット,0.43,0.68,27.3,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.50R)",,0.0,False,通常,,1721,09/04,39,-1,-4.61,42,0.93,True
2175.T,2673.0,2834.4,2592.3,0.3799,0.3557,0.2585,0.2905,0.501,0.421,1.11,0.0,1.0,通常ロット,0.38,1.14,10.9,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.50R)",,0.0,False,通常,,2175,09/04,115,-19,-14.37,72,1.6,True
4369.T,2874.0,3135.7,2743.1,0.3662,0.3594,0.2319,0.2391,0.501,0.48,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-1.6%),1.39,1.62,13.5,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.50R)",,0.0,False,通常,,4369,09/04,1321,51,4.03,23,57.21,False
8331.T,2770.5,2917.9,2696.8,0.3689,0.3461,0.2369,0.2631,0.501,0.429,1.07,0.0,1.0,通常ロット,0.53,0.8,101.1,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.50R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8331,09/04,557,-24,-4.16,397,1.4,True
3687.T,2177.0,2405.1,2062.9,0.3764,0.3695,0.2528,0.2606,0.5,0.478,1.03,0.0,1.0,通常ロット,2.0,0.37,16.9,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.50R)",,0.0,False,通常,,3687,09/04,2147,51,2.46,1052,2.04,False
6278.T,12670.0,14132.9,11938.6,0.3906,0.3819,0.2814,0.2927,0.5,0.471,0.99,0.0,1.0,通常ロット,1.9,1.14,25.5,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.50R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6278,09/04,142,12,9.59,11,12.42,False
7832.T,5617.0,5952.4,5449.3,0.3783,0.3541,0.2571,0.2889,0.5,0.419,1.11,0.0,1.0,通常ロット,-0.12,0.91,178.8,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.50R)",,0.0,False,通常,,7832,09/04,323,-47,-12.75,116,2.77,True
4565.T,1222.0,1333.1,1166.4,0.3872,0.3802,0.2751,0.2836,0.499,0.477,1.03,0.01,1.0,通常ロット,-0.6,0.63,18.0,🔥 STRONG BUY,"本買い適合(補正勝率38.7%, EV=+0.50R)",,0.0,False,通常,,4565,09/04,8254,311,3.92,138,59.77,False
7012.T,2351.0,2510.8,2271.1,0.3747,0.3662,0.2517,0.2617,0.498,0.471,0.99,0.0,1.0,通常ロット,0.91,0.75,285.3,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.50R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,7012,09/04,19036,1645,9.46,677,28.11,False
3382.T,2037.5,2104.5,2004.0,0.3974,0.369,0.2975,0.3397,0.497,0.398,1.11,0.0,1.0,通常ロット,-0.11,0.93,144.3,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.50R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3382,09/04,1783,-402,-18.43,749,2.38,True
8411.T,8790.0,9259.0,8555.5,0.3944,0.3625,0.2918,0.3386,0.497,0.386,1.11,0.0,1.0,通常ロット,0.49,0.95,707.4,🔥 STRONG BUY,"本買い適合(補正勝率39.4%, EV=+0.50R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8411,09/04,6639,-1006,-13.17,721,9.2,False
3436.T,2866.0,3283.9,2657.1,0.3717,0.3649,0.2473,0.2549,0.496,0.475,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-3.1%),1.77,0.99,321.4,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.50R)",,0.0,False,通常,,3436,09/04,3835,149,4.06,621,6.17,False
6203.T,2344.0,2839.7,2096.1,0.3666,0.3581,0.238,0.2475,0.495,0.469,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-17.6%),1.65,0.92,466.9,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.49R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6203,09/04,689,56,8.94,42,16.26,False
1980.T,2715.0,2889.3,2627.9,0.3957,0.3797,0.2975,0.3198,0.494,0.439,1.07,0.0,1.0,通常ロット,1.33,1.02,14.2,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.49R)",,0.0,False,通常,,1980,09/04,554,-25,-4.38,31,17.83,False
5202.T,495.0,498.1,493.4,0.3729,0.3489,0.2523,0.2835,0.493,0.414,1.11,0.0,1.0,通常ロット,0.06,0.32,10.1,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.49R)",,0.0,False,通常,,5202,09/04,1347,-1280,-48.72,0,2695.0,False
9147.T,5435.0,5696.6,5304.2,0.3651,0.3442,0.2384,0.2627,0.492,0.426,1.07,0.0,1.0,通常ロット,0.51,0.81,54.9,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.49R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9147,09/04,65,-2,-3.7,54,1.19,True
4047.T,2072.0,2262.9,1976.6,0.391,0.384,0.2914,0.3004,0.491,0.468,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-3.0%),1.8,0.75,13.9,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.49R)",,0.0,False,通常,,4047,09/04,1073,-5,-0.5,82,13.03,False
6178.T,2507.5,2636.5,2443.0,0.3756,0.3514,0.2607,0.2929,0.49,0.41,1.11,0.0,1.0,通常ロット,0.39,1.07,99.7,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.49R)",,0.0,False,通常,,6178,09/04,425,-139,-24.65,122,3.46,True
6366.T,691.0,739.7,666.6,0.3678,0.361,0.2453,0.2529,0.49,0.469,1.03,0.01,1.0,通常ロット,1.24,0.9,11.2,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.49R)",,0.0,False,通常,,6366,09/04,9953,355,3.7,563,17.66,False
4180.T,1515.0,1677.0,1434.0,0.396,0.3713,0.3038,0.3414,0.488,0.401,1.11,0.0,1.0,通常ロット,0.61,1.01,21.6,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.49R)",,0.0,False,通常,,4180,09/04,1997,-218,-9.84,41,47.67,False
4373.T,1158.0,1242.0,1116.0,0.365,0.3412,0.2415,0.2714,0.488,0.411,1.11,0.0,1.0,通常ロット,0.44,1.08,15.8,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.49R)",,0.0,False,通常,,4373,09/04,422,-102,-19.55,6960,0.06,True
6135.T,15050.0,15974.3,14587.9,0.406,0.3701,0.3243,0.3827,0.488,0.357,1.11,0.0,1.0,通常ロット,0.92,1.19,20.6,🔥 STRONG BUY,"本買い適合(補正勝率40.6%, EV=+0.49R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6135,09/04,98,-5,-5.38,0,984.0,False
5301.T,1943.0,2118.5,1855.2,0.3677,0.37,0.2484,0.2459,0.487,0.494,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-2.2%),1.06,0.7,48.1,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.49R)",,0.0,False,通常,,5301,09/04,364,20,5.84,146,2.49,False
8591.T,6152.0,6443.0,6006.5,0.3704,0.3393,0.2541,0.2949,0.487,0.384,1.11,0.0,1.0,通常ロット,0.43,0.67,189.6,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.49R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8591,09/04,1452,-83,-5.42,59,24.5,False
5016.T,3617.0,3975.1,3437.9,0.381,0.3834,0.2787,0.2759,0.483,0.491,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-2.1%),1.43,0.81,736.9,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.48R)",,0.0,False,通常,,5016,09/04,22128,1463,7.08,671,32.97,False
9008.T,809.0999755859375,834.1,796.6,0.3997,0.3694,0.3184,0.3666,0.481,0.372,1.11,0.0,1.0,通常ロット,-0.14,0.94,14.2,🔥 STRONG BUY,"本買い適合(補正勝率40.0%, EV=+0.48R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9008,09/04,2025,-111,-5.2,42,47.89,False
1893.T,1517.5,1608.0,1472.2,0.3915,0.3844,0.303,0.3124,0.48,0.456,1.03,0.0,1.0,通常ロット,1.12,1.25,36.5,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.48R)",,0.0,False,通常,,1893,09/04,1923,-12,-0.64,33,57.43,False
6258.T,3435.0,3719.3,3292.9,0.3895,0.3715,0.2989,0.3237,0.48,0.419,1.03,0.0,1.0,通常ロット,1.47,0.68,10.1,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.48R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6258,09/04,877,9,1.06,76,11.51,False
4202.T,1402.0,1460.3,1372.9,0.3813,0.357,0.2839,0.3189,0.479,0.395,1.11,0.0,1.0,通常ロット,0.67,0.87,10.4,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.48R)",,0.0,False,通常,,4202,09/04,740,-44,-5.66,64,11.46,False
6586.T,5248.0,5462.1,5140.9,0.3824,0.3737,0.2856,0.2971,0.479,0.45,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-0.2%),0.66,1.02,34.2,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.48R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6586,09/04,246,13,5.8,27,8.99,False
5444.T,12290.0,12872.9,11998.6,0.3884,0.3639,0.2993,0.3363,0.478,0.392,1.11,0.0,1.0,通常ロット,0.26,2.25,20.1,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.48R)",,0.0,False,通常,,5444,09/04,40,-2,-5.32,8,5.05,False
5726.T,2463.0,2687.6,2350.7,0.3856,0.3612,0.2931,0.3293,0.478,0.393,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-1.9%),0.7,0.44,19.8,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.48R)",,0.0,False,通常,,5726,09/04,986,-73,-6.97,988,1.0,True
6269.T,9090.0,9769.3,8750.4,0.3743,0.3657,0.2707,0.2816,0.478,0.45,0.99,0.0,1.0,通常ロット,1.46,0.76,54.0,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.48R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6269,09/04,1455,79,5.81,26,55.98,False
8524.T,1323.0,1398.6,1285.2,0.3741,0.3599,0.2702,0.2878,0.478,0.432,1.03,0.0,1.0,通常ロット,0.54,1.18,19.7,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.48R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8524,09/04,2355,35,1.51,116,20.17,False
8282.T,1881.0,1952.1,1845.5,0.3961,0.3677,0.3152,0.3599,0.477,0.376,1.11,0.0,1.0,通常ロット,0.3,1.16,13.5,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.48R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,8282,09/04,59,-141,-70.6,152,0.39,True
4368.T,2818.0,3014.3,2719.9,0.3846,0.3777,0.2931,0.3022,0.476,0.453,1.03,0.0,1.0,通常ロット,1.52,1.29,22.6,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.48R)",,0.0,False,通常,,4368,09/04,1196,-1,-0.16,21,54.64,False
5805.T,12760.0,14270.0,12005.0,0.3659,0.3683,0.2571,0.2545,0.475,0.482,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-6.2%),1.74,1.13,42.2,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.47R)",,0.0,False,通常,,5805,09/04,259,14,5.83,28,9.2,False
8377.T,8341.0,8823.7,8099.6,0.3977,0.3657,0.3208,0.3723,0.475,0.359,1.11,0.0,1.0,通常ロット,0.79,0.65,31.7,🔥 STRONG BUY,"本買い適合(補正勝率39.8%, EV=+0.47R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8377,09/04,419,-236,-36.03,42,9.86,False
1961.T,2432.0,2578.0,2359.0,0.3836851418018341,0.3837,0.2936364114284515,0.2936,0.474,0.474,1.0,0.0,1.0,通常ロット,1.12,1.48,10.6,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.47R)",,0.0,False,通常,,1961,09/04,230,-3,-1.37,44,5.2,False
8060.T,3734.0,3900.6,3650.7,0.376,0.3593,0.2777,0.3024,0.474,0.416,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.26,0.83,10.5,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8060,09/04,46,-2,-5.11,34,1.35,True
4966.T,18950.0,20395.7,18227.1,0.3913,0.3843,0.3093,0.3189,0.473,0.45,1.03,0.0,1.0,通常ロット,1.03,1.35,10.5,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.47R)",,0.0,False,通常,,4966,09/04,18,0,4.0,0,182.0,False
1928.T,3366.0,3462.6,3317.7,0.3793,0.3724,0.2864,0.2953,0.472,0.45,1.03,0.0,1.0,通常ロット,0.2,0.9,102.5,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.47R)",,0.0,False,通常,,1928,09/04,835,37,4.75,505,1.65,False
1861.T,1294.0,1333.1,1274.4,0.3784,0.3715,0.2877,0.2966,0.469,0.446,1.03,0.0,1.0,通常ロット,0.57,0.78,11.6,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.47R)",,0.0,False,通常,,1861,09/04,1066,4,0.42,39,26.93,False
2433.T,1325.5,1400.1,1288.2,0.3934,0.3688,0.3212,0.3609,0.466,0.377,1.11,0.0,1.0,通常ロット,-0.01,1.16,11.8,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.47R)",,0.0,False,通常,,2433,09/04,38,-4,-11.06,98,0.39,True
5844.T,4900.0,5142.3,4778.9,0.3852,0.3709,0.3041,0.3239,0.466,0.418,1.03,0.0,1.0,通常ロット,0.73,0.61,49.7,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.47R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,5844,09/04,323,2,0.72,62,5.2,False
6503.T,5122.0,5437.0,4964.5,0.3766,0.3777,0.2867,0.2868,0.466,0.469,0.95,0.0,1.0,通常ロット,1.24,0.81,288.8,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6503,09/04,3550,524,17.34,110,32.1,False
4733.T,8313.0,8735.1,8101.9,0.3683,0.3527,0.2725,0.293,0.464,0.412,1.07,0.0,1.0,通常ロット,-0.01,1.03,15.4,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.46R)",,0.0,False,通常,,4733,09/04,19,-1,-4.78,6,3.16,True
6141.T,2741.0,2897.4,2662.8,0.3738,0.3748,0.286,0.2861,0.462,0.463,0.95,0.0,1.0,通常ロット,1.19,0.71,42.8,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6141,09/04,2026,382,23.26,71,28.38,False
8354.T,7837.0,8191.9,7659.6,0.3956,0.3636,0.3288,0.3817,0.462,0.346,1.11,0.0,1.0,通常ロット,0.52,0.84,60.1,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.46R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8354,09/04,431,-39,-8.4,31,13.53,False
4971.T,6040.0,6610.0,5755.0,0.3853,0.3783,0.3097,0.3192,0.461,0.437,1.03,0.0,1.0,通常ロット,1.62,1.27,16.0,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.46R)",,0.0,False,通常,,4971,09/04,569,-11,-1.96,15,37.22,False
5384.T,3190.0,3442.9,3063.6,0.3748864531517029,0.3749,0.2888301908969879,0.2888,0.461,0.461,1.0,0.0,1.0,通常ロット,1.33,1.27,10.2,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.46R)",,0.0,False,通常,,5384,09/04,223,10,4.83,41,5.44,False
8303.T,1630.0,1709.2,1590.4,0.384,0.3697,0.3078,0.3278,0.46,0.411,1.03,0.0,1.0,通常ロット,0.59,1.63,52.2,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.46R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8303,09/04,10494,-113,-1.07,35,296.0,False
7180.T,1630.0,1712.9,1588.6,0.3932,0.3613,0.327,0.3796,0.459,0.343,1.11,0.0,1.0,通常ロット,0.47,0.89,18.2,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.46R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7180,09/04,1037,-637,-38.06,84,12.33,False
7911.T,4672.0,5033.7,4491.1,0.3659,0.3682,0.2725,0.2698,0.459,0.467,0.99,0.0,1.0,通常ロット,1.19,1.01,73.6,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.46R)",,0.0,False,通常,,7911,09/04,343,20,6.19,14,24.33,False
9064.T,1999.0,2073.6,1961.7,0.3961,0.3659,0.3336,0.384,0.459,0.348,1.11,0.0,1.0,通常ロット,0.18,0.85,21.8,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.46R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9064,09/04,170,-33,-16.22,47,3.62,True
3774.T,3448.0,3618.0,3363.0,0.3897,0.3651,0.3209,0.3606,0.458,0.37,1.11,0.0,1.0,通常ロット,0.19,0.96,15.0,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.46R)",,0.0,False,通常,,3774,09/04,79,-13,-14.9,38,2.04,True
7173.T,1692.0,1781.7,1647.1,0.3968,0.3648,0.3353,0.3892,0.458,0.34,1.11,0.0,1.0,通常ロット,0.9,1.45,18.3,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.46R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7173,09/04,1685,-590,-25.95,70,23.9,False
4022.T,1791.0,1989.1,1691.9,0.3904,0.3833,0.3263,0.3364,0.455,0.43,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.1%),1.91,1.27,11.2,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.46R)",,0.0,False,通常,,4022,09/04,2767,107,4.04,319,8.65,False
9142.T,3576.0,3684.4,3521.8,0.3913,0.3612,0.3274,0.3769,0.455,0.346,1.11,0.0,1.0,通常ロット,0.03,0.77,24.8,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.46R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9142,09/04,418,-62,-12.92,73,5.72,False
9989.T,3729.0,3827.3,3679.9,0.3794,0.3688,0.3043,0.3188,0.455,0.419,1.03,0.0,1.0,通常ロット,0.14,0.88,17.0,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.46R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,9989,09/04,157,4,3.0,29,5.28,False
4204.T,2510.5,2591.4,2470.0,0.3709,0.364,0.2878,0.2967,0.454,0.431,1.03,0.0,1.0,通常ロット,0.4,0.85,34.0,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.45R)",,0.0,False,通常,,4204,09/04,1306,-21,-1.64,270,4.83,False
7337.T,2394.5,2500.9,2341.3,0.3931,0.3612,0.3319,0.3853,0.454,0.337,1.11,0.0,1.0,通常ロット,0.5,0.7,13.4,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.45R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7337,09/04,648,-114,-15.05,32,19.7,False
8341.T,4094.0,4314.1,3983.9,0.388,0.3647,0.3231,0.359,0.453,0.37,1.07,0.0,1.0,通常ロット,0.59,1.04,26.5,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.45R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8341,09/04,604,-27,-4.38,22,26.51,False
5214.T,4772.0,5024.3,4645.9,0.3813,0.3743,0.3127,0.3224,0.45,0.426,1.03,0.0,1.0,通常ロット,1.29,0.68,29.5,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.45R)",,0.0,False,通常,,5214,09/04,303,6,2.05,36,8.28,False
4118.T,5905.0,6148.1,5783.4,0.3974,0.3727,0.3461,0.3888,0.449,0.356,1.11,0.0,1.0,通常ロット,0.47,0.79,10.5,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.45R)",,0.0,False,通常,,4118,09/04,232,-41,-15.22,17,13.35,False
8366.T,2907.0,3071.4,2824.8,0.3949,0.3629,0.3403,0.3949,0.449,0.331,1.11,0.0,1.0,通常ロット,0.87,0.82,14.8,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.45R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8366,09/04,466,-40,-7.96,90,5.15,False
7327.T,2660.0,2794.1,2592.9,0.3858,0.3626,0.3231,0.3589,0.448,0.366,1.07,0.0,1.0,通常ロット,0.51,1.23,21.2,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.45R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7327,09/04,702,-19,-2.69,48,14.63,False
9412.T,1962.0,2093.9,1896.1,0.3727,0.3751,0.2978,0.2949,0.448,0.455,0.99,0.0,1.0,通常ロット,0.89,0.81,31.5,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.45R)",,0.0,False,通常,,9412,09/04,4305,228,5.61,558,7.71,False
3769.T,8586.0,9149.4,8304.3,0.3917,0.3671,0.3366,0.3782,0.447,0.356,1.11,0.0,1.0,通常ロット,-0.13,0.9,25.6,🔥 STRONG BUY,"本買い適合(補正勝率39.2%, EV=+0.45R)",,0.0,False,通常,,3769,09/04,90,-20,-18.56,22,4.0,True
8020.T,2287.5,2388.8,2236.9,0.3856,0.3686,0.3256,0.3545,0.446,0.383,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.5,0.96,11.1,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.45R)",総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8020,09/04,289,-41,-12.42,37,7.81,False
3003.T,1757.5,1812.1,1730.2,0.3676,0.3608,0.2903,0.2993,0.445,0.422,1.03,0.0,1.0,通常ロット,0.11,0.75,26.8,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.45R)",,0.0,False,通常,,3003,09/04,801,-14,-1.81,47,16.98,False
1951.T,2568.0,2649.7,2527.1,0.3928,0.3682,0.3416,0.3838,0.444,0.353,1.11,0.0,1.0,通常ロット,0.49,1.11,11.5,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.44R)",,0.0,False,通常,,1951,09/04,119,-6,-5.0,35,3.37,True
7011.T,3761.0,3999.4,3641.8,0.3776,0.3786,0.3135,0.3136,0.442,0.443,0.95,0.0,1.0,通常ロット,0.75,0.77,489.9,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.44R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,7011,09/04,23177,3001,14.88,924,25.08,False
4816.T,3105.0,3275.1,3019.9,0.3675,0.3436,0.2948,0.3312,0.44,0.356,1.11,0.0,1.0,通常ロット,-0.31,0.99,11.4,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.44R)",,0.0,False,通常,,4816,09/04,129,-7,-5.47,40,3.21,True
5232.T,5592.0,5927.7,5424.1,0.3823,0.3754,0.3247,0.3348,0.44,0.416,1.03,0.0,1.0,通常ロット,0.93,0.76,11.0,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.44R)",,0.0,False,通常,,5232,09/04,179,7,4.42,32,5.58,False
8418.T,3250.0,3410.4,3169.8,0.3835,0.3692,0.3269,0.3482,0.44,0.39,1.03,0.0,1.0,通常ロット,0.62,0.78,15.9,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.44R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8418,09/04,676,7,1.14,59,11.41,False
5929.T,3438.0,3573.0,3370.5,0.3872,0.3712,0.3353,0.3606,0.439,0.382,1.07,0.0,1.0,通常ロット,0.48,0.94,24.1,🔥 STRONG BUY,"本買い適合(補正勝率38.7%, EV=+0.44R)",,0.0,False,通常,,5929,09/04,84,-4,-4.72,31,2.71,True
