ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
3687.T,2164.0,2392.1,2049.9,0.376,0.3691,0.2524,0.2602,0.5,0.478,1.03,0.0,1.0,通常ロット,2.01,0.34,16.8,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.50R)",,0.0,False,通常,,3687,09/04,2147,51,2.46,1052,2.04,False
4565.T,1217.0,1328.1,1161.4,0.3859,0.3789,0.2722,0.2806,0.5,0.477,1.03,0.01,1.0,通常ロット,-0.6,0.56,17.7,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.50R)",,0.0,False,通常,,4565,09/04,8254,311,3.92,138,59.77,False
6278.T,12610.0,14068.6,11880.7,0.3897,0.381,0.2792,0.2904,0.5,0.472,0.99,0.0,1.0,通常ロット,1.92,0.97,24.4,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.50R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6278,09/04,142,12,9.59,11,12.42,False
1721.T,5466.0,5672.9,5362.6,0.38,0.3642,0.261,0.2806,0.499,0.448,1.07,0.0,1.0,通常ロット,0.44,0.46,26.0,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.50R)",,0.0,False,通常,,1721,09/04,39,-1,-4.61,42,0.93,True
2175.T,2673.0,2834.4,2592.3,0.3763,0.3521,0.2535,0.2848,0.499,0.419,1.11,0.0,1.0,通常ロット,0.4,0.87,10.2,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.50R)",,0.0,False,通常,,2175,09/04,115,-19,-14.37,72,1.6,True
3436.T,2856.0,3273.9,2647.1,0.371,0.3641,0.2447,0.2523,0.497,0.476,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-3.5%),1.77,0.92,315.8,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.50R)",,0.0,False,通常,,3436,09/04,3835,149,4.06,621,6.17,False
7012.T,2360.0,2519.8,2280.1,0.3754,0.3668,0.2547,0.2649,0.496,0.469,0.99,0.0,1.0,通常ロット,0.93,0.63,277.5,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.50R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,7012,09/04,19036,1645,9.46,677,28.11,False
7832.T,5643.0,5978.4,5475.3,0.3748,0.3507,0.2534,0.2847,0.496,0.417,1.11,0.0,1.0,通常ロット,-0.1,0.7,170.1,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.50R)",,0.0,False,通常,,7832,09/04,323,-47,-12.75,116,2.77,True
1980.T,2717.0,2891.3,2629.9,0.3952,0.3792,0.2949,0.3171,0.495,0.441,1.07,0.0,1.0,通常ロット,1.34,0.87,13.7,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.49R)",,0.0,False,通常,,1980,09/04,554,-25,-4.38,31,17.83,False
6203.T,2344.0,2839.7,2096.1,0.3658,0.3573,0.2385,0.248,0.493,0.467,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-17.6%),1.56,0.91,465.9,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.49R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6203,09/04,689,56,8.94,42,16.26,False
8411.T,8793.0,9262.0,8558.5,0.3924,0.3624,0.2937,0.3381,0.491,0.387,1.11,0.0,1.0,通常ロット,0.5,0.84,687.8,🔥 STRONG BUY,"本買い適合(補正勝率39.2%, EV=+0.49R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8411,09/04,6639,-1006,-13.17,721,9.2,False
9008.T,809.2999877929688,834.3,796.8,0.4025,0.3702,0.3143,0.3648,0.491,0.376,1.11,0.0,1.0,通常ロット,-0.13,0.74,13.5,🔥 STRONG BUY,"本買い適合(補正勝率40.2%, EV=+0.49R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9008,09/04,2025,-111,-5.2,42,47.89,False
4047.T,2068.0,2258.9,1972.6,0.3905,0.3835,0.2913,0.3004,0.49,0.467,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-3.2%),1.79,0.67,13.6,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.49R)",,0.0,False,通常,,4047,09/04,1073,-5,-0.5,82,13.03,False
6135.T,15040.0,15964.3,14577.9,0.4054,0.3696,0.3231,0.3813,0.488,0.358,1.11,0.0,1.0,通常ロット,0.94,1.06,19.9,🔥 STRONG BUY,"本買い適合(補正勝率40.5%, EV=+0.49R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6135,09/04,98,-5,-5.38,0,984.0,False
6178.T,2505.0,2634.0,2440.5,0.3716,0.3476,0.2549,0.2864,0.488,0.409,1.11,0.0,1.0,通常ロット,0.4,0.73,91.6,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.49R)",,0.0,False,通常,,6178,09/04,425,-139,-24.65,122,3.46,True
6366.T,692.0,740.7,667.6,0.3673,0.3605,0.2471,0.2548,0.488,0.466,1.03,0.01,1.0,通常ロット,1.24,0.79,10.9,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.49R)",,0.0,False,通常,,6366,09/04,9953,355,3.7,563,17.66,False
4180.T,1521.0,1683.0,1440.0,0.3932,0.3686,0.2996,0.3366,0.487,0.401,1.11,0.0,1.0,通常ロット,0.64,0.87,20.8,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.49R)",,0.0,False,通常,,4180,09/04,1997,-218,-9.84,41,47.67,False
5301.T,1941.5,2117.0,1853.8,0.3665,0.3688,0.2476,0.2452,0.485,0.492,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-2.3%),1.05,0.55,46.4,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.48R)",,0.0,False,通常,,5301,09/04,364,20,5.84,146,2.49,False
8022.T,3995.0,4236.4,3874.3,0.3855,0.3611,0.2871,0.3226,0.484,0.4,1.11,0.0,1.0,通常ロット,0.29,0.42,11.4,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.48R)",,0.0,False,通常,,8022,09/04,42,-9,-18.63,24,1.75,True
5202.T,496.0,499.1,494.4,0.3698,0.3458,0.2588,0.2908,0.481,0.401,1.11,0.0,1.0,通常ロット,0.06,0.29,10.1,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.48R)",,0.0,False,通常,,5202,09/04,1347,-1280,-48.72,0,2695.0,False
5016.T,3630.0,3988.1,3450.9,0.3805,0.3829,0.2816,0.2788,0.479,0.487,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-1.8%),1.42,0.75,728.3,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.48R)",,0.0,False,通常,,5016,09/04,22128,1463,7.08,671,32.97,False
5444.T,12240.0,12812.1,11953.9,0.3878,0.3633,0.2962,0.3328,0.479,0.394,1.11,0.0,1.0,通常ロット,0.27,2.01,18.4,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.48R)",,0.0,False,通常,,5444,09/04,40,-2,-5.32,8,5.05,False
8591.T,6165.0,6456.0,6019.5,0.3658,0.3366,0.2528,0.291,0.479,0.382,1.11,0.0,1.0,通常ロット,0.44,0.48,181.5,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.48R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8591,09/04,1452,-83,-5.42,59,24.5,False
6269.T,9062.0,9741.3,8722.4,0.3733,0.3647,0.2688,0.2796,0.478,0.45,0.99,0.0,1.0,通常ロット,1.47,0.7,53.2,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.48R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6269,09/04,1455,79,5.81,26,55.98,False
6586.T,5258.0,5472.1,5150.9,0.382,0.3733,0.2867,0.2982,0.477,0.448,0.99,0.0,1.0,通常ロット,0.66,0.64,31.2,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.48R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6586,09/04,246,13,5.8,27,8.99,False
8282.T,1876.0,1946.8,1840.6,0.3945,0.3681,0.3125,0.354,0.477,0.382,1.11,0.0,1.0,通常ロット,0.31,0.93,12.7,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.48R)",小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,8282,09/04,59,-141,-70.6,152,0.39,True
4368.T,2821.0,3016.3,2723.4,0.3838,0.3769,0.292,0.3011,0.476,0.453,1.03,0.0,1.0,通常ロット,1.53,1.11,21.6,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.48R)",,0.0,False,通常,,4368,09/04,1196,-1,-0.16,21,54.64,False
5726.T,2468.0,2692.6,2355.7,0.3846,0.3602,0.2937,0.33,0.475,0.39,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-1.7%),0.7,0.38,19.6,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.47R)",,0.0,False,通常,,5726,09/04,986,-73,-6.97,988,1.0,True
8377.T,8321.0,8803.7,8079.6,0.397,0.3667,0.3192,0.3675,0.475,0.366,1.11,0.0,1.0,通常ロット,0.8,0.52,30.8,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.47R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8377,09/04,419,-236,-36.03,42,9.86,False
1893.T,1525.0,1615.5,1479.8,0.3903,0.3833,0.3061,0.3156,0.474,0.451,1.03,0.0,1.0,通常ロット,1.15,1.09,35.0,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.47R)",,0.0,False,通常,,1893,09/04,1923,-12,-0.64,33,57.43,False
1928.T,3369.0,3465.6,3320.7,0.3773,0.3703,0.2828,0.2916,0.472,0.449,1.03,0.0,1.0,通常ロット,0.2,0.66,96.7,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",,0.0,False,通常,,1928,09/04,835,37,4.75,505,1.65,False
9142.T,3569.0,3677.4,3514.8,0.3935,0.3615,0.3147,0.3652,0.472,0.358,1.11,0.0,1.0,通常ロット,0.04,0.61,23.9,🔥 STRONG BUY,"本買い適合(補正勝率39.4%, EV=+0.47R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9142,09/04,418,-62,-12.92,73,5.72,False
8524.T,1322.0,1397.6,1284.2,0.3702,0.3579,0.2704,0.2856,0.47,0.43,1.03,0.0,1.0,通常ロット,0.55,1.1,19.3,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.47R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8524,09/04,2355,35,1.51,116,20.17,False
2433.T,1321.5,1395.6,1284.5,0.3897,0.3651,0.3101,0.3484,0.469,0.382,1.11,0.0,1.0,通常ロット,-0.01,0.86,10.9,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.47R)",,0.0,False,通常,,2433,09/04,38,-4,-11.06,98,0.39,True
5805.T,12950.0,14460.0,12195.0,0.3671,0.3694,0.2655,0.2629,0.469,0.476,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-4.8%),1.71,0.9,40.1,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.47R)",,0.0,False,通常,,5805,09/04,259,14,5.83,28,9.2,False
9064.T,1998.5,2073.1,1961.2,0.3991,0.367,0.3288,0.3817,0.469,0.352,1.11,0.0,1.0,通常ロット,0.18,0.57,20.4,🔥 STRONG BUY,"本買い適合(補正勝率39.9%, EV=+0.47R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9064,09/04,170,-33,-16.22,47,3.62,True
4966.T,19020.0,20465.7,18297.1,0.3903,0.3832,0.3129,0.3226,0.468,0.444,1.03,0.0,1.0,通常ロット,1.04,1.17,10.1,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.47R)",,0.0,False,通常,,4966,09/04,18,0,4.0,0,182.0,False
6503.T,5130.0,5444.0,4973.0,0.3751,0.3762,0.2821,0.2821,0.468,0.47,0.95,0.0,1.0,通常ロット,1.25,0.58,273.7,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.47R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6503,09/04,3550,524,17.34,110,32.1,False
1861.T,1296.0,1335.1,1276.4,0.3773,0.3704,0.2874,0.2963,0.467,0.444,1.03,0.0,1.0,通常ロット,0.58,0.6,11.1,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",,0.0,False,通常,,1861,09/04,1066,4,0.42,39,26.93,False
7173.T,1684.0,1773.7,1639.1,0.3966,0.3663,0.3295,0.3793,0.464,0.353,1.11,0.0,1.0,通常ロット,0.91,1.09,16.6,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.46R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7173,09/04,1685,-590,-25.95,70,23.9,False
8354.T,7807.0,8161.9,7629.6,0.3951,0.3649,0.3258,0.375,0.464,0.355,1.11,0.0,1.0,通常ロット,0.53,0.69,58.0,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.46R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8354,09/04,431,-39,-8.4,31,13.53,False
5844.T,4889.0,5131.3,4767.9,0.383,0.3705,0.3027,0.3197,0.463,0.421,1.03,0.0,1.0,通常ロット,0.74,0.47,48.2,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.46R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,5844,09/04,323,2,0.72,62,5.2,False
3774.T,3442.0,3611.4,3357.3,0.3885,0.364,0.3154,0.3544,0.462,0.374,1.11,0.0,1.0,通常ロット,0.21,0.7,14.0,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.46R)",,0.0,False,通常,,3774,09/04,79,-13,-14.9,38,2.04,True
4971.T,6030.0,6600.0,5745.0,0.3848,0.3778,0.3079,0.3175,0.462,0.438,1.03,0.0,1.0,通常ロット,1.63,1.16,15.6,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.46R)",,0.0,False,通常,,4971,09/04,569,-11,-1.96,15,37.22,False
6141.T,2740.0,2896.4,2661.8,0.3737,0.3747,0.2854,0.2855,0.462,0.464,0.95,0.0,1.0,通常ロット,1.2,0.59,41.7,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6141,09/04,2026,382,23.26,71,28.38,False
1951.T,2572.0,2653.7,2531.1,0.3919,0.3673,0.3259,0.3662,0.458,0.368,1.11,0.0,1.0,通常ロット,0.49,0.71,10.5,🔥 STRONG BUY,"本買い適合(補正勝率39.2%, EV=+0.46R)",,0.0,False,通常,,1951,09/04,119,-6,-5.0,35,3.37,True
7180.T,1627.5,1710.4,1586.1,0.3914,0.3614,0.3277,0.3773,0.455,0.345,1.11,0.0,1.0,通常ロット,0.47,0.74,17.6,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.46R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7180,09/04,1037,-637,-38.06,84,12.33,False
8341.T,4077.0,4297.1,3966.9,0.3862,0.3648,0.3173,0.3496,0.455,0.38,1.07,0.0,1.0,通常ロット,0.61,0.79,24.9,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.46R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8341,09/04,604,-27,-4.38,22,26.51,False
4118.T,5903.0,6146.1,5781.4,0.3978,0.3731,0.3428,0.3852,0.453,0.361,1.11,0.0,1.0,通常ロット,0.47,0.64,10.1,🔥 STRONG BUY,"本買い適合(補正勝率39.8%, EV=+0.45R)",,0.0,False,通常,,4118,09/04,232,-41,-15.22,17,13.35,False
8303.T,1625.5,1704.7,1585.9,0.3806,0.3681,0.308,0.3254,0.453,0.411,1.03,0.0,1.0,通常ロット,0.62,1.55,50.9,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.45R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8303,09/04,10494,-113,-1.07,35,296.0,False
4204.T,2499.0,2578.4,2459.3,0.3655,0.3586,0.2788,0.2874,0.452,0.43,1.03,0.0,1.0,通常ロット,0.41,0.57,31.8,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.45R)",,0.0,False,通常,,4204,09/04,1306,-21,-1.64,270,4.83,False
8020.T,2281.0,2382.3,2230.4,0.3859,0.369,0.3198,0.3482,0.452,0.39,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.51,0.75,10.6,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.45R)",総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,8020,09/04,289,-41,-12.42,37,7.81,False
9020.T,3579.0,3693.9,3521.6,0.3955,0.3635,0.3392,0.3937,0.452,0.333,1.11,0.0,1.0,通常ロット,0.27,0.61,87.9,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.45R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9020,09/04,855,-45,-5.09,57,15.0,False
4022.T,1798.0,1996.1,1698.9,0.3898,0.3828,0.3289,0.339,0.451,0.427,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-1.7%),1.92,1.2,11.0,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.45R)",,0.0,False,通常,,4022,09/04,2767,107,4.04,319,8.65,False
5214.T,4769.0,5021.3,4642.9,0.3811,0.3742,0.3125,0.3222,0.45,0.426,1.03,0.0,1.0,通常ロット,1.29,0.53,28.5,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.45R)",,0.0,False,通常,,5214,09/04,303,6,2.05,36,8.28,False
9989.T,3734.0,3831.9,3685.1,0.3769,0.3681,0.3051,0.3171,0.449,0.419,1.03,0.0,1.0,通常ロット,0.14,0.67,16.2,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.45R)",小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,9989,09/04,157,4,3.0,29,5.28,False
3769.T,8619.0,9182.4,8337.3,0.3921,0.3676,0.3362,0.3778,0.448,0.357,1.11,0.0,1.0,通常ロット,-0.11,0.7,24.4,🔥 STRONG BUY,"本買い適合(補正勝率39.2%, EV=+0.45R)",,0.0,False,通常,,3769,09/04,90,-20,-18.56,22,4.0,True
5929.T,3449.0,3584.0,3381.5,0.389,0.373,0.3299,0.3548,0.448,0.391,1.07,0.0,1.0,通常ロット,0.49,0.7,22.7,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.45R)",,0.0,False,通常,,5929,09/04,84,-4,-4.72,31,2.71,True
7337.T,2397.0,2503.4,2343.8,0.391,0.361,0.3348,0.3854,0.447,0.337,1.11,0.0,1.0,通常ロット,0.51,0.57,13.0,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.45R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7337,09/04,648,-114,-15.05,32,19.7,False
8366.T,2905.0,3069.4,2822.8,0.3937,0.3636,0.3409,0.3925,0.447,0.335,1.11,0.0,1.0,通常ロット,0.88,0.65,14.2,🔥 STRONG BUY,"本買い適合(補正勝率39.4%, EV=+0.45R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8366,09/04,466,-40,-7.96,90,5.15,False
9412.T,1968.0,2099.9,1902.1,0.3721,0.3744,0.2982,0.2953,0.446,0.454,0.99,0.0,1.0,通常ロット,0.9,0.64,30.3,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.45R)",,0.0,False,通常,,9412,09/04,4305,228,5.61,558,7.71,False
7327.T,2654.0,2788.1,2586.9,0.3837,0.3623,0.3227,0.3555,0.445,0.369,1.07,0.0,1.0,通常ロット,0.52,0.94,19.7,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.45R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7327,09/04,702,-19,-2.69,48,14.63,False
5232.T,5580.0,5915.7,5412.1,0.3823,0.3754,0.3226,0.3326,0.442,0.418,1.03,0.0,1.0,通常ロット,0.93,0.59,10.6,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.44R)",,0.0,False,通常,,5232,09/04,179,7,4.42,32,5.58,False
7011.T,3748.0,3986.4,3628.8,0.3771,0.3782,0.3123,0.3124,0.442,0.444,0.95,0.0,1.0,通常ロット,0.76,0.64,474.3,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.44R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,7011,09/04,23177,3001,14.88,924,25.08,False
4612.T,1128.5,1184.2,1100.6,0.3874,0.3715,0.3354,0.3607,0.439,0.382,1.07,0.0,1.0,通常ロット,0.9,0.55,29.3,🔥 STRONG BUY,"本買い適合(補正勝率38.7%, EV=+0.44R)",,0.0,False,通常,,4612,09/04,213,-5,-2.29,66,3.21,False
3407.T,1560.0,1634.4,1522.8,0.371,0.3642,0.3044,0.3138,0.438,0.414,1.03,0.0,1.0,通常ロット,0.57,0.5,63.6,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.44R)",,0.0,False,通常,,3407,09/04,1375,46,3.52,133,10.34,False
4689.T,557.5999755859375,588.6,542.1,0.3854,0.3695,0.3334,0.3585,0.437,0.381,1.07,0.0,1.0,通常ロット,0.32,0.67,84.2,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.44R)",,0.0,False,通常,,4689,09/04,6044,-293,-4.62,921,6.56,False
8418.T,3250.0,3410.4,3169.8,0.3816,0.3691,0.3284,0.3469,0.435,0.391,1.03,0.0,1.0,通常ロット,0.63,0.62,15.3,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.43R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8418,09/04,676,7,1.14,59,11.41,False
4980.T,2844.5,3053.9,2739.8,0.3821,0.3752,0.3312,0.3414,0.433,0.409,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.7%),1.69,1.28,40.2,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.43R)",,0.0,False,通常,,4980,09/04,1898,18,0.96,61,31.13,False
6460.T,3355.0,3540.4,3262.3,0.3747,0.357,0.3181,0.3445,0.431,0.37,1.03,0.0,1.0,通常ロット,0.02,1.16,34.8,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.43R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6460,09/04,172,-2,-1.37,130,1.32,False
8253.T,4685.0,4886.7,4584.1,0.3762,0.3827,0.3222,0.3144,0.43,0.451,0.95,0.0,1.0,通常ロット,0.25,0.6,31.6,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.43R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8253,09/04,164,17,11.57,36,4.47,False
4021.T,7838.0,8261.0,7626.5,0.3775,0.3705,0.3274,0.3375,0.428,0.404,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.5%),0.99,0.54,42.6,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.43R)",,0.0,False,通常,,4021,09/04,66,1,2.8,44,1.5,False
6330.T,2628.0,3069.7,2407.1,0.3725,0.3749,0.3165,0.3134,0.428,0.436,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-3.9%),1.52,0.77,255.8,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.43R)",,0.0,False,通常,,6330,09/04,5218,305,6.22,1263,4.13,False
9007.T,1829.5,1878.9,1804.8,0.3915,0.3597,0.3563,0.4136,0.427,0.306,1.11,0.0,1.0,通常ロット,-0.02,0.93,24.6,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.43R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9007,09/04,286,-51,-15.27,201,1.43,True
2897.T,3003.0,3110.6,2949.2,0.3833,0.3626,0.3411,0.3772,0.425,0.348,1.11,0.0,1.0,通常ロット,-0.29,0.84,33.7,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.42R)",食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2897,09/04,385,-32,-7.78,270,1.42,True
5803.T,4842.0,5426.3,4549.9,0.3749,0.3772,0.3245,0.3213,0.425,0.433,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-2.8%),1.85,0.88,1980.7,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.42R)",,0.0,False,通常,,5803,09/04,24146,2043,9.25,1008,23.94,False
9021.T,3071.0,3160.9,3026.0,0.3901,0.3583,0.3555,0.4127,0.425,0.304,1.11,0.0,1.0,通常ロット,0.07,0.96,54.8,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.42R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9021,09/04,2551,-414,-13.96,168,15.13,False
4626.T,4720.0,4760.9,4699.6,0.3876,0.3632,0.3528,0.3964,0.422,0.33,1.11,0.0,1.0,通常ロット,0.17,0.48,12.9,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.42R)",,0.0,False,通常,,4626,09/04,155,-12,-7.24,0,172.0,False
6532.T,7737.0,8232.1,7489.4,0.3758,0.36,0.3322,0.3572,0.419,0.363,1.07,0.0,1.0,通常ロット,0.04,0.94,70.0,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.42R)",,0.0,False,通常,,6532,09/04,327,-9,-2.85,221,1.48,False
9065.T,8034.0,8317.3,7892.4,0.3726,0.3773,0.3274,0.3221,0.418,0.432,0.95,0.0,1.0,通常ロット,0.51,0.57,25.8,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.42R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9065,09/04,54,18,53.54,30,1.76,False
3498.T,7170.0,7649.7,6930.2,0.3701,0.3725,0.3239,0.3207,0.416,0.424,0.99,0.01,1.0,通常ロット,0.65,0.83,13.7,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.42R)",,0.0,False,通常,,3498,09/04,1092,72,7.13,165,6.61,False
