Ticker,現在値,利確目標(+2ATR),損切撤退(-1ATR),生利確確率,生損切確率,出来高倍率,5日売買代金(億),ベータ,AI判定
6954.T,5848.0,6172.3,5685.9,34.1%,56.1%,0.95x,272.0,1.06,⏸️ WAIT
9433.T,2976.5,3074.3,2927.6,34.1%,56.4%,1.19x,194.1,0.03,⏸️ WAIT
9065.T,8073.0,8357.1,7930.9,34.1%,55.4%,1.49x,12.2,0.5,⏸️ WAIT
4716.T,8850.0,9278.9,8635.6,34.1%,55.2%,1.19x,20.6,0.26,⏸️ WAIT
6448.T,4382.0,4638.0,4254.0,34.1%,55.3%,1.20x,48.4,0.49,⏸️ WAIT
2914.T,6610.0,6801.9,6514.1,34.1%,56.6%,0.84x,242.4,0.15,⏸️ WAIT
2875.T,10110.0,10495.0,9917.5,34.1%,55.3%,1.30x,43.1,0.07,⏸️ WAIT
3382.T,2028.5,2091.9,1996.8,34.1%,56.3%,1.06x,152.8,-0.12,⏸️ WAIT
6762.T,2812.5,3030.9,2703.3,34.1%,53.9%,1.22x,278.6,1.64,⏸️ WAIT
8593.T,1379.5,1414.0,1362.2,34.0%,56.5%,1.16x,54.2,0.07,⏸️ WAIT
9989.T,3708.0,3806.4,3658.8,34.0%,55.4%,1.01x,18.0,0.11,⏸️ WAIT
6961.T,9950.0,11047.1,9401.4,34.0%,55.6%,0.75x,13.0,2.46,⏸️ WAIT
4578.T,11675.0,12165.7,11429.6,34.0%,55.8%,1.14x,128.1,0.03,⏸️ WAIT
6058.T,1932.0,2121.6,1837.2,34.0%,54.0%,1.24x,10.2,0.98,⏸️ WAIT
3110.T,3065.0,3407.6,2893.7,34.0%,56.4%,1.03x,125.9,2.08,⏸️ WAIT
4461.T,13140.0,14857.1,12281.4,34.0%,56.1%,1.10x,28.3,2.38,⏸️ WAIT
4911.T,3351.0,3563.1,3244.9,34.0%,54.1%,0.97x,79.7,0.47,⏸️ WAIT
1944.T,7153.0,7491.6,6983.7,34.0%,56.0%,1.38x,42.6,1.08,⏸️ WAIT
7014.T,4895.0,5352.9,4666.1,34.0%,55.2%,0.82x,90.4,1.6,⏸️ WAIT
6361.T,4392.0,4728.6,4223.7,34.0%,55.5%,0.84x,130.3,1.32,⏸️ WAIT
8306.T,3601.0,3767.1,3517.9,33.9%,56.6%,0.78x,1575.5,0.44,⏸️ WAIT
6278.T,13570.0,14977.1,12866.4,33.9%,56.2%,1.08x,25.5,1.98,⏸️ WAIT
8022.T,4040.0,4281.4,3919.3,33.9%,57.2%,2.16x,10.3,0.15,⏸️ WAIT
7936.T,4100.0,4461.3,3919.4,33.9%,56.6%,1.80x,282.5,0.77,⏸️ WAIT
1878.T,3301.0,3403.1,3249.9,33.9%,54.5%,0.99x,46.6,-0.01,⏸️ WAIT
4967.T,5700.0,5887.0,5606.5,33.9%,56.3%,1.24x,14.6,-0.14,⏸️ WAIT
2267.T,2794.0,2891.6,2745.2,33.9%,56.5%,1.43x,27.4,-0.17,⏸️ WAIT
4812.T,2854.0,2914.9,2823.6,33.9%,56.7%,0.65x,41.4,0.01,⏸️ WAIT
8830.T,3307.0,3455.1,3232.9,33.9%,55.0%,1.38x,107.2,0.35,⏸️ WAIT
6368.T,12550.0,13483.6,12083.2,33.9%,56.3%,1.40x,24.8,1.7,⏸️ WAIT
8020.T,2265.5,2359.6,2218.5,33.9%,56.4%,0.94x,11.4,0.43,⏸️ WAIT
7003.T,4484.0,4826.3,4312.9,33.9%,54.8%,0.98x,99.7,1.44,⏸️ WAIT
5344.T,57740.0,62530.0,55345.0,33.9%,56.0%,0.90x,70.0,2.05,⏸️ WAIT
9042.T,4689.0,4845.6,4610.7,33.9%,55.5%,1.06x,27.5,0.0,⏸️ WAIT
4528.T,2353.0,2459.3,2299.9,33.9%,55.0%,0.99x,33.1,-0.17,⏸️ WAIT
7327.T,2553.0,2677.1,2490.9,33.9%,56.2%,1.09x,19.9,0.6,⏸️ WAIT
8267.T,1383.5,1446.2,1352.2,33.9%,56.6%,0.94x,147.3,-0.05,⏸️ WAIT
6506.T,4503.0,4792.1,4358.4,33.9%,56.1%,0.89x,136.4,1.47,⏸️ WAIT
6383.T,5631.0,5935.4,5478.8,33.8%,55.9%,0.66x,89.0,1.28,⏸️ WAIT
4368.T,2875.0,3082.9,2771.1,33.8%,56.7%,0.85x,18.9,1.67,⏸️ WAIT
4980.T,2845.0,3075.8,2729.6,33.8%,54.5%,1.23x,29.8,1.88,⏸️ WAIT
6016.T,11710.0,12958.6,11085.7,33.8%,55.0%,1.19x,11.9,0.89,⏸️ WAIT
2222.T,2455.0,2588.8,2388.1,33.8%,54.2%,1.01x,31.6,0.01,⏸️ WAIT
6523.T,1264.0,1372.6,1209.7,33.8%,54.8%,1.50x,12.5,0.71,⏸️ WAIT
7309.T,18275.0,19072.1,17876.4,33.8%,55.7%,0.97x,52.7,0.21,⏸️ WAIT
9412.T,2018.0,2150.7,1951.6,33.8%,55.3%,0.96x,28.2,0.95,⏸️ WAIT
4091.T,5438.0,5699.0,5307.5,33.8%,55.9%,1.04x,29.9,0.56,⏸️ WAIT
5803.T,5493.0,6088.3,5195.4,33.8%,56.5%,1.34x,1949.2,1.87,⏸️ WAIT
6273.T,67890.0,72444.3,65612.9,33.8%,56.6%,1.36x,158.9,1.18,⏸️ WAIT
6971.T,3406.0,3581.9,3318.1,33.8%,56.1%,1.41x,144.0,0.94,⏸️ WAIT
4186.T,8378.0,9007.6,8063.2,33.8%,55.6%,0.90x,57.7,1.45,⏸️ WAIT
6841.T,4637.0,4918.9,4496.1,33.8%,54.3%,0.94x,61.0,1.35,⏸️ WAIT
6524.T,5010.0,5546.4,4741.8,33.8%,55.1%,1.50x,12.5,2.2,⏸️ WAIT
4180.T,1393.0,1552.6,1313.2,33.8%,56.7%,0.66x,32.6,1.17,⏸️ WAIT
6146.T,53590.0,58690.0,51040.0,33.8%,56.4%,1.08x,752.0,1.53,⏸️ WAIT
7747.T,3261.0,3502.4,3140.3,33.8%,55.1%,1.12x,57.8,0.67,⏸️ WAIT
5332.T,5803.0,6109.0,5650.0,33.8%,55.1%,1.10x,56.1,1.3,⏸️ WAIT
6674.T,5229.0,5568.7,5059.1,33.7%,55.8%,1.26x,38.0,1.42,⏸️ WAIT
9143.T,1455.0,1507.8,1428.6,33.7%,56.5%,0.88x,21.3,0.32,⏸️ WAIT
5214.T,4791.0,5043.0,4665.0,33.7%,55.9%,0.93x,35.0,1.38,⏸️ WAIT
6472.T,370.9,391.5,360.6,33.7%,55.7%,1.09x,12.5,1.09,⏸️ WAIT
6857.T,32840.0,36191.4,31164.3,33.7%,55.9%,1.13x,3025.5,1.52,⏸️ WAIT
4021.T,8002.0,8457.6,7774.2,33.7%,55.5%,1.26x,37.6,1.04,⏸️ WAIT
7337.T,2301.5,2401.0,2251.8,33.7%,55.8%,1.08x,12.8,0.61,⏸️ WAIT
6925.T,3641.0,3880.0,3521.5,33.7%,55.5%,0.61x,13.8,1.93,⏸️ WAIT
4151.T,2224.0,2387.8,2142.1,33.7%,53.9%,1.55x,50.2,0.66,⏸️ WAIT
6098.T,15305.0,16544.3,14685.4,33.7%,55.9%,1.31x,705.8,0.93,⏸️ WAIT
8368.T,2282.0,2429.3,2208.4,33.7%,56.8%,0.73x,15.5,1.15,⏸️ WAIT
2579.T,3754.0,3913.1,3674.4,33.7%,55.0%,0.85x,25.8,0.32,⏸️ WAIT
6997.T,2731.0,3060.9,2566.1,33.7%,57.0%,1.47x,29.3,2.46,⏸️ WAIT
6871.T,12760.0,14200.0,12040.0,33.7%,55.6%,1.23x,112.8,1.84,⏸️ WAIT
3405.T,1785.5,1870.1,1743.2,33.7%,56.6%,0.99x,24.0,0.16,⏸️ WAIT
5901.T,4502.0,4661.6,4422.2,33.7%,57.0%,0.78x,12.7,0.31,⏸️ WAIT
5805.T,14660.0,16092.9,13943.6,33.7%,55.9%,1.42x,39.2,1.85,⏸️ WAIT
7282.T,5089.0,5382.6,4942.2,33.7%,54.9%,0.97x,28.3,1.23,⏸️ WAIT
6134.T,6999.0,7537.6,6729.7,33.7%,56.7%,1.05x,44.2,1.82,⏸️ WAIT
1802.T,3108.0,3230.5,3046.8,33.7%,57.3%,1.28x,70.6,0.45,⏸️ WAIT
7912.T,3055.0,3193.0,2986.0,33.7%,57.0%,1.09x,36.5,0.54,⏸️ WAIT
4689.T,516.4,544.7,502.2,33.7%,54.7%,0.96x,88.8,0.36,⏸️ WAIT
1893.T,1510.0,1585.8,1472.1,33.7%,56.3%,1.64x,26.5,1.18,⏸️ WAIT
9532.T,5945.0,6185.6,5824.7,33.6%,56.2%,1.20x,52.4,-0.11,⏸️ WAIT
9984.T,6810.0,7465.6,6482.2,33.6%,55.9%,1.27x,5133.3,2.6,⏸️ WAIT
5110.T,2027.5,2152.0,1965.2,33.6%,54.9%,1.00x,57.6,0.76,⏸️ WAIT
7389.T,1875.0,2014.6,1805.2,33.6%,56.9%,0.66x,17.6,0.52,⏸️ WAIT
4568.T,2710.5,2847.1,2642.2,33.6%,55.9%,1.15x,146.2,-0.36,⏸️ WAIT
9735.T,6282.0,6462.3,6191.9,33.6%,56.7%,1.21x,66.7,-0.13,⏸️ WAIT
6951.T,7329.0,7804.7,7091.1,33.6%,56.4%,1.66x,22.6,1.18,⏸️ WAIT
7181.T,1706.5,1782.7,1668.4,33.6%,56.9%,1.04x,36.5,0.43,⏸️ WAIT
9001.T,2926.0,3003.8,2887.1,33.6%,55.8%,1.09x,17.3,-0.15,⏸️ WAIT
2212.T,3848.0,4007.0,3768.5,33.6%,57.7%,1.08x,23.1,-0.55,⏸️ WAIT
1515.T,3740.0,4242.1,3488.9,33.6%,54.6%,0.63x,33.2,1.62,⏸️ WAIT
6724.T,3001.0,3167.5,2917.8,33.6%,55.6%,1.36x,45.2,0.8,⏸️ WAIT
5334.T,7446.0,7962.1,7187.9,33.5%,55.6%,1.51x,105.4,1.33,⏸️ WAIT
6366.T,736.0,782.6,712.7,33.5%,56.0%,0.83x,12.1,1.22,⏸️ WAIT
2175.T,2531.0,2678.1,2457.4,33.5%,55.0%,0.95x,12.9,0.37,⏸️ WAIT
7259.T,2186.5,2282.3,2138.6,33.5%,56.2%,1.72x,57.7,0.82,⏸️ WAIT
1860.T,1529.0,1583.1,1502.0,33.5%,55.9%,0.79x,12.0,0.29,⏸️ WAIT
3635.T,1636.5,1709.3,1600.1,33.5%,55.5%,0.87x,12.9,0.13,⏸️ WAIT
3994.T,5879.0,6593.0,5522.0,33.5%,56.8%,0.62x,41.5,0.71,⏸️ WAIT
4023.T,4470.0,4655.7,4377.1,33.5%,56.7%,1.06x,10.4,0.18,⏸️ WAIT
3626.T,3800.0,3994.0,3703.0,33.5%,55.6%,1.02x,34.2,0.13,⏸️ WAIT
5333.T,5138.0,5489.9,4962.1,33.5%,57.0%,0.99x,84.0,1.62,⏸️ WAIT
7011.T,3813.0,4043.0,3698.0,33.5%,55.3%,1.12x,497.4,1.04,⏸️ WAIT
2782.T,4775.0,5047.9,4638.6,33.5%,57.0%,0.96x,22.5,0.1,⏸️ WAIT
7751.T,4317.0,4470.6,4240.2,33.5%,55.0%,1.27x,148.8,0.2,⏸️ WAIT
6834.T,5470.0,6499.4,4955.3,33.5%,55.7%,1.01x,52.7,3.34,⏸️ WAIT
1942.T,5752.0,6037.6,5609.2,33.4%,57.2%,1.21x,39.3,1.25,⏸️ WAIT
7453.T,4085.0,4323.9,3965.6,33.4%,54.7%,1.02x,119.3,0.57,⏸️ WAIT
5711.T,5386.0,6016.9,5070.6,33.4%,54.7%,0.88x,122.2,1.29,⏸️ WAIT
3687.T,2244.0,2465.9,2133.1,33.4%,55.5%,1.84x,18.1,1.89,⏸️ WAIT
1605.T,3912.0,4139.9,3798.1,33.4%,55.4%,1.10x,211.1,-0.12,⏸️ WAIT
9432.T,172.2,178.7,168.9,33.4%,55.4%,1.02x,343.9,0.02,⏸️ WAIT
7180.T,1568.0,1641.0,1531.5,33.4%,57.3%,0.76x,17.3,0.51,⏸️ WAIT
5991.T,3325.0,3539.0,3218.0,33.4%,56.7%,0.86x,18.8,1.33,⏸️ WAIT
8252.T,2862.0,2945.0,2820.5,33.4%,56.9%,1.11x,30.1,-0.04,⏸️ WAIT
8411.T,8476.0,8896.6,8265.7,33.4%,57.5%,0.86x,772.6,0.55,⏸️ WAIT
9020.T,3538.0,3662.4,3475.8,33.4%,54.8%,0.99x,99.3,0.23,⏸️ WAIT
5201.T,5581.0,5828.0,5457.5,33.4%,55.3%,1.13x,69.3,1.02,⏸️ WAIT
5714.T,9456.0,10287.9,9040.1,33.3%,55.1%,1.36x,39.9,1.21,⏸️ WAIT
2433.T,1294.0,1365.4,1258.3,33.3%,54.6%,0.97x,10.4,-0.04,⏸️ WAIT
4565.T,1190.0,1292.1,1138.9,33.3%,57.7%,0.85x,18.1,-0.51,⏸️ WAIT
6532.T,7215.0,7700.9,6972.0,33.3%,55.7%,1.02x,74.4,0.01,⏸️ WAIT
5471.T,2385.5,2562.8,2296.9,33.3%,56.8%,0.85x,23.6,1.72,⏸️ WAIT
3401.T,1645.5,1730.4,1603.0,33.3%,55.9%,1.17x,10.6,0.27,⏸️ WAIT
2354.T,1387.0,1607.0,1277.0,33.3%,56.0%,0.94x,12.0,1.52,⏸️ WAIT
9006.T,1559.5,1601.0,1538.8,33.3%,55.4%,1.04x,12.2,-0.09,⏸️ WAIT
8601.T,1797.0,1874.4,1758.3,33.3%,55.0%,1.08x,75.7,0.5,⏸️ WAIT
3774.T,3231.0,3404.7,3144.1,33.3%,56.8%,1.06x,12.8,0.23,⏸️ WAIT
2670.T,2670.0,2763.6,2623.2,33.3%,56.9%,0.74x,16.5,0.08,⏸️ WAIT
7911.T,5070.0,5434.7,4887.6,33.3%,57.5%,1.07x,77.5,1.3,⏸️ WAIT
9107.T,3348.0,3580.6,3231.7,33.3%,55.6%,0.98x,134.9,0.05,⏸️ WAIT
6501.T,5173.0,5456.6,5031.2,33.3%,55.5%,1.09x,408.5,0.87,⏸️ WAIT
3105.T,2308.5,2460.6,2232.4,33.3%,58.1%,1.17x,18.2,1.22,⏸️ WAIT
8750.T,1804.0,1885.9,1763.1,33.3%,56.0%,1.19x,139.8,0.46,⏸️ WAIT
5631.T,7312.0,7886.3,7024.9,33.3%,55.7%,0.98x,59.3,0.95,⏸️ WAIT
7276.T,2594.5,2696.6,2543.4,33.3%,56.1%,1.14x,19.6,0.8,⏸️ WAIT
6027.T,5290.0,6199.3,4835.4,33.3%,55.9%,1.16x,16.7,-0.97,⏸️ WAIT
1959.T,8192.0,8527.3,8024.4,33.2%,56.1%,1.09x,13.1,0.92,⏸️ WAIT
7270.T,2555.5,2667.6,2499.4,33.2%,55.8%,1.18x,104.3,0.6,⏸️ WAIT
6862.T,4510.0,5123.6,4203.2,33.2%,56.8%,0.56x,17.9,2.43,⏸️ WAIT
9962.T,3550.0,3785.9,3432.1,33.2%,55.6%,1.32x,40.3,1.32,⏸️ WAIT
4403.T,2654.0,2751.7,2605.1,33.2%,55.0%,0.88x,29.8,0.33,⏸️ WAIT
9983.T,66860.0,70229.2,65175.4,33.2%,56.0%,1.27x,767.7,0.36,⏸️ WAIT
3349.T,6625.0,6981.6,6446.7,33.2%,57.1%,0.87x,39.8,-0.24,⏸️ WAIT
8233.T,2101.0,2232.5,2035.3,33.2%,55.2%,1.01x,45.9,0.3,⏸️ WAIT
6855.T,6570.0,7250.0,6230.0,33.1%,56.7%,0.89x,31.4,2.05,⏸️ WAIT
3003.T,1752.0,1804.9,1725.6,33.1%,55.1%,0.83x,34.0,0.12,⏸️ WAIT
3563.T,5517.0,5958.4,5296.3,33.1%,55.5%,0.76x,155.8,0.16,⏸️ WAIT
6301.T,7418.0,7775.3,7239.4,33.1%,55.7%,1.12x,185.0,0.71,⏸️ WAIT
2492.T,701.0,773.6,664.7,33.1%,57.9%,0.80x,28.5,0.13,⏸️ WAIT
3231.T,916.8,940.2,905.1,33.1%,55.4%,0.87x,28.5,0.23,⏸️ WAIT
6920.T,35280.0,38861.4,33489.3,33.1%,57.2%,1.53x,1399.6,1.37,⏸️ WAIT
7278.T,5890.0,6067.1,5801.4,33.1%,54.8%,0.81x,16.2,0.46,⏸️ WAIT
1662.T,1911.0,2016.9,1858.1,33.1%,55.3%,1.06x,25.2,0.03,⏸️ WAIT
4369.T,3060.0,3315.6,2932.2,33.1%,56.2%,0.55x,17.4,1.36,⏸️ WAIT
7202.T,2168.0,2274.6,2114.7,33.1%,56.0%,1.15x,61.4,0.87,⏸️ WAIT
3391.T,2337.0,2450.9,2280.0,33.1%,56.3%,1.21x,33.9,-0.15,⏸️ WAIT
7649.T,1307.0,1364.8,1278.1,33.1%,57.1%,1.00x,33.1,0.05,⏸️ WAIT
7267.T,1620.0,1707.4,1576.3,33.1%,57.0%,1.02x,246.2,0.62,⏸️ WAIT
9104.T,7039.0,7492.3,6812.4,33.1%,56.9%,0.66x,216.3,-0.11,⏸️ WAIT
3697.T,830.9,916.2,788.2,33.0%,55.3%,0.72x,46.0,0.02,⏸️ WAIT
5713.T,10370.0,11598.1,9755.9,33.0%,55.6%,1.24x,265.2,1.47,⏸️ WAIT
6723.T,3315.0,3605.7,3169.6,33.0%,56.3%,0.86x,355.7,1.41,⏸️ WAIT
2587.T,4463.0,4599.0,4395.0,33.0%,57.1%,0.86x,51.2,-0.22,⏸️ WAIT
7741.T,23210.0,24345.0,22642.5,33.0%,56.8%,1.27x,288.8,0.54,⏸️ WAIT
8604.T,1616.0,1691.9,1578.1,33.0%,54.9%,1.03x,145.3,0.57,⏸️ WAIT
4088.T,2920.0,3139.3,2810.4,33.0%,57.0%,0.75x,70.5,0.43,⏸️ WAIT
6432.T,7260.0,7723.7,7028.2,33.0%,55.1%,1.12x,16.7,1.05,⏸️ WAIT
3407.T,1567.0,1633.4,1533.8,33.0%,56.8%,1.39x,70.9,0.54,⏸️ WAIT
5406.T,2035.0,2107.3,1998.9,33.0%,56.8%,0.90x,37.6,0.42,⏸️ WAIT
1801.T,13340.0,14089.3,12965.4,33.0%,56.6%,1.18x,91.2,0.65,⏸️ WAIT
6814.T,7480.0,8008.3,7215.8,33.0%,56.6%,0.75x,21.1,1.12,⏸️ WAIT
6330.T,2891.0,3325.4,2673.8,33.0%,56.8%,1.33x,253.4,1.51,⏸️ WAIT
4661.T,3143.0,3277.9,3075.6,33.0%,58.5%,1.09x,186.6,-0.08,⏸️ WAIT
6508.T,10810.0,11965.7,10232.1,33.0%,55.7%,1.05x,23.8,1.95,⏸️ WAIT
7182.T,3210.0,3378.1,3125.9,33.0%,56.5%,0.89x,190.3,0.41,⏸️ WAIT
7189.T,4716.0,4967.3,4590.4,33.0%,57.2%,0.79x,19.1,0.61,⏸️ WAIT
1812.T,5187.0,5429.6,5065.7,32.9%,57.8%,1.48x,104.6,0.81,⏸️ WAIT
4626.T,4720.0,4761.0,4699.5,32.9%,57.4%,0.91x,15.6,0.2,⏸️ WAIT
2531.T,2446.0,2599.5,2369.2,32.9%,57.3%,0.63x,15.2,0.6,⏸️ WAIT
9022.T,3865.0,4019.6,3787.7,32.9%,55.5%,1.30x,85.1,-0.15,⏸️ WAIT
9024.T,3638.0,3792.0,3561.0,32.9%,57.6%,1.08x,41.6,-0.23,⏸️ WAIT
7550.T,11735.0,12418.6,11393.2,32.9%,57.4%,1.02x,55.0,-0.11,⏸️ WAIT
6586.T,5211.0,5408.4,5112.3,32.9%,56.0%,0.87x,33.2,0.68,⏸️ WAIT
6988.T,3175.0,3363.9,3080.6,32.9%,55.6%,1.49x,98.1,0.61,⏸️ WAIT
8035.T,53700.0,58252.9,51423.6,32.9%,57.0%,1.25x,1536.6,1.31,⏸️ WAIT
8031.T,5156.0,5422.6,5022.7,32.9%,56.4%,0.75x,374.8,0.01,⏸️ WAIT
2127.T,625.1,651.5,611.9,32.9%,55.3%,1.00x,29.8,0.4,⏸️ WAIT
8473.T,3217.0,3419.0,3116.0,32.9%,55.5%,1.19x,140.4,0.91,⏸️ WAIT
3116.T,2215.0,2306.9,2169.0,32.8%,56.3%,1.04x,11.4,0.74,⏸️ WAIT
6976.T,8972.0,10143.6,8386.2,32.8%,58.4%,1.06x,2618.6,2.41,⏸️ WAIT
9201.T,2990.5,3084.4,2943.5,32.8%,55.9%,1.11x,53.5,0.39,⏸️ WAIT
3289.T,1303.5,1347.0,1281.8,32.8%,56.2%,0.87x,36.7,0.22,⏸️ WAIT
3350.T,251.0,315.3,218.9,32.8%,55.2%,0.71x,105.6,1.48,⏸️ WAIT
1925.T,4631.0,4753.0,4570.0,32.8%,55.5%,1.15x,80.7,-0.09,⏸️ WAIT
5857.T,3750.0,4090.7,3579.6,32.8%,56.1%,1.06x,21.4,1.11,⏸️ WAIT
3086.T,2600.0,2770.2,2514.9,32.8%,55.2%,0.62x,52.5,0.28,⏸️ WAIT
8015.T,7517.0,7963.4,7293.8,32.8%,55.3%,1.45x,161.5,0.91,⏸️ WAIT
8801.T,1505.5,1565.9,1475.3,32.8%,56.0%,0.98x,131.1,0.2,⏸️ WAIT
8309.T,1730.0,1811.3,1689.4,32.8%,55.3%,1.20x,151.2,0.49,⏸️ WAIT
7564.T,5880.0,6254.3,5692.9,32.8%,55.2%,0.68x,29.0,0.08,⏸️ WAIT
4107.T,4055.0,4441.4,3861.8,32.8%,56.0%,0.59x,11.3,0.55,⏸️ WAIT
9101.T,7201.0,7654.0,6974.5,32.8%,56.6%,0.86x,224.3,0.11,⏸️ WAIT
9531.T,6253.0,6519.6,6119.7,32.8%,56.4%,1.36x,54.5,0.04,⏸️ WAIT
4042.T,2594.0,2689.0,2546.5,32.8%,55.4%,1.04x,26.5,0.63,⏸️ WAIT
5020.T,1459.0,1535.6,1420.7,32.8%,58.3%,1.45x,134.2,0.34,⏸️ WAIT
1808.T,2821.5,2926.4,2769.0,32.7%,56.0%,1.22x,26.2,0.25,⏸️ WAIT
5021.T,4520.0,4732.9,4413.6,32.7%,58.4%,1.13x,26.1,0.15,⏸️ WAIT
7261.T,1118.0,1190.1,1082.0,32.7%,55.3%,0.76x,102.4,0.87,⏸️ WAIT
6471.T,1060.5,1115.1,1033.2,32.7%,56.0%,1.25x,28.2,1.16,⏸️ WAIT
6770.T,2124.0,2260.5,2055.8,32.7%,56.4%,0.86x,43.5,0.98,⏸️ WAIT
7013.T,2800.5,3024.4,2688.6,32.7%,56.5%,1.41x,336.3,1.42,⏸️ WAIT
9513.T,4158.0,4337.3,4068.4,32.6%,56.1%,0.99x,20.4,0.2,⏸️ WAIT
4507.T,2846.5,2960.3,2789.6,32.6%,56.6%,0.97x,87.3,-0.09,⏸️ WAIT
7269.T,1989.5,2104.5,1932.0,32.6%,55.5%,1.03x,123.7,0.94,⏸️ WAIT
1803.T,2533.5,2653.6,2473.5,32.6%,56.7%,1.18x,80.3,0.71,⏸️ WAIT
4082.T,2518.0,2953.4,2300.3,32.6%,56.3%,0.33x,34.6,2.06,⏸️ WAIT
7272.T,1742.5,1862.0,1682.8,32.6%,55.8%,1.11x,111.9,0.66,⏸️ WAIT
7186.T,1853.0,1947.2,1805.9,32.6%,55.3%,1.29x,69.7,0.5,⏸️ WAIT
4443.T,1976.0,2184.9,1871.6,32.6%,55.4%,1.03x,29.9,0.47,⏸️ WAIT
4392.T,1000.0,1208.6,895.7,32.6%,57.5%,0.66x,25.0,0.15,⏸️ WAIT
7211.T,356.7,384.5,342.8,32.6%,55.8%,1.03x,45.9,1.05,⏸️ WAIT
3046.T,5610.0,5976.1,5427.0,32.6%,57.5%,0.61x,14.5,0.3,⏸️ WAIT
8439.T,2633.0,2755.5,2571.8,32.6%,55.9%,0.87x,17.9,0.33,⏸️ WAIT
7203.T,2971.0,3116.8,2898.1,32.5%,55.8%,1.11x,680.9,0.73,⏸️ WAIT
9009.T,1396.0,1447.9,1370.1,32.5%,57.2%,1.06x,26.1,0.05,⏸️ WAIT
8697.T,2200.0,2294.1,2153.0,32.5%,56.7%,0.97x,83.1,0.6,⏸️ WAIT
2726.T,1512.0,1613.6,1461.2,32.5%,57.7%,0.75x,18.9,-0.02,⏸️ WAIT
5411.T,1830.0,1923.8,1783.1,32.5%,56.8%,0.75x,112.2,0.46,⏸️ WAIT
7201.T,307.3,328.1,296.9,32.5%,56.7%,0.94x,130.4,1.14,⏸️ WAIT
4204.T,2499.5,2574.9,2461.8,32.5%,55.4%,1.16x,33.5,0.4,⏸️ WAIT
3038.T,3108.0,3298.6,3012.7,32.5%,57.9%,0.81x,112.0,-0.08,⏸️ WAIT
2121.T,3460.0,3651.4,3364.3,32.4%,55.9%,0.99x,10.0,-0.18,⏸️ WAIT
3498.T,7470.0,7963.3,7223.4,32.4%,56.7%,0.91x,16.6,0.6,⏸️ WAIT
7988.T,4921.0,5123.4,4819.8,32.4%,56.5%,0.88x,13.6,0.48,⏸️ WAIT
1963.T,2440.0,2586.0,2367.0,32.4%,57.9%,1.14x,36.4,0.7,⏸️ WAIT
7826.T,11250.0,12430.0,10660.0,32.4%,58.7%,1.12x,90.3,1.71,⏸️ WAIT
1928.T,3321.0,3406.9,3278.1,32.4%,56.6%,1.36x,83.9,0.17,⏸️ WAIT
6258.T,3575.0,3868.6,3428.2,32.4%,57.8%,0.87x,11.9,1.5,⏸️ WAIT
4373.T,1099.0,1174.9,1061.1,32.4%,56.2%,1.03x,16.0,0.37,⏸️ WAIT
2809.T,4650.0,4813.3,4568.4,32.3%,56.9%,1.19x,11.5,-0.24,⏸️ WAIT
5444.T,12175.0,12840.0,11842.5,32.3%,55.8%,0.95x,15.8,0.36,⏸️ WAIT
6305.T,5811.0,6206.6,5613.2,32.3%,57.1%,0.77x,80.3,0.19,⏸️ WAIT
9843.T,3287.0,3492.6,3184.2,32.3%,58.1%,0.80x,183.6,-0.13,⏸️ WAIT
6302.T,5700.0,6144.9,5477.6,32.3%,57.4%,0.75x,46.0,1.42,⏸️ WAIT
8876.T,2194.5,2279.6,2152.0,32.3%,57.5%,1.11x,10.5,-0.12,⏸️ WAIT
8058.T,5038.0,5296.0,4909.0,32.3%,57.7%,0.74x,487.1,0.24,⏸️ WAIT
4666.T,1952.0,2036.9,1909.5,32.3%,57.2%,1.04x,18.2,0.28,⏸️ WAIT
6473.T,2037.5,2177.5,1967.5,32.2%,56.4%,1.16x,29.6,0.85,⏸️ WAIT
8316.T,6801.0,7115.6,6643.7,32.2%,56.3%,0.81x,858.0,0.45,⏸️ WAIT
8628.T,1190.0,1246.4,1161.8,32.2%,56.0%,0.68x,10.8,0.14,⏸️ WAIT
6178.T,2400.0,2519.9,2340.0,32.2%,55.9%,0.80x,117.1,0.48,⏸️ WAIT
8053.T,1840.0,1945.1,1787.5,32.2%,57.4%,0.81x,223.7,0.72,⏸️ WAIT
4684.T,4822.0,5079.6,4693.2,32.2%,56.5%,0.93x,120.3,-0.02,⏸️ WAIT
5301.T,1980.0,2132.6,1903.7,32.2%,57.8%,2.08x,35.9,0.87,⏸️ WAIT
4202.T,1406.0,1462.0,1378.0,32.2%,56.1%,0.77x,12.1,0.66,⏸️ WAIT
9023.T,1526.0,1566.0,1506.0,32.1%,58.4%,1.21x,28.1,-0.24,⏸️ WAIT
8002.T,5145.0,5395.6,5019.7,32.1%,57.8%,0.93x,210.3,0.23,⏸️ WAIT
3941.T,1521.0,1584.9,1489.1,32.1%,57.0%,0.98x,12.8,0.59,⏸️ WAIT
3907.T,2121.0,2747.6,1807.7,32.1%,56.0%,0.55x,12.6,0.26,⏸️ WAIT
5019.T,1660.0,1751.6,1614.2,32.1%,59.1%,1.50x,87.1,0.1,⏸️ WAIT
9861.T,3803.0,3936.1,3736.4,32.1%,57.4%,1.10x,10.3,-0.01,⏸️ WAIT
